datetime,price,consumption
2016-01-13 15:00:00,"25,04","738,4"
2016-01-13 15:15:00,"28,00","548,2"
2016-01-13 15:30:00,"30,62","443,2"
2016-01-13 15:45:00,"26,41","837,0"
2016-01-13 16:00:00,"26,02","724,8"
2016-01-13 16:15:00,"33,42","523,0"
2016-01-13 16:30:00,"35,94","455,4"
2016-01-13 16:45:00,"40,00","854,4"
2016-01-13 17:00:00,"31,70","668,7"
2016-01-13 17:15:00,"36,93","406,7"
2016-01-13 17:30:00,"41,03","378,8"
2016-01-13 17:45:00,"44,79","569,1"
2016-01-13 18:00:00,"39,22","565,2"
2016-01-13 18:15:00,"37,62","365,0"
2016-01-13 18:30:00,"38,79","448,5"
2016-01-13 18:45:00,"38,72","588,1"
2016-01-13 19:00:00,"36,53","861,5"
2016-01-13 19:15:00,"34,53","437,6"
2016-01-13 19:30:00,"31,13","590,4"
2016-01-13 19:45:00,"27,27","971,5"
2016-01-13 20:00:00,"37,99","1.115,4"
2016-01-13 20:15:00,"26,49","549,7"
2016-01-13 20:30:00,"20,27","590,1"
2016-01-13 20:45:00,"15,56","1.123,6"
2016-01-13 21:00:00,"24,33","903,3"
2016-01-13 21:15:00,"27,37","491,9"
2016-01-13 21:30:00,"24,12","509,5"
2016-01-13 21:45:00,"19,50","907,8"
2016-01-13 22:00:00,"31,46","818,4"
2016-01-13 22:15:00,"28,37","548,8"
2016-01-13 22:30:00,"19,51","511,1"
2016-01-13 22:45:00,"14,61","961,6"
2016-01-13 23:00:00,"33,13","790,6"
2016-01-13 23:15:00,"21,93","434,1"
2016-01-13 23:30:00,"19,74","538,8"
2016-01-13 23:45:00,"12,03","927,3"
2016-01-14 00:00:00,"32,20","586,0"
2016-01-14 00:15:00,"25,47","279,2"
2016-01-14 00:30:00,"22,74","246,7"
2016-01-14 00:45:00,"15,52","509,2"
2016-01-14 01:00:00,"24,13","428,8"
2016-01-14 01:15:00,"23,92","217,6"
2016-01-14 01:30:00,"21,03","226,8"
2016-01-14 01:45:00,"15,38","402,7"
2016-01-14 02:00:00,"18,08","309,9"
2016-01-14 02:15:00,"15,76","264,5"
2016-01-14 02:30:00,"21,24","237,4"
2016-01-14 02:45:00,"22,75","248,5"
2016-01-14 03:00:00,"14,82","378,3"
2016-01-14 03:15:00,"18,67","224,4"
2016-01-14 03:30:00,"22,85","192,6"
2016-01-14 03:45:00,"24,14","251,4"
2016-01-14 04:00:00,"15,91","503,6"
2016-01-14 04:15:00,"16,28","346,0"
2016-01-14 04:30:00,"21,36","248,3"
2016-01-14 04:45:00,"23,98","591,4"
2016-01-14 05:00:00,"15,78","589,2"
2016-01-14 05:15:00,"21,36","386,5"
2016-01-14 05:30:00,"25,08","226,6"
2016-01-14 05:45:00,"35,11","912,8"
2016-01-14 06:00:00,"15,76","1.311,3"
2016-01-14 06:15:00,"25,00","489,6"
2016-01-14 06:30:00,"37,38","631,7"
2016-01-14 06:45:00,"46,13","1.234,2"
2016-01-14 07:00:00,"32,25","847,2"
2016-01-14 07:15:00,"42,29","375,4"
2016-01-14 07:30:00,"44,32","496,6"
2016-01-14 07:45:00,"47,25","823,8"
2016-01-14 08:00:00,"44,09","676,2"
2016-01-14 08:15:00,"44,30","542,3"
2016-01-14 08:30:00,"42,18","499,9"
2016-01-14 08:45:00,"38,18","861,5"
2016-01-14 09:00:00,"45,69","865,6"
2016-01-14 09:15:00,"41,49","498,4"
2016-01-14 09:30:00,"36,08","440,1"
2016-01-14 09:45:00,"29,25","801,6"
2016-01-14 10:00:00,"42,31","642,5"
2016-01-14 10:15:00,"39,13","404,6"
2016-01-14 10:30:00,"31,17","365,8"
2016-01-14 10:45:00,"27,03","576,7"
2016-01-14 11:00:00,"34,28","418,2"
2016-01-14 11:15:00,"35,40","279,0"
2016-01-14 11:30:00,"31,19","355,8"
2016-01-14 11:45:00,"28,69","375,6"
2016-01-14 12:00:00,"32,08","334,3"
2016-01-14 12:15:00,"30,98","303,4"
2016-01-14 12:30:00,"32,03","258,2"
2016-01-14 12:45:00,"33,76","270,8"
2016-01-14 13:00:00,"28,00","658,9"
2016-01-14 13:15:00,"31,77","404,5"
2016-01-14 13:30:00,"35,62","307,6"
2016-01-14 13:45:00,"32,88","721,8"
2016-01-14 14:00:00,"28,84","754,5"
2016-01-14 14:15:00,"35,43","395,6"
2016-01-14 14:30:00,"40,24","444,5"
2016-01-14 14:45:00,"41,98","800,6"
2016-01-14 15:00:00,"36,05","772,4"
2016-01-14 15:15:00,"41,00","307,1"
2016-01-14 15:30:00,"43,56","408,9"
2016-01-14 15:45:00,"45,50","878,4"
2016-01-14 16:00:00,"33,34","607,7"
2016-01-14 16:15:00,"40,51","331,5"
2016-01-14 16:30:00,"40,45","415,3"
2016-01-14 16:45:00,"42,09","713,5"
2016-01-14 17:00:00,"41,25","487,0"
2016-01-14 17:15:00,"44,29","294,2"
2016-01-14 17:30:00,"47,63","374,3"
2016-01-14 17:45:00,"46,47","602,4"
2016-01-14 18:00:00,"44,12","490,2"
2016-01-14 18:15:00,"42,15","265,9"
2016-01-14 18:30:00,"41,81","343,7"
2016-01-14 18:45:00,"40,59","547,7"
2016-01-14 19:00:00,"42,71","706,2"
2016-01-14 19:15:00,"40,77","278,7"
2016-01-14 19:30:00,"39,43","432,5"
2016-01-14 19:45:00,"32,74","681,7"
2016-01-14 20:00:00,"45,04","943,2"
2016-01-14 20:15:00,"41,60","327,1"
2016-01-14 20:30:00,"30,04","333,4"
2016-01-14 20:45:00,"24,12","782,3"
2016-01-14 21:00:00,"44,15","624,4"
2016-01-14 21:15:00,"38,08","340,2"
2016-01-14 21:30:00,"30,13","241,8"
2016-01-14 21:45:00,"25,04","716,6"
2016-01-14 22:00:00,"36,35","747,0"
2016-01-14 22:15:00,"29,17","331,8"
2016-01-14 22:30:00,"26,62","338,8"
2016-01-14 22:45:00,"18,61","685,9"
2016-01-14 23:00:00,"32,68","641,1"
2016-01-14 23:15:00,"26,67","347,9"
2016-01-14 23:30:00,"24,70","366,8"
2016-01-14 23:45:00,"22,40","655,6"
2016-01-15 00:00:00,"33,84","432,1"
2016-01-15 00:15:00,"28,48","119,6"
2016-01-15 00:30:00,"23,61","178,1"
2016-01-15 00:45:00,"22,24","382,4"
2016-01-15 01:00:00,"31,93","420,6"
2016-01-15 01:15:00,"27,71","135,6"
2016-01-15 01:30:00,"19,77","189,6"
2016-01-15 01:45:00,"16,05","334,0"
2016-01-15 02:00:00,"28,36","173,9"
2016-01-15 02:15:00,"24,51","115,2"
2016-01-15 02:30:00,"23,82","138,0"
2016-01-15 02:45:00,"23,87","178,5"
2016-01-15 03:00:00,"17,93","216,8"
2016-01-15 03:15:00,"23,88","135,0"
2016-01-15 03:30:00,"23,84","114,6"
2016-01-15 03:45:00,"23,85","186,8"
2016-01-15 04:00:00,"21,51","365,7"
2016-01-15 04:15:00,"23,35","192,7"
2016-01-15 04:30:00,"23,81","203,1"
2016-01-15 04:45:00,"26,60","435,1"
2016-01-15 05:00:00,"10,86","552,0"
2016-01-15 05:15:00,"22,05","359,3"
2016-01-15 05:30:00,"26,69","286,8"
2016-01-15 05:45:00,"29,61","825,8"
2016-01-15 06:00:00,"12,09","1.299,5"
2016-01-15 06:15:00,"22,59","423,6"
2016-01-15 06:30:00,"30,68","606,6"
2016-01-15 06:45:00,"36,81","1.233,8"
2016-01-15 07:00:00,"23,07","1.094,6"
2016-01-15 07:15:00,"37,46","296,5"
2016-01-15 07:30:00,"45,29","581,0"
2016-01-15 07:45:00,"47,39","1.103,3"
2016-01-15 08:00:00,"43,63","429,2"
2016-01-15 08:15:00,"45,22","318,1"
2016-01-15 08:30:00,"45,22","321,9"
2016-01-15 08:45:00,"45,05","411,0"
2016-01-15 09:00:00,"45,32","562,5"
2016-01-15 09:15:00,"45,89","317,4"
2016-01-15 09:30:00,"45,39","326,2"
2016-01-15 09:45:00,"45,33","626,6"
2016-01-15 10:00:00,"45,97","555,3"
2016-01-15 10:15:00,"45,38","310,3"
2016-01-15 10:30:00,"45,35","381,1"
2016-01-15 10:45:00,"45,32","634,0"
2016-01-15 11:00:00,"45,53","443,4"
2016-01-15 11:15:00,"45,83","288,7"
2016-01-15 11:30:00,"45,56","320,2"
2016-01-15 11:45:00,"45,32","555,1"
2016-01-15 12:00:00,"45,09","422,9"
2016-01-15 12:15:00,"44,83","253,2"
2016-01-15 12:30:00,"43,82","258,3"
2016-01-15 12:45:00,"42,43","300,8"
2016-01-15 13:00:00,"45,22","589,8"
2016-01-15 13:15:00,"44,18","319,7"
2016-01-15 13:30:00,"43,31","303,4"
2016-01-15 13:45:00,"41,63","529,8"
2016-01-15 14:00:00,"37,80","615,5"
2016-01-15 14:15:00,"39,47","486,4"
2016-01-15 14:30:00,"39,76","390,6"
2016-01-15 14:45:00,"39,55","689,0"
2016-01-15 15:00:00,"32,70","592,0"
2016-01-15 15:15:00,"39,32","537,9"
2016-01-15 15:30:00,"39,69","459,5"
2016-01-15 15:45:00,"38,64","751,2"
2016-01-15 16:00:00,"28,39","566,3"
2016-01-15 16:15:00,"36,13","644,1"
2016-01-15 16:30:00,"39,34","539,4"
2016-01-15 16:45:00,"44,95","788,0"
2016-01-15 17:00:00,"40,11","515,5"
2016-01-15 17:15:00,"45,21","399,2"
2016-01-15 17:30:00,"49,08","416,9"
2016-01-15 17:45:00,"48,92","692,6"
2016-01-15 18:00:00,"47,11","510,9"
2016-01-15 18:15:00,"47,48","325,0"
2016-01-15 18:30:00,"45,46","347,9"
2016-01-15 18:45:00,"45,39","503,6"
2016-01-15 19:00:00,"45,69","890,6"
2016-01-15 19:15:00,"44,89","312,0"
2016-01-15 19:30:00,"41,39","317,5"
2016-01-15 19:45:00,"37,02","542,3"
2016-01-15 20:00:00,"45,23","1.030,0"
2016-01-15 20:15:00,"40,45","414,4"
2016-01-15 20:30:00,"28,80","379,2"
2016-01-15 20:45:00,"20,35","829,6"
2016-01-15 21:00:00,"30,11","716,1"
2016-01-15 21:15:00,"30,33","370,8"
2016-01-15 21:30:00,"29,68","326,8"
2016-01-15 21:45:00,"24,93","625,5"
2016-01-15 22:00:00,"33,13","719,5"
2016-01-15 22:15:00,"33,60","387,2"
2016-01-15 22:30:00,"30,14","286,2"
2016-01-15 22:45:00,"21,06","543,1"
2016-01-15 23:00:00,"33,95","660,5"
2016-01-15 23:15:00,"29,18","307,3"
2016-01-15 23:30:00,"23,06","280,2"
2016-01-15 23:45:00,"20,03","594,3"
2016-01-16 00:00:00,"44,95","587,8"
2016-01-16 00:15:00,"34,43","263,0"
2016-01-16 00:30:00,"25,00","233,3"
2016-01-16 00:45:00,"23,06","461,8"
2016-01-16 01:00:00,"34,96","539,8"
2016-01-16 01:15:00,"25,08","296,7"
2016-01-16 01:30:00,"25,06","285,4"
2016-01-16 01:45:00,"23,59","387,6"
2016-01-16 02:00:00,"32,50","342,0"
2016-01-16 02:15:00,"28,92","290,7"
2016-01-16 02:30:00,"28,58","300,5"
2016-01-16 02:45:00,"30,43","385,0"
2016-01-16 03:00:00,"25,01","356,8"
2016-01-16 03:15:00,"24,47","295,4"
2016-01-16 03:30:00,"25,04","278,2"
2016-01-16 03:45:00,"24,54","326,5"
2016-01-16 04:00:00,"27,19","254,8"
2016-01-16 04:15:00,"25,01","241,5"
2016-01-16 04:30:00,"29,38","198,3"
2016-01-16 04:45:00,"24,41","186,5"
2016-01-16 05:00:00,"34,45","471,6"
2016-01-16 05:15:00,"31,29","365,1"
2016-01-16 05:30:00,"27,72","264,2"
2016-01-16 05:45:00,"24,39","478,4"
2016-01-16 06:00:00,"23,01","572,3"
2016-01-16 06:15:00,"21,14","369,9"
2016-01-16 06:30:00,"23,82","383,1"
2016-01-16 06:45:00,"29,99","574,5"
2016-01-16 07:00:00,"23,36","588,1"
2016-01-16 07:15:00,"27,70","361,5"
2016-01-16 07:30:00,"31,35","363,6"
2016-01-16 07:45:00,"34,95","735,0"
2016-01-16 08:00:00,"26,19","639,6"
2016-01-16 08:15:00,"31,37","360,8"
2016-01-16 08:30:00,"34,92","364,1"
2016-01-16 08:45:00,"34,26","692,3"
2016-01-16 09:00:00,"36,03","593,8"
2016-01-16 09:15:00,"36,70","300,0"
2016-01-16 09:30:00,"34,29","369,4"
2016-01-16 09:45:00,"33,53","565,9"
2016-01-16 10:00:00,"34,82","623,7"
2016-01-16 10:15:00,"33,67","290,8"
2016-01-16 10:30:00,"32,78","331,4"
2016-01-16 10:45:00,"32,41","505,0"
2016-01-16 11:00:00,"34,21","464,9"
2016-01-16 11:15:00,"33,22","300,3"
2016-01-16 11:30:00,"33,40","314,6"
2016-01-16 11:45:00,"30,15","325,2"
2016-01-16 12:00:00,"35,92","522,4"
2016-01-16 12:15:00,"33,10","299,9"
2016-01-16 12:30:00,"30,49","217,2"
2016-01-16 12:45:00,"27,78","360,6"
2016-01-16 13:00:00,"31,97","545,2"
2016-01-16 13:15:00,"32,17","297,0"
2016-01-16 13:30:00,"32,03","337,3"
2016-01-16 13:45:00,"29,97","556,4"
2016-01-16 14:00:00,"29,07","580,5"
2016-01-16 14:15:00,"29,53","324,6"
2016-01-16 14:30:00,"29,38","319,6"
2016-01-16 14:45:00,"26,67","603,6"
2016-01-16 15:00:00,"27,26","635,8"
2016-01-16 15:15:00,"30,39","305,8"
2016-01-16 15:30:00,"31,05","298,8"
2016-01-16 15:45:00,"28,12","543,5"
2016-01-16 16:00:00,"25,69","652,8"
2016-01-16 16:15:00,"31,74","259,4"
2016-01-16 16:30:00,"32,72","299,4"
2016-01-16 16:45:00,"39,54","767,5"
2016-01-16 17:00:00,"31,40","620,4"
2016-01-16 17:15:00,"33,86","422,0"
2016-01-16 17:30:00,"37,78","489,9"
2016-01-16 17:45:00,"42,64","855,4"
2016-01-16 18:00:00,"42,61","467,8"
2016-01-16 18:15:00,"42,29","338,5"
2016-01-16 18:30:00,"41,01","325,5"
2016-01-16 18:45:00,"37,51","458,7"
2016-01-16 19:00:00,"40,95","735,9"
2016-01-16 19:15:00,"35,48","398,6"
2016-01-16 19:30:00,"32,16","326,1"
2016-01-16 19:45:00,"31,23","495,2"
2016-01-16 20:00:00,"39,06","918,3"
2016-01-16 20:15:00,"32,64","381,2"
2016-01-16 20:30:00,"29,96","386,3"
2016-01-16 20:45:00,"17,37","720,0"
2016-01-16 21:00:00,"37,14","644,2"
2016-01-16 21:15:00,"29,03","259,5"
2016-01-16 21:30:00,"24,76","255,0"
2016-01-16 21:45:00,"21,04","405,9"
2016-01-16 22:00:00,"31,04","644,6"
2016-01-16 22:15:00,"33,55","340,9"
2016-01-16 22:30:00,"31,46","331,8"
2016-01-16 22:45:00,"24,50","468,7"
2016-01-16 23:00:00,"35,63","683,0"
2016-01-16 23:15:00,"32,92","311,6"
2016-01-16 23:30:00,"25,57","312,0"
2016-01-16 23:45:00,"17,96","609,5"
2016-01-17 00:00:00,"25,06","428,8"
2016-01-17 00:15:00,"27,35","189,1"
2016-01-17 00:30:00,"20,77","232,6"
2016-01-17 00:45:00,"18,19","352,1"
2016-01-17 01:00:00,"25,92","423,1"
2016-01-17 01:15:00,"23,41","225,1"
2016-01-17 01:30:00,"20,75","225,7"
2016-01-17 01:45:00,"23,39","480,7"
2016-01-17 02:00:00,"25,81","335,5"
2016-01-17 02:15:00,"23,44","158,2"
2016-01-17 02:30:00,"20,85","178,1"
2016-01-17 02:45:00,"24,02","399,1"
2016-01-17 03:00:00,"23,44","273,6"
2016-01-17 03:15:00,"23,06","202,7"
2016-01-17 03:30:00,"20,84","163,6"
2016-01-17 03:45:00,"19,90","253,7"
2016-01-17 04:00:00,"20,77","261,6"
2016-01-17 04:15:00,"20,21","187,9"
2016-01-17 04:30:00,"18,83","202,4"
2016-01-17 04:45:00,"20,08","255,6"
2016-01-17 05:00:00,"20,59","278,4"
2016-01-17 05:15:00,"21,95","241,5"
2016-01-17 05:30:00,"23,40","175,3"
2016-01-17 05:45:00,"24,09","421,4"
2016-01-17 06:00:00,"18,70","435,9"
2016-01-17 06:15:00,"20,17","273,5"
2016-01-17 06:30:00,"28,58","292,5"
2016-01-17 06:45:00,"33,87","413,8"
2016-01-17 07:00:00,"14,69","601,6"
2016-01-17 07:15:00,"18,01","319,1"
2016-01-17 07:30:00,"28,40","234,5"
2016-01-17 07:45:00,"33,04","584,6"
2016-01-17 08:00:00,"20,73","866,9"
2016-01-17 08:15:00,"20,54","335,5"
2016-01-17 08:30:00,"31,97","348,0"
2016-01-17 08:45:00,"41,43","739,7"
2016-01-17 09:00:00,"24,03","797,3"
2016-01-17 09:15:00,"23,19","262,9"
2016-01-17 09:30:00,"35,91","380,1"
2016-01-17 09:45:00,"41,14","751,7"
2016-01-17 10:00:00,"24,05","586,2"
2016-01-17 10:15:00,"26,84","189,1"
2016-01-17 10:30:00,"38,53","248,2"
2016-01-17 10:45:00,"42,60","603,6"
2016-01-17 11:00:00,"27,14","478,9"
2016-01-17 11:15:00,"36,40","187,5"
2016-01-17 11:30:00,"40,15","343,2"
2016-01-17 11:45:00,"39,56","514,2"
2016-01-17 12:00:00,"42,18","451,8"
2016-01-17 12:15:00,"37,88","263,4"
2016-01-17 12:30:00,"32,05","139,7"
2016-01-17 12:45:00,"25,06","405,1"
2016-01-17 13:00:00,"35,69","555,2"
2016-01-17 13:15:00,"34,92","231,5"
2016-01-17 13:30:00,"26,40","220,0"
2016-01-17 13:45:00,"24,72","508,8"
2016-01-17 14:00:00,"27,29","458,3"
2016-01-17 14:15:00,"28,62","178,5"
2016-01-17 14:30:00,"29,36","200,2"
2016-01-17 14:45:00,"30,07","473,4"
2016-01-17 15:00:00,"23,40","510,5"
2016-01-17 15:15:00,"25,01","215,8"
2016-01-17 15:30:00,"33,73","215,0"
2016-01-17 15:45:00,"36,92","550,4"
2016-01-17 16:00:00,"22,33","612,4"
2016-01-17 16:15:00,"26,66","276,3"
2016-01-17 16:30:00,"37,35","268,3"
2016-01-17 16:45:00,"41,92","661,3"
2016-01-17 17:00:00,"31,36","569,7"
2016-01-17 17:15:00,"35,97","222,2"
2016-01-17 17:30:00,"40,01","341,6"
2016-01-17 17:45:00,"45,03","635,5"
2016-01-17 18:00:00,"44,69","309,3"
2016-01-17 18:15:00,"45,05","220,8"
2016-01-17 18:30:00,"44,70","140,1"
2016-01-17 18:45:00,"44,30","233,3"
2016-01-17 19:00:00,"44,24","491,8"
2016-01-17 19:15:00,"38,93","225,2"
2016-01-17 19:30:00,"36,09","193,9"
2016-01-17 19:45:00,"34,69","414,4"
2016-01-17 20:00:00,"41,96","603,3"
2016-01-17 20:15:00,"37,34","253,7"
2016-01-17 20:30:00,"34,91","278,6"
2016-01-17 20:45:00,"25,06","484,2"
2016-01-17 21:00:00,"36,18","330,3"
2016-01-17 21:15:00,"34,91","166,6"
2016-01-17 21:30:00,"23,36","163,4"
2016-01-17 21:45:00,"26,08","216,3"
2016-01-17 22:00:00,"42,54","618,9"
2016-01-17 22:15:00,"36,92","407,6"
2016-01-17 22:30:00,"25,06","181,5"
2016-01-17 22:45:00,"22,09","568,5"
2016-01-17 23:00:00,"35,38","564,8"
2016-01-17 23:15:00,"31,90","238,0"
2016-01-17 23:30:00,"23,16","206,1"
2016-01-17 23:45:00,"18,31","536,3"
2016-01-18 00:00:00,"24,62","446,4"
2016-01-18 00:15:00,"24,11","229,3"
2016-01-18 00:30:00,"24,19","183,7"
2016-01-18 00:45:00,"21,02","294,0"
2016-01-18 01:00:00,"24,12","311,9"
2016-01-18 01:15:00,"23,47","172,1"
2016-01-18 01:30:00,"23,42","158,7"
2016-01-18 01:45:00,"20,80","202,3"
2016-01-18 02:00:00,"25,97","236,9"
2016-01-18 02:15:00,"24,17","82,9"
2016-01-18 02:30:00,"23,09","102,6"
2016-01-18 02:45:00,"20,72","219,2"
2016-01-18 03:00:00,"22,96","126,8"
2016-01-18 03:15:00,"23,45","124,5"
2016-01-18 03:30:00,"22,97","113,2"
2016-01-18 03:45:00,"23,09","225,1"
2016-01-18 04:00:00,"20,99","268,8"
2016-01-18 04:15:00,"21,88","150,8"
2016-01-18 04:30:00,"22,91","155,0"
2016-01-18 04:45:00,"24,43","425,7"
2016-01-18 05:00:00,"15,63","668,2"
2016-01-18 05:15:00,"15,65","464,7"
2016-01-18 05:30:00,"21,91","348,6"
2016-01-18 05:45:00,"33,95","1.049,3"
2016-01-18 06:00:00,"12,32","1.338,0"
2016-01-18 06:15:00,"25,39","403,1"
2016-01-18 06:30:00,"41,71","595,0"
2016-01-18 06:45:00,"47,39","1.243,7"
2016-01-18 07:00:00,"36,22","807,7"
2016-01-18 07:15:00,"46,05","369,1"
2016-01-18 07:30:00,"50,93","365,8"
2016-01-18 07:45:00,"58,76","800,2"
2016-01-18 08:00:00,"48,87","355,5"
2016-01-18 08:15:00,"52,48","168,9"
2016-01-18 08:30:00,"55,03","195,9"
2016-01-18 08:45:00,"49,98","336,2"
2016-01-18 09:00:00,"58,38","534,3"
2016-01-18 09:15:00,"52,65","253,2"
2016-01-18 09:30:00,"49,57","229,9"
2016-01-18 09:45:00,"46,52","476,4"
2016-01-18 10:00:00,"54,60","401,2"
2016-01-18 10:15:00,"47,84","301,9"
2016-01-18 10:30:00,"47,28","254,5"
2016-01-18 10:45:00,"45,17","349,0"
2016-01-18 11:00:00,"46,50","461,5"
2016-01-18 11:15:00,"48,20","185,6"
2016-01-18 11:30:00,"50,60","241,3"
2016-01-18 11:45:00,"46,31","276,8"
2016-01-18 12:00:00,"45,18","423,5"
2016-01-18 12:15:00,"45,91","191,6"
2016-01-18 12:30:00,"45,19","192,1"
2016-01-18 12:45:00,"45,18","207,0"
2016-01-18 13:00:00,"45,90","431,1"
2016-01-18 13:15:00,"45,18","250,5"
2016-01-18 13:30:00,"45,18","210,2"
2016-01-18 13:45:00,"45,14","540,5"
2016-01-18 14:00:00,"44,81","428,6"
2016-01-18 14:15:00,"45,12","218,2"
2016-01-18 14:30:00,"45,08","222,7"
2016-01-18 14:45:00,"46,39","484,2"
2016-01-18 15:00:00,"44,27","652,8"
2016-01-18 15:15:00,"45,14","298,5"
2016-01-18 15:30:00,"49,28","260,7"
2016-01-18 15:45:00,"50,44","750,4"
2016-01-18 16:00:00,"42,38","520,3"
2016-01-18 16:15:00,"45,12","281,0"
2016-01-18 16:30:00,"50,22","294,5"
2016-01-18 16:45:00,"49,96","739,0"
2016-01-18 17:00:00,"45,19","443,9"
2016-01-18 17:15:00,"54,92","282,5"
2016-01-18 17:30:00,"62,80","332,1"
2016-01-18 17:45:00,"67,74","508,9"
2016-01-18 18:00:00,"60,00","408,8"
2016-01-18 18:15:00,"59,97","289,5"
2016-01-18 18:30:00,"57,18","343,7"
2016-01-18 18:45:00,"51,44","495,8"
2016-01-18 19:00:00,"49,96","712,9"
2016-01-18 19:15:00,"49,21","296,7"
2016-01-18 19:30:00,"46,35","321,1"
2016-01-18 19:45:00,"45,11","727,9"
2016-01-18 20:00:00,"47,77","854,2"
2016-01-18 20:15:00,"42,20","318,8"
2016-01-18 20:30:00,"27,09","355,7"
2016-01-18 20:45:00,"25,36","829,6"
2016-01-18 21:00:00,"27,97","839,3"
2016-01-18 21:15:00,"27,10","400,2"
2016-01-18 21:30:00,"32,40","439,1"
2016-01-18 21:45:00,"31,56","806,5"
2016-01-18 22:00:00,"45,04","864,1"
2016-01-18 22:15:00,"38,04","394,7"
2016-01-18 22:30:00,"25,59","372,2"
2016-01-18 22:45:00,"22,68","663,0"
2016-01-18 23:00:00,"39,67","709,6"
2016-01-18 23:15:00,"33,02","294,0"
2016-01-18 23:30:00,"25,03","300,7"
2016-01-18 23:45:00,"17,64","569,2"
2016-01-19 00:00:00,"44,04","527,2"
2016-01-19 00:15:00,"36,95","317,9"
2016-01-19 00:30:00,"27,74","271,7"
2016-01-19 00:45:00,"23,90","559,3"
2016-01-19 01:00:00,"42,16","370,8"
2016-01-19 01:15:00,"34,92","307,3"
2016-01-19 01:30:00,"29,99","262,9"
2016-01-19 01:45:00,"25,70","410,3"
2016-01-19 02:00:00,"31,95","399,8"
2016-01-19 02:15:00,"29,98","291,0"
2016-01-19 02:30:00,"26,99","230,2"
2016-01-19 02:45:00,"25,97","289,4"
2016-01-19 03:00:00,"31,99","301,2"
2016-01-19 03:15:00,"31,28","268,5"
2016-01-19 03:30:00,"31,97","286,2"
2016-01-19 03:45:00,"33,98","334,2"
2016-01-19 04:00:00,"31,57","335,2"
2016-01-19 04:15:00,"31,97","277,7"
2016-01-19 04:30:00,"33,37","322,0"
2016-01-19 04:45:00,"31,98","490,9"
2016-01-19 05:00:00,"15,05","824,1"
2016-01-19 05:15:00,"15,02","600,2"
2016-01-19 05:30:00,"27,27","330,1"
2016-01-19 05:45:00,"43,98","824,2"
2016-01-19 06:00:00,"20,08","1.401,1"
2016-01-19 06:15:00,"28,76","478,2"
2016-01-19 06:30:00,"38,53","619,8"
2016-01-19 06:45:00,"45,10","1.366,7"
2016-01-19 07:00:00,"43,01","828,1"
2016-01-19 07:15:00,"48,05","321,9"
2016-01-19 07:30:00,"58,88","463,2"
2016-01-19 07:45:00,"57,67","945,4"
2016-01-19 08:00:00,"58,19","484,7"
2016-01-19 08:15:00,"55,92","552,1"
2016-01-19 08:30:00,"56,75","540,3"
2016-01-19 08:45:00,"59,73","481,7"
2016-01-19 09:00:00,"64,64","680,6"
2016-01-19 09:15:00,"61,53","413,7"
2016-01-19 09:30:00,"58,69","391,3"
2016-01-19 09:45:00,"55,85","692,6"
2016-01-19 10:00:00,"62,35","553,0"
2016-01-19 10:15:00,"57,57","312,9"
2016-01-19 10:30:00,"56,83","341,1"
2016-01-19 10:45:00,"58,47","609,7"
2016-01-19 11:00:00,"60,22","450,2"
2016-01-19 11:15:00,"59,78","249,8"
2016-01-19 11:30:00,"58,42","310,5"
2016-01-19 11:45:00,"57,14","458,2"
2016-01-19 12:00:00,"59,99","448,6"
2016-01-19 12:15:00,"55,25","243,0"
2016-01-19 12:30:00,"53,98","336,3"
2016-01-19 12:45:00,"55,20","398,6"
2016-01-19 13:00:00,"57,35","415,4"
2016-01-19 13:15:00,"57,33","244,3"
2016-01-19 13:30:00,"55,35","244,0"
2016-01-19 13:45:00,"52,77","456,7"
2016-01-19 14:00:00,"50,25","470,7"
2016-01-19 14:15:00,"52,19","359,9"
2016-01-19 14:30:00,"55,85","231,5"
2016-01-19 14:45:00,"61,31","475,9"
2016-01-19 15:00:00,"51,41","628,3"
2016-01-19 15:15:00,"52,63","344,4"
2016-01-19 15:30:00,"55,91","240,4"
2016-01-19 15:45:00,"64,85","615,4"
2016-01-19 16:00:00,"52,56","616,8"
2016-01-19 16:15:00,"55,43","361,8"
2016-01-19 16:30:00,"60,02","369,0"
2016-01-19 16:45:00,"67,98","586,7"
2016-01-19 17:00:00,"58,35","623,4"
2016-01-19 17:15:00,"66,81","375,8"
2016-01-19 17:30:00,"73,61","378,1"
2016-01-19 17:45:00,"77,10","570,1"
2016-01-19 18:00:00,"73,77","451,3"
2016-01-19 18:15:00,"72,82","264,2"
2016-01-19 18:30:00,"67,98","391,1"
2016-01-19 18:45:00,"68,68","393,5"
2016-01-19 19:00:00,"66,48","595,8"
2016-01-19 19:15:00,"59,36","238,8"
2016-01-19 19:30:00,"56,12","337,7"
2016-01-19 19:45:00,"54,51","737,9"
2016-01-19 20:00:00,"75,88","761,2"
2016-01-19 20:15:00,"56,98","303,8"
2016-01-19 20:30:00,"45,15","492,9"
2016-01-19 20:45:00,"31,75","945,1"
2016-01-19 21:00:00,"45,09","793,7"
2016-01-19 21:15:00,"44,99","357,9"
2016-01-19 21:30:00,"32,21","408,7"
2016-01-19 21:45:00,"25,52","856,2"
2016-01-19 22:00:00,"34,39","1.037,9"
2016-01-19 22:15:00,"32,89","459,5"
