datetime,price,consumption,dailyTempAvg(Celsius),dailyTempMax(Celsius),dailyTempMin(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2016-11-11 14:00:00,44.03,449.4,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,63.27,12005.1,39.0,44.0,0.0,3778.0,32.800000000000004
2016-11-13 12:30:00,29.41,265.3,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,55.72,9700.6,41.0,42.0,0.0,3778.0,20.96
2016-11-14 04:00:00,12.51,610.9,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,36.45,10460.5,42.0,41.0,0.0,3778.0,11.540000000000004
2016-11-14 11:15:00,35.43,172.3,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,106.7,13028.0,42.0,41.0,0.0,3778.0,59.69000000000001
2016-11-15 09:00:00,48.04,459.3,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,104.7,12343.3,43.0,40.0,0.0,3778.0,53.73
2016-11-15 18:30:00,47.23,250.7,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,243.24,12212.0,43.0,40.0,0.0,3778.0,199.72
2016-11-16 15:15:00,39.14,252.3,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,70.55,12159.8,44.0,39.0,0.0,3778.0,35.73999999999999
2016-11-16 19:30:00,36.5,283.4,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,85.08,11899.8,44.0,39.0,0.0,3778.0,57.35
2016-11-17 05:45:00,44.38,977.2,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,41.67,13407.3,45.0,38.0,0.0,3778.0,19.110000000000007
2016-11-17 19:15:00,41.21,410.3,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,71.36,14056.0,45.0,38.0,0.0,3778.0,29.75
2016-11-18 08:00:00,38.5,632.0,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,67.82,12795.1,46.0,37.0,0.0,3778.0,39.8
2016-11-18 10:15:00,38.3,244.7,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,67.0,12701.0,46.0,37.0,0.0,3778.0,23.28
2016-11-18 18:15:00,36.67,240.6,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,73.31,12981.3,46.0,37.0,0.0,3778.0,24.010000000000005
2016-11-19 06:00:00,11.25,642.6,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,44.55,12724.8,47.0,36.0,0.0,3778.0,39.52
2016-11-19 10:15:00,43.72,318.5,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,61.36,12354.0,47.0,36.0,0.0,3778.0,68.45
2016-11-21 04:45:00,13.95,663.4,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,10.88,17424.8,49.0,34.0,0.0,3778.0,-20.630000000000006
2016-11-21 08:00:00,54.69,1014.1,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,49.4,13552.5,49.0,34.0,0.0,3778.0,2.6299999999999955
2016-11-21 13:00:00,40.99,777.8,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,48.5,14865.7,49.0,34.0,0.0,3778.0,7.659999999999997
2016-11-21 18:45:00,45.21,686.6,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,66.0,12580.0,49.0,34.0,0.0,3778.0,9.420000000000002
2016-11-21 19:15:00,45.36,377.4,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,67.0,11855.0,49.0,34.0,0.0,3778.0,14.689999999999998
2016-11-21 21:45:00,8.44,1342.2,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,35.92,12131.2,49.0,34.0,0.0,3778.0,5.3900000000000015
2016-11-21 22:30:00,27.65,320.8,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,44.18,12030.7,49.0,34.0,0.0,3778.0,13.44
2016-11-24 05:15:00,27.09,500.6,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,32.44,15360.3,52.0,31.0,0.0,3778.0,1.2999999999999972
2016-11-24 14:15:00,44.48,354.2,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,56.0,13814.9,52.0,31.0,0.0,3778.0,12.509999999999998
2016-11-24 21:00:00,45.29,671.0,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,55.0,13263.0,52.0,31.0,0.0,3778.0,14.979999999999995
2016-11-25 14:45:00,49.93,619.1,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,59.0,14188.3,53.0,30.0,0.0,3778.0,20.86
2016-11-25 17:15:00,53.05,191.1,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,64.5,12982.7,53.0,30.0,0.0,3778.0,17.22
2016-11-25 17:30:00,55.94,233.2,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,64.5,12982.7,53.0,30.0,0.0,3778.0,14.54
2016-11-26 15:00:00,38.77,506.3,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,40.44,10655.5,54.0,29.0,0.0,3778.0,11.029999999999998
2016-11-26 21:30:00,33.61,391.0,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,44.19,8685.6,54.0,29.0,0.0,3778.0,13.709999999999996
2016-11-26 23:45:00,9.68,537.9,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,45.0,8319.2,54.0,29.0,0.0,3778.0,30.33
2016-11-28 11:15:00,41.1,232.5,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,63.04,13475.7,56.0,27.0,0.0,3778.0,18.41
2016-11-28 11:45:00,38.43,443.2,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,63.04,13475.7,56.0,27.0,0.0,3778.0,23.57
2016-11-28 16:15:00,52.72,344.8,3.9487675790110384,6.464806398836576,1.570324963072378,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,66.5,15661.4,56.0,27.0,0.0,3778.0,13.79
2016-12-01 03:00:00,12.61,155.0,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.69,11505.2,59.0,24.0,0.0,3795.0,53.12
2016-12-01 08:00:00,39.02,525.2,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,197.61,12033.5,59.0,24.0,0.0,3795.0,145.70000000000005
2016-12-03 01:15:00,36.52,236.5,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,59.36,11255.9,61.0,22.0,0.0,3795.0,24.1
2016-12-03 03:00:00,37.48,218.9,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,49.09,11122.6,61.0,22.0,0.0,3795.0,13.85
2016-12-04 23:30:00,32.41,290.6,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,45.14,11368.8,62.0,21.0,0.0,3795.0,18.05
2016-12-05 01:15:00,39.12,122.1,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,43.5,10621.1,63.0,20.0,0.0,3795.0,-4.43
2016-12-05 14:15:00,49.99,570.7,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,63.67,12022.1,63.0,20.0,0.0,3795.0,7.8000000000000025
2016-12-06 03:30:00,41.42,242.8,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,48.0,10707.8,64.0,19.0,0.0,3795.0,18.99
2016-12-07 22:30:00,28.41,387.9,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,58.98,10363.4,65.0,18.0,0.0,3795.0,36.94
2016-12-08 11:45:00,29.91,349.4,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,55.06,10850.2,66.0,17.0,0.0,3795.0,14.120000000000005
2016-12-08 16:15:00,43.08,371.3,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,51.63,10606.6,66.0,17.0,0.0,3795.0,8.730000000000004
2016-12-09 04:30:00,33.36,185.0,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,41.84,11441.0,67.0,16.0,0.0,3795.0,16.520000000000003
2016-12-10 00:00:00,40.2,719.5,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,53.0,9535.8,68.0,15.0,0.0,3795.0,11.630000000000004
2016-12-11 10:45:00,38.06,557.1,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,51.45,10875.8,69.0,14.0,0.0,3795.0,-6.489999999999995
2016-12-11 18:45:00,35.11,360.2,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,68.36,13028.2,69.0,14.0,0.0,3795.0,7.460000000000001
2016-12-11 20:00:00,41.38,656.6,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,67.94,12550.0,69.0,14.0,0.0,3795.0,-1.0600000000000025
2016-12-12 17:15:00,81.66,200.2,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,80.62,10308.4,70.0,13.0,0.0,3795.0,3.390000000000001
2016-12-13 04:00:00,30.61,379.0,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,42.77,9308.7,71.0,12.0,0.0,3795.0,25.840000000000003
2016-12-13 05:15:00,26.17,486.3,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.0,10145.1,71.0,12.0,0.0,3795.0,19.94
2016-12-13 22:00:00,44.32,1047.6,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,63.37,9820.1,71.0,12.0,0.0,3795.0,16.07
2016-12-14 20:15:00,78.13,407.3,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,71.2,11980.2,72.0,11.0,0.0,3795.0,24.760000000000005
2016-12-16 10:45:00,51.2,688.8,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,72.88,10334.4,74.0,9.0,0.0,3795.0,21.8
2016-12-17 03:00:00,39.97,172.6,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,45.78,9975.7,75.0,8.0,0.0,3795.0,9.009999999999998
2016-12-17 07:45:00,45.94,971.4,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,49.63,10173.4,75.0,8.0,0.0,3795.0,0.4100000000000037
2016-12-17 20:15:00,51.4,405.3,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,60.97,9832.9,75.0,8.0,0.0,3795.0,8.57
2016-12-18 12:00:00,53.1,476.1,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,52.0,10023.3,76.0,7.0,0.0,3795.0,-20.91
2016-12-18 12:15:00,52.55,451.8,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,52.0,10023.3,76.0,7.0,0.0,3795.0,-16.519999999999996
2016-12-20 05:45:00,47.85,1165.0,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,51.35,9111.8,78.0,5.0,0.0,3795.0,7.160000000000004
2016-12-20 14:15:00,54.83,330.5,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,72.04,11435.8,78.0,5.0,0.0,3795.0,33.440000000000005
2016-12-20 16:30:00,58.91,237.5,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,78.99,11182.9,78.0,5.0,0.0,3795.0,28.98
2016-12-20 22:30:00,41.92,361.1,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,66.16,10230.7,78.0,5.0,0.0,3795.0,33.04
2016-12-23 11:00:00,48.84,299.3,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,59.8,12783.8,81.0,2.0,0.0,3795.0,39.66
2016-12-23 17:45:00,45.5,757.6,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,63.62,14669.0,81.0,2.0,0.0,3795.0,45.38
2016-12-24 12:00:00,21.35,632.3,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,52.19,13431.2,82.0,1.0,0.0,3795.0,28.81
2016-12-24 20:30:00,-9.93,290.0,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,55.0,13718.0,82.0,1.0,0.0,3795.0,44.22
2016-12-25 16:30:00,15.73,299.2,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,26.09,14867.4,83.0,1.0,1.0,3795.0,12.41
2016-12-27 03:30:00,-44.03,115.7,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,43.42,13192.2,1.0,5.0,0.0,3795.0,18.28
2016-12-28 07:30:00,39.31,383.2,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,51.0,13570.7,2.0,4.0,0.0,3795.0,-2.1499999999999986
2016-12-28 10:45:00,41.1,447.5,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,58.36,14102.6,2.0,4.0,0.0,3795.0,11.189999999999998
2016-12-28 20:00:00,57.54,875.5,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,62.36,12440.6,2.0,4.0,0.0,3795.0,5.93
2016-12-31 01:15:00,35.77,286.9,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,52.6,9433.1,5.0,1.0,0.0,3795.0,17.68
2016-12-31 10:45:00,34.26,677.2,2.6213733991129717,4.653465301889344,0.5006157755840094,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,57.62,10803.4,5.0,1.0,0.0,3795.0,26.47
2017-01-01 09:00:00,26.98,901.2,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,42.06,9087.6,6.0,103.0,1.0,3829.0,-13.07
2017-01-01 21:45:00,38.09,294.4,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,55.0,9002.7,6.0,103.0,1.0,3829.0,21.08
2017-01-02 05:45:00,49.75,878.2,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,46.97,7817.9,1.0,102.0,0.0,3829.0,-0.509999999999998
2017-01-02 15:15:00,56.73,420.9,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,59.71,10033.4,1.0,102.0,0.0,3829.0,14.869999999999996
2017-01-03 06:00:00,20.04,1480.1,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,57.65,10216.3,2.0,101.0,0.0,3829.0,146.81
2017-01-03 08:15:00,57.51,352.1,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,74.04,12029.9,2.0,101.0,0.0,3829.0,41.65000000000001
2017-01-03 12:15:00,51.32,346.6,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,72.71,11735.7,2.0,101.0,0.0,3829.0,41.31
2017-01-03 23:15:00,30.54,365.6,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,67.42,10927.5,2.0,101.0,0.0,3829.0,34.81
2017-01-05 08:45:00,60.95,503.8,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,69.7,13796.7,4.0,99.0,0.0,3829.0,9.14
2017-01-05 12:45:00,48.98,302.5,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,72.54,12442.5,4.0,99.0,0.0,3829.0,24.63000000000001
2017-01-07 05:45:00,35.37,577.8,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,50.74,10176.3,6.0,97.0,0.0,3829.0,12.03
2017-01-07 06:00:00,24.34,514.7,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.08,9840.4,6.0,97.0,0.0,3829.0,20.66
2017-01-07 10:45:00,36.74,373.0,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,73.48,11631.2,6.0,97.0,0.0,3829.0,25.580000000000005
2017-01-08 01:00:00,38.68,456.9,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,61.07,10571.9,7.0,96.0,0.0,3829.0,12.939999999999998
2017-01-08 14:00:00,42.23,557.7,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.74,10054.4,7.0,96.0,0.0,3829.0,-24.0
2017-01-10 07:30:00,52.34,721.1,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,80.4,12453.7,9.0,94.0,0.0,3829.0,23.90000000000001
2017-01-10 21:45:00,35.43,575.8,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,70.49,10900.2,9.0,94.0,0.0,3829.0,49.09
2017-01-11 03:15:00,37.94,164.0,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,53.34,9882.3,10.0,93.0,0.0,3829.0,44.58000000000001
2017-01-11 05:00:00,27.39,617.9,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,58.3,10140.6,10.0,93.0,0.0,3829.0,54.92
2017-01-12 16:45:00,59.48,947.1,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,77.15,12256.1,11.0,92.0,0.0,3829.0,22.25000000000001
2017-01-14 04:30:00,27.67,284.9,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,50.01,11450.5,13.0,90.0,0.0,3829.0,29.71
2017-01-15 09:45:00,48.88,926.5,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,63.91,10101.3,14.0,89.0,0.0,3829.0,-31.43000000000001
2017-01-15 21:15:00,35.44,285.2,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,76.55,9739.7,14.0,89.0,0.0,3829.0,2.140000000000001
2017-01-17 03:30:00,39.18,152.0,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,58.28,10976.4,16.0,87.0,0.0,3829.0,20.99
2017-01-17 04:15:00,35.56,237.1,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,57.76,9973.1,16.0,87.0,0.0,3829.0,19.559999999999995
2017-01-17 19:15:00,138.56,261.8,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,131.54,10295.7,16.0,87.0,0.0,3829.0,43.41
2017-01-18 01:15:00,47.08,222.9,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,71.65,11775.9,17.0,86.0,0.0,3829.0,30.940000000000005
2017-01-18 14:30:00,89.15,218.6,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,89.92,10352.4,17.0,86.0,0.0,3829.0,17.379999999999995
2017-01-20 22:45:00,39.85,791.2,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,94.7,9300.6,19.0,84.0,0.0,3829.0,62.26000000000001
2017-01-20 23:30:00,39.95,420.4,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,94.98,9188.1,19.0,84.0,0.0,3829.0,56.23
2017-01-22 06:30:00,38.43,138.8,-1.7734661995834118,0.6038010406561426,-4.0891005341021875,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,60.71,8255.8,21.0,82.0,0.0,3829.0,-18.690000000000005
