datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
2016-12-02 18:30:00,53.7,321.7,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,85.0,12580.8,60.0,23.0,0.0,3795.0,32.17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-03 03:45:00,34.48,203.0,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,49.09,11122.6,61.0,22.0,0.0,3795.0,15.790000000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-03 07:30:00,41.47,391.9,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,53.0,11702.6,61.0,22.0,0.0,3795.0,15.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-04 18:45:00,47.48,408.6,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,53.01,12569.0,62.0,21.0,0.0,3795.0,-3.3999999999999986,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-05 17:45:00,70.02,457.5,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,81.97,10705.3,63.0,20.0,0.0,3795.0,-11.129999999999995,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-12-06 07:15:00,70.75,252.4,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,77.65,12567.2,64.0,19.0,0.0,3795.0,33.120000000000005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-06 14:15:00,55.87,475.8,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,66.1,11685.3,64.0,19.0,0.0,3795.0,32.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-12-08 05:30:00,21.33,282.4,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,44.98,11554.3,66.0,17.0,0.0,3795.0,13.229999999999995,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-09 09:15:00,45.81,211.7,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,62.48,11288.8,67.0,16.0,0.0,3795.0,28.739999999999995,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-10 23:15:00,30.25,507.1,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,51.91,9732.8,68.0,15.0,0.0,3795.0,17.769999999999996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-12-12 03:30:00,26.74,170.6,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,44.49,10621.7,70.0,13.0,0.0,3795.0,14.12,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-12 13:45:00,60.72,462.1,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,68.33,10446.4,70.0,13.0,0.0,3795.0,11.129999999999995,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-12-14 04:45:00,41.96,457.4,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,45.52,9910.0,72.0,11.0,0.0,3795.0,3.9600000000000013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-14 08:15:00,88.43,233.6,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,82.26,10990.7,72.0,11.0,0.0,3795.0,17.49000000000001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-14 10:30:00,71.94,288.0,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,77.17,11007.7,72.0,11.0,0.0,3795.0,26.07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-14 12:15:00,66.9,193.7,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,70.55,10488.9,72.0,11.0,0.0,3795.0,21.029999999999994,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-12-15 22:45:00,30.93,676.8,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,65.0,10190.2,73.0,10.0,0.0,3795.0,33.93,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-12-16 05:15:00,33.15,471.8,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.28,10766.2,74.0,9.0,0.0,3795.0,11.22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-16 11:30:00,58.69,190.7,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,70.1,10444.3,74.0,9.0,0.0,3795.0,12.979999999999995,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-17 03:00:00,39.97,172.6,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,45.78,9975.7,75.0,8.0,0.0,3795.0,9.009999999999998,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-17 07:45:00,45.94,971.4,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,49.63,10173.4,75.0,8.0,0.0,3795.0,0.4100000000000037,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-17 08:45:00,54.9,851.6,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,55.23,10214.5,75.0,8.0,0.0,3795.0,9.389999999999992,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-17 21:15:00,44.76,265.3,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,55.69,9267.0,75.0,8.0,0.0,3795.0,5.519999999999996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-12-18 02:45:00,32.19,393.8,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,43.95,9105.9,76.0,7.0,0.0,3795.0,5.93,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-18 04:45:00,36.47,188.7,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,37.94,9124.0,76.0,7.0,0.0,3795.0,-7.800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-18 16:30:00,51.89,295.3,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,49.98,9132.1,76.0,7.0,0.0,3795.0,-22.59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2016-12-19 08:00:00,63.5,531.9,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,83.24,12649.2,77.0,6.0,0.0,3795.0,26.05,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-20 22:45:00,35.55,880.9,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,66.16,10230.7,78.0,5.0,0.0,3795.0,40.08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-12-22 10:00:00,56.95,518.4,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,71.42,14107.6,80.0,3.0,0.0,3795.0,20.270000000000003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-22 15:15:00,52.23,294.7,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,68.14,14844.2,80.0,3.0,0.0,3795.0,25.980000000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-12-23 07:00:00,32.99,992.2,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,63.94,13823.7,81.0,2.0,0.0,3795.0,69.34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-23 21:00:00,48.83,1066.3,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,52.0,14442.6,81.0,2.0,0.0,3795.0,39.01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-12-24 23:00:00,9.65,555.1,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.09,10407.7,82.0,1.0,0.0,3795.0,25.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-12-25 06:30:00,-12.36,180.1,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,17.1,12866.4,83.0,1.0,1.0,3795.0,61.29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27 10:15:00,22.91,394.8,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,69.67,11208.6,1.0,5.0,0.0,3795.0,23.39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27 18:45:00,32.36,306.2,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,72.89,13579.7,1.0,5.0,0.0,3795.0,10.119999999999996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-31 12:30:00,34.62,230.6,2.621373399112972,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,56.41,10526.6,5.0,1.0,0.0,3795.0,26.809999999999995,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-01 04:15:00,19.59,107.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,45.49,8290.4,6.0,103.0,1.0,3829.0,16.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02 14:15:00,55.45,453.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,61.19,9862.2,1.0,102.0,0.0,3829.0,17.259999999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-01-03 07:15:00,52.61,306.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,70.51,11694.1,2.0,101.0,0.0,3829.0,44.68000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-04 10:30:00,33.4,262.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,72.85,11782.2,3.0,100.0,0.0,3829.0,21.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-05 14:15:00,50.93,357.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,71.1,11716.6,4.0,99.0,0.0,3829.0,21.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-01-05 16:00:00,54.83,598.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,69.7,12395.3,4.0,99.0,0.0,3829.0,19.450000000000006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-01-05 21:15:00,48.84,343.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,71.68,12473.7,4.0,99.0,0.0,3829.0,33.63000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-01-06 02:00:00,49.64,448.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,52.11,13874.4,5.0,98.0,0.0,3829.0,13.119999999999996,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-06 02:45:00,37.0,402.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,52.11,13874.4,5.0,98.0,0.0,3829.0,19.83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-06 06:30:00,48.58,550.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,53.29,15770.1,5.0,98.0,0.0,3829.0,18.380000000000006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-06 21:45:00,32.78,661.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,78.07,15537.1,5.0,98.0,0.0,3829.0,44.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-01-07 07:15:00,32.51,435.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,56.28,10813.6,6.0,97.0,0.0,3829.0,21.64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-07 09:45:00,37.64,452.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,67.2,11609.1,6.0,97.0,0.0,3829.0,18.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-08 02:45:00,32.79,288.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,55.47,10607.2,7.0,96.0,0.0,3829.0,19.98,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-08 22:15:00,47.89,455.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,71.21,10842.5,7.0,96.0,0.0,3829.0,26.41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-01-09 09:00:00,77.7,368.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,80.0,11283.2,8.0,95.0,0.0,3829.0,25.15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-09 10:45:00,72.49,309.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,80.0,11063.9,8.0,95.0,0.0,3829.0,9.86,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-10 06:00:00,29.18,1852.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,63.55,11673.8,9.0,94.0,0.0,3829.0,41.34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-10 23:15:00,37.35,394.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,70.21,9861.6,9.0,94.0,0.0,3829.0,40.16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-01-11 04:45:00,35.77,528.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,50.62,9826.9,10.0,93.0,0.0,3829.0,26.62,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-11 23:45:00,-15.7,820.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,77.51,11421.3,10.0,93.0,0.0,3829.0,67.44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-01-12 07:15:00,43.34,357.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,82.87,10260.0,11.0,92.0,0.0,3829.0,37.16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-13 00:45:00,30.64,727.4,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,59.2,11428.6,12.0,91.0,0.0,3829.0,49.57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-13 16:00:00,35.8,604.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,75.59,13567.2,12.0,91.0,0.0,3829.0,44.76000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-01-13 20:00:00,54.91,1085.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,85.0,11889.5,12.0,91.0,0.0,3829.0,38.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-15 03:45:00,11.49,257.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,51.59,9866.1,14.0,89.0,0.0,3829.0,10.980000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-15 05:45:00,14.87,510.4,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,50.0,9649.3,14.0,89.0,0.0,3829.0,-4.8900000000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-15 09:15:00,27.58,347.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,63.91,10101.3,14.0,89.0,0.0,3829.0,-36.18000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-16 10:30:00,98.54,169.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,108.57,10765.9,15.0,88.0,0.0,3829.0,-7.0200000000000085,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-16 17:30:00,137.15,248.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,120.0,9451.0,15.0,88.0,0.0,3829.0,-34.30000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-01-17 09:00:00,132.7,328.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,135.7,9621.3,16.0,87.0,0.0,3829.0,44.33999999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
