price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
37.36,322.0,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,58.78,10750.5,1,102,0,3829.0,21.42,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51.38,786.2,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,71.69,10650.3,2,101,0,3829.0,20.31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30.49,432.3,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,68.26,10393.3,3,100,0,3829.0,37.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26.32,379.3,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,61.95,9670.1,3,100,0,3829.0,35.63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70.18,353.3,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,69.7,12395.3,4,99,0,3829.0,-0.4800000000000039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
57.25,423.5,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,73.28,17959.3,5,98,0,3829.0,16.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.65,818.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,78.57,15708.7,5,98,0,3829.0,45.92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34.17,283.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,60.0,9985.3,6,97,0,3829.0,25.83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.57,396.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,59.08,10382.8,6,97,0,3829.0,14.51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36.53,149.9,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,58.07,11166.5,7,96,0,3829.0,21.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41.37,238.6,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,54.74,10054.4,7,96,0,3829.0,13.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87.1,918.0,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,78.01,11616.2,8,95,0,3829.0,-9.089999999999991,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.42,239.3,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,53.34,9882.3,10,93,0,3829.0,8.92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.94,164.0,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,53.34,9882.3,10,93,0,3829.0,15.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.16,679.5,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,73.69,10732.4,11,92,0,3829.0,29.53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.66,818.5,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,69.21,12448.5,11,92,0,3829.0,41.55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17.86,599.2,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,53.2,12137.0,12,91,0,3829.0,35.34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.91,1085.1,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,85.0,11889.5,12,91,0,3829.0,30.09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30.62,357.8,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,52.93,10411.5,13,90,0,3829.0,22.31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.15,616.2,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,70.31,10612.1,13,90,0,3829.0,31.16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36.49,552.9,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,58.53,9490.4,14,89,0,3829.0,22.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37.76,852.0,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,80.0,12540.0,15,88,0,3829.0,42.24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76.21,350.9,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,111.75,10169.6,17,86,0,3829.0,35.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165.42,952.2,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,98.66,11609.6,17,86,0,3829.0,-66.76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34.55,192.4,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,74.07,10516.1,18,85,0,3829.0,39.52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.18,866.4,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,115.0,9710.4,19,84,0,3829.0,50.82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43.1,703.5,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,69.48,8633.3,21,82,0,3829.0,26.38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32.58,435.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,97.7,9102.8,24,79,0,3829.0,65.12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.87,100.5,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,85.03,9014.7,24,79,0,3829.0,32.16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.02,497.6,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,80.94,9295.8,24,79,0,3829.0,32.92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.46,122.4,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,81.04,9558.1,25,78,0,3829.0,38.58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.49,397.0,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,76.08,12312.8,26,77,0,3829.0,23.59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56.2,365.6,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,87.14,11901.3,26,77,0,3829.0,30.94,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37.54,133.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,39.0,10161.2,27,76,0,3829.0,1.46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.53,664.3,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,49.94,9147.7,27,76,0,3829.0,-4.59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.21,535.5,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,75.96,10751.7,28,75,0,3829.0,19.75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68.42,242.2,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,61.32,12000.2,29,74,0,3829.0,-7.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65.49,377.1,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,61.32,12000.2,29,74,0,3829.0,-4.16999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66.69,463.1,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,56.32,9627.1,33,70,0,3860.0,-10.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.29,720.8,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,55.79,13118.5,33,70,0,3860.0,3.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49.77,301.0,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,61.61,11285.9,34,69,0,3860.0,11.84,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31.8,899.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,40.81,12580.0,35,68,0,3860.0,9.01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76.82,291.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,77.75,8164.2,36,67,0,3860.0,0.9300000000000072,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69.66,224.4,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,69.5,9369.9,36,67,0,3860.0,-0.15999999999999698,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78.88,543.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,86.37,8128.3,36,67,0,3860.0,7.490000000000008,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29.24,665.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,50.43,7845.3,38,65,0,3860.0,21.19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.63,165.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,78.76,9144.8,39,64,0,3860.0,8.13000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52.91,884.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,86.0,9845.7,40,63,0,3860.0,33.09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46.88,320.8,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,50.37,7507.1,41,62,0,3860.0,3.4899999999999904,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45.03,228.4,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,42.99,10624.1,42,61,0,3860.0,-2.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.12,352.3,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,48.69,11421.2,43,60,0,3860.0,7.57,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43.07,688.5,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,36.51,12169.4,45,58,0,3860.0,-6.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.97,216.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,44.53,10415.0,46,57,0,3860.0,10.56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.97,382.5,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,63.63,10458.6,46,57,0,3860.0,14.66,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.91,790.4,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,56.4,8538.2,46,57,0,3860.0,45.49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33.37,79.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,39.71,10536.0,47,56,0,3860.0,6.34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.23,413.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,64.1,11226.1,47,56,0,3860.0,14.87,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50.87,437.3,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,60.03,9766.8,47,56,0,3860.0,9.16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52.07,728.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,44.62,8257.7,48,55,0,3860.0,-7.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.99,214.1,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,46.86,10331.6,48,55,0,3860.0,5.87,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31.36,220.8,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,44.49,9267.9,48,55,0,3860.0,13.13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26.16,186.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,48.18,8185.5,49,54,0,3860.0,22.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.99,343.0,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,48.18,8185.5,49,54,0,3860.0,37.19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.81,666.1,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,62.49,11347.9,49,54,0,3860.0,46.68,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19.2,1020.1,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,48.16,8118.6,50,53,0,3860.0,28.96,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50.85,1351.0,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,46.53,9645.3,51,52,0,3860.0,-4.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.23,312.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,58.16,14218.6,52,51,0,3860.0,18.93,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31.29,693.5,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,54.43,12295.2,54,49,0,3860.0,23.14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19.55,902.3,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,51.21,13938.2,54,49,0,3860.0,31.66,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58.39,206.3,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,57.52,10615.3,54,49,0,3860.0,-0.869999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33.43,228.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,42.2,10023.1,55,48,0,3860.0,8.77,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.07,390.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,41.48,8194.6,55,48,0,3860.0,-4.59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.37,614.0,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,46.66,10054.1,56,47,0,3860.0,32.29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.12,186.0,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,36.11,9202.9,56,47,0,3860.0,27.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24.17,628.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,45.24,13011.1,56,47,0,3860.0,21.07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.68,775.0,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,31.08,10776.3,57,46,0,3860.0,21.4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.28,287.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,44.39,12777.4,57,46,0,3860.0,3.11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
