price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
14.87,510.4,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,50.0,9649.3,14.0,89.0,0.0,3829.0,-4.8900000000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.71,342.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,75.83,10313.2,14.0,89.0,0.0,3829.0,8.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
88.73,663.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,108.43,10409.3,15.0,88.0,0.0,3829.0,23.370000000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35.51,373.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,65.99,12126.4,17.0,86.0,0.0,3829.0,28.87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.61,139.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,60.7,11234.7,17.0,86.0,0.0,3829.0,25.92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.54,304.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,57.29,10713.0,17.0,86.0,0.0,3829.0,23.23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.17,408.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,57.29,10713.0,17.0,86.0,0.0,3829.0,20.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.55,1082.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,103.0,10561.4,18.0,85.0,0.0,3829.0,46.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.78,218.7,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,70.0,11175.8,20.0,83.0,0.0,3829.0,32.32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.78,387.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,62.23,9919.3,20.0,83.0,0.0,3829.0,14.529999999999996,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42.55,463.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,68.29,10530.7,20.0,83.0,0.0,3829.0,31.440000000000005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37.08,377.7,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,65.1,10699.7,21.0,82.0,0.0,3829.0,-27.78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.58,235.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,92.0,9363.0,21.0,82.0,0.0,3829.0,2.1099999999999994,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
125.11,232.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,120.0,11555.2,23.0,80.0,0.0,3829.0,3.4099999999999966,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36.11,93.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,81.29,9190.5,24.0,79.0,0.0,3829.0,36.53000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109.16,257.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,168.73,11021.3,24.0,79.0,0.0,3829.0,107.01999999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.63,404.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,88.1,10161.7,25.0,78.0,0.0,3829.0,53.12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51.93,409.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,102.69,12451.0,26.0,77.0,0.0,3829.0,52.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.69,1146.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,75.51,12169.5,26.0,77.0,0.0,3829.0,16.360000000000007,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40.99,396.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,53.38,9409.0,28.0,75.0,0.0,3829.0,-11.109999999999992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.5,709.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,79.49,10537.8,28.0,75.0,0.0,3829.0,9.689999999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68.73,1138.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,72.4,11631.3,29.0,74.0,0.0,3829.0,-29.83,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.3,384.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,70.68,11735.9,29.0,74.0,0.0,3829.0,-22.11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68.4,275.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,69.91,11872.0,29.0,74.0,0.0,3829.0,-23.53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61.26,245.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,71.58,11119.8,29.0,74.0,0.0,3829.0,-12.480000000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60.26,326.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,76.64,10396.0,31.0,72.0,0.0,3860.0,24.04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52.92,383.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,72.61,11646.7,31.0,72.0,0.0,3860.0,23.34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56.98,714.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,57.66,15908.5,32.0,71.0,0.0,3860.0,1.7199999999999989,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52.6,298.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,57.66,15074.0,32.0,71.0,0.0,3860.0,1.879999999999996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.59,439.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,35.85,10763.7,33.0,70.0,0.0,3860.0,5.23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.54,1459.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,43.02,8910.1,33.0,70.0,0.0,3860.0,3.730000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.04,809.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.25,10975.0,33.0,70.0,0.0,3860.0,2.020000000000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45.78,347.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,37.04,8794.3,34.0,69.0,0.0,3860.0,-10.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.79,400.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,37.73,8751.2,35.0,68.0,0.0,3860.0,-1.9400000000000048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.33,282.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,33.15,11627.5,35.0,68.0,0.0,3860.0,10.72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.95,323.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.78,9831.6,35.0,68.0,0.0,3860.0,-27.510000000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70.04,986.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,56.98,7116.1,36.0,67.0,0.0,3860.0,-0.060000000000002274,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58.09,500.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,69.55,10037.9,37.0,66.0,0.0,3860.0,1.9599999999999933,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72.96,426.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,73.85,10118.4,38.0,65.0,0.0,3860.0,0.4199999999999875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37.82,623.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,33.01,10331.5,43.0,60.0,0.0,3860.0,1.509999999999998,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.12,323.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,60.75,13290.4,43.0,60.0,0.0,3860.0,9.520000000000003,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41.46,910.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.34,11951.2,44.0,59.0,0.0,3860.0,2.140000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68.12,504.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,66.47,12824.1,44.0,59.0,0.0,3860.0,-0.4800000000000039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35.95,593.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,37.87,10336.7,45.0,58.0,0.0,3860.0,6.579999999999997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.86,1310.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,63.49,9052.4,45.0,58.0,0.0,3860.0,19.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.03,246.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.23,9254.5,47.0,56.0,0.0,3860.0,23.129999999999995,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.72,414.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.94,12075.2,48.0,55.0,0.0,3860.0,3.6699999999999946,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.02,602.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,42.15,8685.8,49.0,54.0,0.0,3860.0,8.07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.42,552.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.59,9659.3,51.0,52.0,0.0,3860.0,19.040000000000006,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29.62,429.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,25.53,11344.9,53.0,50.0,0.0,3860.0,13.53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.03,462.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.82,15203.8,53.0,50.0,0.0,3860.0,2.6000000000000014,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15.78,369.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,38.9,11688.8,54.0,49.0,0.0,3860.0,0.8299999999999983,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0,417.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,39.59,11415.4,54.0,49.0,0.0,3860.0,5.090000000000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.55,951.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,57.73,11103.2,54.0,49.0,0.0,3860.0,19.669999999999995,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.22,983.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.21,13938.2,54.0,49.0,0.0,3860.0,10.300000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41.2,243.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,38.8,7855.1,55.0,48.0,0.0,3860.0,29.58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.12,103.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,38.72,10597.1,56.0,47.0,0.0,3860.0,10.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.35,200.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,38.72,10597.1,56.0,47.0,0.0,3860.0,-1.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.01,934.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.52,12945.9,58.0,45.0,0.0,3860.0,14.880000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.6,331.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,39.86,14899.8,58.0,45.0,0.0,3860.0,6.619999999999997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26.52,923.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,39.17,16399.9,58.0,45.0,0.0,3860.0,15.130000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40.29,439.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,40.13,16442.8,58.0,45.0,0.0,3860.0,2.200000000000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18.94,559.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.48,13053.2,59.0,44.0,0.0,3871.0,34.69,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.45,586.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,50.21,12438.2,59.0,44.0,0.0,3871.0,22.89,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45.98,904.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,45.47,13602.9,59.0,44.0,0.0,3871.0,4.009999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48.99,1131.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,51.32,12194.9,60.0,43.0,0.0,3871.0,5.340000000000003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35.13,353.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.1,16235.0,61.0,42.0,0.0,3871.0,13.14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33.89,406.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,36.21,16203.4,61.0,42.0,0.0,3871.0,3.640000000000001,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.78,238.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,15.53,10840.1,63.0,40.0,0.0,3871.0,8.44,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.2,342.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,37.95,14585.4,63.0,40.0,0.0,3871.0,-9.239999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.23,103.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,25.35,12969.0,64.0,39.0,0.0,3871.0,-3.66,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.41,768.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.28,10895.7,64.0,39.0,0.0,3871.0,-9.009999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.05,632.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,47.03,10320.1,64.0,39.0,0.0,3871.0,-5.119999999999997,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
