price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
35.05,832.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,59.2,12160.3,30.0,73.0,0.0,3829.0,30.300000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34.44,162.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,31.05,16114.8,32.0,71.0,0.0,3860.0,-3.959999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.06,203.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,56.31,10151.1,35.0,68.0,0.0,3860.0,-19.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78.26,675.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,86.37,8128.3,36.0,67.0,0.0,3860.0,20.28,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63.94,480.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,69.61,10086.7,37.0,66.0,0.0,3860.0,-0.9399999999999976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.06,784.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,55.1,7681.4,39.0,64.0,0.0,3860.0,0.5500000000000043,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.55,1250.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,70.56,10693.3,40.0,63.0,0.0,3860.0,18.35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42.25,556.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,53.89,8855.4,41.0,62.0,0.0,3860.0,13.96,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27.38,479.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,32.19,10955.8,42.0,61.0,0.0,3860.0,-11.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34.67,881.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.39,12009.1,43.0,60.0,0.0,3860.0,29.58,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47.2,773.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.48,10563.3,44.0,59.0,0.0,3860.0,-8.480000000000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.11,179.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,36.51,12169.4,45.0,58.0,0.0,3860.0,7.089999999999996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.94,418.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.77,10754.2,45.0,58.0,0.0,3860.0,10.990000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44.28,805.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.03,11105.1,46.0,57.0,0.0,3860.0,6.009999999999998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36.24,283.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,45.14,10344.0,47.0,56.0,0.0,3860.0,17.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.6,217.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.53,12937.3,47.0,56.0,0.0,3860.0,7.300000000000002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50.23,324.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,46.81,8900.4,48.0,55.0,0.0,3860.0,16.78,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.95,449.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,41.49,7719.7,49.0,54.0,0.0,3860.0,-1.3799999999999957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.95,354.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,31.99,12098.5,49.0,54.0,0.0,3860.0,-2.8099999999999987,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32.24,331.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,40.2,8234.3,50.0,53.0,0.0,3860.0,36.95,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.56,265.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,60.94,10200.3,50.0,53.0,0.0,3860.0,4.579999999999998,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.08,961.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.28,12719.8,52.0,51.0,0.0,3860.0,54.8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30.46,429.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,41.51,16603.7,53.0,50.0,0.0,3860.0,13.9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-39.28,169.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,38.02,11690.9,54.0,49.0,0.0,3860.0,13.180000000000005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.15,331.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.43,12295.2,54.0,49.0,0.0,3860.0,32.06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58.39,206.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,57.52,10615.3,54.0,49.0,0.0,3860.0,15.870000000000005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15.09,821.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,46.77,9450.7,55.0,48.0,0.0,3860.0,23.76,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16.66,665.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.84,9711.5,55.0,48.0,0.0,3860.0,29.320000000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21.06,761.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,42.59,10607.5,55.0,48.0,0.0,3860.0,42.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6.45,168.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,41.51,10579.2,56.0,47.0,0.0,3860.0,-7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.01,286.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,45.45,10404.6,56.0,47.0,0.0,3860.0,5.68,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.16,772.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,43.69,11235.9,56.0,47.0,0.0,3860.0,15.069999999999995,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33.17,647.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.39,13483.8,58.0,45.0,0.0,3860.0,8.939999999999998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56.44,275.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,51.99,12371.8,59.0,44.0,0.0,3871.0,4.399999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31.41,395.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.36,11935.9,60.0,43.0,0.0,3871.0,-1.910000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.83,517.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.1,10199.0,62.0,41.0,0.0,3871.0,29.39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32.1,403.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,38.86,10544.5,62.0,41.0,0.0,3871.0,24.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46.49,270.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.28,10895.7,64.0,39.0,0.0,3871.0,-8.68,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.06,391.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.01,12920.4,65.0,38.0,0.0,3871.0,6.920000000000003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.97,952.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,42.52,9004.6,65.0,38.0,0.0,3871.0,1.7800000000000011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29.4,304.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,45.06,12756.9,66.0,37.0,0.0,3871.0,4.030000000000001,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47.95,675.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,55.98,12678.0,66.0,37.0,0.0,3871.0,7.07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29.38,346.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,46.86,13009.3,66.0,37.0,0.0,3871.0,14.049999999999995,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29.17,335.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.08,13584.7,68.0,35.0,0.0,3871.0,15.61,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50.33,335.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,45.91,13466.5,69.0,34.0,0.0,3871.0,8.459999999999994,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26.72,1419.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,16.61,8642.9,70.0,33.0,0.0,3871.0,-34.17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.49,648.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,31.15,12638.6,70.0,33.0,0.0,3871.0,-11.300000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25.87,374.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.96,10619.3,71.0,32.0,0.0,3871.0,15.75,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25.73,645.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,36.51,13465.7,73.0,30.0,0.0,3871.0,14.47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45.86,574.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.0,15557.4,73.0,30.0,0.0,3871.0,-3.3800000000000026,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40.79,376.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,47.97,15848.1,73.0,30.0,0.0,3871.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23.02,531.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.28,14377.2,74.0,29.0,0.0,3871.0,10.23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.04,800.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,38.88,13964.3,75.0,28.0,0.0,3871.0,18.020000000000003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.01,945.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,20.02,15438.7,76.0,27.0,0.0,3871.0,16.009999999999998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32.31,1002.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,48.65,12969.8,79.0,24.0,0.0,3871.0,10.04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.03,1480.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,47.49,11855.0,79.0,24.0,0.0,3871.0,2.8599999999999994,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42.27,1021.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.5,11017.7,81.0,22.0,0.0,3871.0,-9.270000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.69,177.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,27.13,15481.1,83.0,20.0,0.0,3871.0,8.559999999999999,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07,889.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,16.97,14907.9,84.0,19.0,0.0,3871.0,1.2799999999999994,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32.56,834.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,38.79,14913.1,84.0,19.0,0.0,3871.0,21.27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27.04,243.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.76,10425.8,85.0,18.0,0.0,3871.0,2.84,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.15,874.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.24,11759.7,85.0,18.0,0.0,3871.0,4.620000000000001,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.81,755.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.4,11284.1,85.0,18.0,0.0,3871.0,10.9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29.49,887.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,34.02,14763.0,87.0,16.0,0.0,3871.0,5.830000000000003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31.34,741.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.73,14153.7,88.0,15.0,0.0,3871.0,0.9499999999999992,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.3,206.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,27.3,16973.5,88.0,15.0,0.0,3871.0,-0.7199999999999989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.88,353.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,38.42,19066.9,88.0,15.0,0.0,3871.0,9.520000000000003,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.31,238.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,23.45,19324.0,89.0,14.0,0.0,3871.0,4.27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.21,401.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,32.09,12356.8,90.0,13.0,0.0,3901.0,8.090000000000002,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.9,755.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,27.82,13132.8,91.0,12.0,0.0,3901.0,-16.18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33.93,203.1,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,31.95,11311.5,92.0,11.0,0.0,3901.0,4.939999999999999,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.72,226.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,28.75,11412.1,92.0,11.0,0.0,3901.0,4.3599999999999985,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.99,1092.6,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.1257671866963825,13.899390778401122,31.64,11247.4,92.0,11.0,0.0,3901.0,8.740000000000002,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
