datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-01-24 17:00:00,113.44,558.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,131.01,10495.5,23.0,80.0,0.0,3829.0,21.50999999999999,1
2017-01-24 18:00:00,144.79,442.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,144.98,10939.4,23.0,80.0,0.0,3829.0,-0.8900000000000148,0
2017-01-25 20:15:00,105.66,336.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,120.0,11454.7,24.0,79.0,0.0,3829.0,67.72,1
2017-01-27 10:15:00,45.09,284.7,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,90.0,12241.4,26.0,77.0,0.0,3829.0,43.47,1
2017-01-28 02:45:00,28.23,205.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.0,9815.4,27.0,76.0,0.0,3829.0,21.96,1
2017-01-28 08:15:00,49.99,393.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.1,9731.5,27.0,76.0,0.0,3829.0,17.700000000000006,1
2017-01-28 11:00:00,46.18,454.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,65.92,9657.6,27.0,76.0,0.0,3829.0,29.43,1
2017-01-28 12:00:00,46.35,353.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,65.0,9726.8,27.0,76.0,0.0,3829.0,20.35,1
2017-01-29 06:30:00,37.92,264.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,46.16,10306.1,28.0,75.0,0.0,3829.0,-9.21,0
2017-01-29 08:45:00,41.51,1076.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,53.38,9409.0,28.0,75.0,0.0,3829.0,-10.660000000000004,0
2017-01-29 09:30:00,35.21,462.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,60.71,9475.6,28.0,75.0,0.0,3829.0,-7.330000000000004,0
2017-01-29 17:45:00,61.87,770.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,61.49,12184.6,28.0,75.0,0.0,3829.0,-18.35,0
2017-01-31 09:15:00,84.49,224.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,90.34,9903.1,30.0,73.0,0.0,3829.0,22.760000000000005,1
2017-01-31 15:45:00,94.54,544.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,89.75,10074.8,30.0,73.0,0.0,3829.0,29.96,1
2017-02-01 10:15:00,67.53,391.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,79.11,12018.6,31.0,72.0,0.0,3860.0,21.59,1
2017-02-02 09:30:00,59.39,358.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,59.1,15536.0,32.0,71.0,0.0,3860.0,2.140000000000001,1
2017-02-02 11:00:00,56.98,714.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,57.66,15908.5,32.0,71.0,0.0,3860.0,1.7199999999999989,1
2017-02-04 03:15:00,33.18,104.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,31.93,10922.5,34.0,69.0,0.0,3860.0,-10.270000000000003,0
2017-02-04 04:30:00,31.25,107.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,31.89,11839.0,34.0,69.0,0.0,3860.0,2.8200000000000003,1
2017-02-04 11:15:00,53.37,246.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.0,13123.5,34.0,69.0,0.0,3860.0,-3.0600000000000023,0
2017-02-04 15:00:00,43.61,971.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,45.22,13064.7,34.0,69.0,0.0,3860.0,12.839999999999995,1
2017-02-04 16:45:00,57.83,966.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,46.26,13774.7,34.0,69.0,0.0,3860.0,-9.620000000000003,0
2017-02-05 02:45:00,41.79,400.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,37.73,8751.2,35.0,68.0,0.0,3860.0,-1.9400000000000048,0
2017-02-06 19:30:00,75.05,373.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,77.29,8084.7,36.0,67.0,0.0,3860.0,19.570000000000007,1
2017-02-07 03:00:00,37.14,216.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,40.22,9117.9,37.0,66.0,0.0,3860.0,4.710000000000001,1
2017-02-07 09:45:00,58.02,631.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,70.57,9948.4,37.0,66.0,0.0,3860.0,4.61999999999999,1
2017-02-07 11:30:00,63.11,238.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,70.5,9512.2,37.0,66.0,0.0,3860.0,-0.030000000000001137,0
2017-02-07 12:30:00,57.27,222.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,63.94,9420.4,37.0,66.0,0.0,3860.0,-1.1200000000000043,0
2017-02-08 11:30:00,70.53,286.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,71.49,10345.3,38.0,65.0,0.0,3860.0,3.390000000000001,1
2017-02-09 01:15:00,51.58,231.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.04,6227.8,39.0,64.0,0.0,3860.0,8.829999999999998,1
2017-02-10 07:45:00,67.3,1229.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,73.83,10767.8,40.0,63.0,0.0,3860.0,20.66,1
2017-02-10 08:15:00,66.82,772.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,79.27,11080.8,40.0,63.0,0.0,3860.0,32.69,1
2017-02-10 15:15:00,50.86,679.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,68.69,10185.4,40.0,63.0,0.0,3860.0,33.53,1
2017-02-11 10:15:00,50.4,344.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,64.21,8712.3,41.0,62.0,0.0,3860.0,28.889999999999993,1
2017-02-11 21:15:00,40.38,261.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,53.71,7519.7,41.0,62.0,0.0,3860.0,27.21,1
2017-02-17 08:15:00,48.86,323.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,65.0,10561.5,47.0,56.0,0.0,3860.0,19.37,1
2017-02-17 09:15:00,48.18,257.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,65.94,11386.7,47.0,56.0,0.0,3860.0,15.869999999999996,1
2017-02-17 10:30:00,50.86,293.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,64.1,11226.1,47.0,56.0,0.0,3860.0,14.849999999999996,1
2017-02-17 22:30:00,41.53,282.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.9,7314.5,47.0,56.0,0.0,3860.0,16.08,1
2017-02-19 01:15:00,26.16,186.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.18,8185.5,49.0,54.0,0.0,3860.0,17.21,1
2017-02-19 04:15:00,13.3,127.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,38.39,9777.2,49.0,54.0,0.0,3860.0,23.1,1
2017-02-19 04:45:00,10.07,244.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,38.39,9777.2,49.0,54.0,0.0,3860.0,6.170000000000003,1
2017-02-19 18:45:00,51.38,425.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,53.65,10249.6,49.0,54.0,0.0,3860.0,13.809999999999995,1
2017-02-20 07:15:00,42.89,431.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,61.64,9160.7,50.0,53.0,0.0,3860.0,19.9,1
2017-02-20 12:45:00,33.87,331.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,56.62,8856.7,50.0,53.0,0.0,3860.0,26.8,1
2017-02-20 20:15:00,39.51,398.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,62.58,11886.5,50.0,53.0,0.0,3860.0,16.409999999999997,1
2017-02-21 11:45:00,34.41,400.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,58.0,10923.7,51.0,52.0,0.0,3860.0,21.65,1
2017-02-22 03:00:00,11.95,366.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,33.25,12542.5,52.0,51.0,0.0,3860.0,69.00999999999999,1
2017-02-23 07:00:00,37.31,927.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,46.01,12613.6,53.0,50.0,0.0,3860.0,37.97,1
2017-02-23 18:00:00,27.4,415.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,56.58,15490.2,53.0,50.0,0.0,3860.0,5.159999999999997,1
2017-02-24 06:15:00,15.84,634.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.26,10752.6,54.0,49.0,0.0,3860.0,15.79,1
2017-02-24 10:45:00,27.79,483.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,58.2,12328.7,54.0,49.0,0.0,3860.0,43.11,1
2017-02-24 21:00:00,49.22,640.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.47,8471.6,54.0,49.0,0.0,3860.0,24.5,1
2017-02-25 01:00:00,38.07,305.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.62,8581.3,55.0,48.0,0.0,3860.0,37.59,1
2017-02-25 04:00:00,30.71,186.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,41.5,10004.3,55.0,48.0,0.0,3860.0,38.59,1
2017-02-25 12:30:00,27.78,243.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,45.08,9723.6,55.0,48.0,0.0,3860.0,39.54,1
2017-02-26 01:45:00,-17.56,442.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,42.53,10361.0,56.0,47.0,0.0,3860.0,34.010000000000005,1
2017-02-27 05:45:00,45.15,886.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,31.08,10776.3,57.0,46.0,0.0,3860.0,12.52,1
2017-02-27 07:45:00,48.52,858.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.29,12148.7,57.0,46.0,0.0,3860.0,2.6999999999999957,1
2017-03-02 18:00:00,33.71,595.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,54.04,10058.8,60.0,43.0,0.0,3871.0,15.15,1
2017-03-03 03:00:00,23.42,315.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.82,11159.5,61.0,42.0,0.0,3871.0,1.740000000000002,1
2017-03-03 08:45:00,38.33,1053.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,47.57,13418.4,61.0,42.0,0.0,3871.0,19.56,1
2017-03-03 15:30:00,44.04,354.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,37.3,16136.2,61.0,42.0,0.0,3871.0,3.86,1
2017-03-04 07:30:00,35.59,425.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.0,9638.9,62.0,41.0,0.0,3871.0,18.77,1
2017-03-06 10:15:00,47.03,340.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,46.58,10491.8,64.0,39.0,0.0,3871.0,-5.190000000000005,0
2017-03-06 11:30:00,45.85,212.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,46.36,10697.9,64.0,39.0,0.0,3871.0,-5.020000000000003,0
2017-03-06 17:30:00,49.49,404.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,46.15,13278.1,64.0,39.0,0.0,3871.0,-8.850000000000003,0
2017-03-06 18:30:00,51.55,288.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,49.59,12480.6,64.0,39.0,0.0,3871.0,-13.349999999999996,0
2017-03-07 02:30:00,29.06,146.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,29.99,12939.1,65.0,38.0,0.0,3871.0,-0.16000000000000014,0
2017-03-08 06:45:00,49.87,1452.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.03,10906.4,66.0,37.0,0.0,3871.0,-9.949999999999996,0
2017-03-09 03:45:00,32.42,268.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,29.3,13611.2,67.0,36.0,0.0,3871.0,4.25,1
2017-03-10 17:15:00,36.69,620.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.37,17257.9,68.0,35.0,0.0,3871.0,11.049999999999995,1
2017-03-11 21:30:00,24.68,389.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.26,11845.7,69.0,34.0,0.0,3871.0,-0.10999999999999943,0
2017-03-12 10:45:00,9.61,1015.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,17.49,8575.4,70.0,33.0,0.0,3871.0,-8.520000000000003,0
2017-03-12 13:45:00,10.01,916.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,15.22,9004.5,70.0,33.0,0.0,3871.0,-19.800000000000004,0
2017-03-12 22:00:00,40.13,540.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,34.41,11081.0,70.0,33.0,0.0,3871.0,-13.560000000000002,0
2017-03-13 13:15:00,31.16,336.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.2,11270.3,71.0,32.0,0.0,3871.0,-1.93,0
2017-03-13 16:00:00,23.1,1468.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,36.61,14377.1,71.0,32.0,0.0,3871.0,16.56,1
2017-03-14 06:00:00,12.72,1429.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,37.72,9477.3,72.0,31.0,0.0,3871.0,20.49,1
2017-03-14 08:45:00,40.99,1205.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,47.1,10106.1,72.0,31.0,0.0,3871.0,12.120000000000005,1
2017-03-14 17:45:00,49.56,1261.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.35,10832.0,72.0,31.0,0.0,3871.0,-8.57,0
2017-03-14 22:45:00,8.1,838.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.0,12393.0,72.0,31.0,0.0,3871.0,20.08,1
2017-03-15 10:45:00,27.02,765.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,44.5,13240.6,73.0,30.0,0.0,3871.0,21.5,1
2017-03-15 13:30:00,20.88,476.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.09,14163.2,73.0,30.0,0.0,3871.0,9.700000000000003,1
2017-03-15 21:30:00,39.29,293.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,38.1,12220.8,73.0,30.0,0.0,3871.0,16.490000000000002,1
2017-03-16 06:45:00,47.98,1397.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,38.48,11842.0,74.0,29.0,0.0,3871.0,-10.660000000000004,0
2017-03-16 20:00:00,53.26,1115.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,42.92,12278.6,74.0,29.0,0.0,3871.0,-1.9799999999999969,0
2017-03-17 00:45:00,0.08,561.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.21,13323.4,75.0,28.0,0.0,3871.0,34.1,1
2017-03-17 06:00:00,19.07,1498.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.26,13902.5,75.0,28.0,0.0,3871.0,33.879999999999995,1
2017-03-18 10:15:00,30.35,335.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,27.91,14903.7,76.0,27.0,0.0,3871.0,11.69,1
2017-03-19 06:15:00,12.91,195.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,11.62,12329.8,77.0,26.0,0.0,3871.0,-23.330000000000005,0
2017-03-19 10:00:00,16.38,631.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,23.75,14559.2,77.0,26.0,0.0,3871.0,-20.880000000000006,0
2017-03-20 20:00:00,42.54,1086.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.06,13926.4,78.0,25.0,0.0,3871.0,-5.9099999999999975,0
2017-03-21 17:30:00,42.58,513.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,47.49,11855.0,79.0,24.0,0.0,3871.0,5.380000000000003,1
2017-03-23 12:00:00,32.13,374.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.51,12039.7,81.0,22.0,0.0,3871.0,7.779999999999998,1
2017-03-23 18:30:00,41.0,344.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.0,12709.5,81.0,22.0,0.0,3871.0,-2.1499999999999986,0
2017-03-23 20:30:00,39.57,471.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,43.94,12555.7,81.0,22.0,0.0,3871.0,6.25,1
2017-03-23 21:45:00,28.41,756.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.58,11305.8,81.0,22.0,0.0,3871.0,7.739999999999997,1
2017-03-24 12:00:00,31.73,758.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,37.84,11378.0,82.0,21.0,0.0,3871.0,14.740000000000002,1
2017-03-24 15:45:00,41.45,1385.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.52,12989.4,82.0,21.0,0.0,3871.0,-8.09,0
2017-03-25 09:30:00,-10.03,1615.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,31.07,15019.6,83.0,20.0,0.0,3871.0,6.6400000000000015,1
2017-03-26 20:15:00,49.71,253.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,40.07,14975.8,84.0,19.0,0.0,3871.0,-4.869999999999997,0
2017-03-27 00:30:00,27.04,243.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.76,10425.8,85.0,18.0,0.0,3871.0,2.84,1
2017-03-27 08:30:00,42.24,639.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,48.16,13725.8,85.0,18.0,0.0,3871.0,7.309999999999995,1
2017-03-27 17:45:00,48.07,2147.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.35,18077.7,85.0,18.0,0.0,3871.0,-15.189999999999998,0
2017-03-27 18:15:00,28.76,599.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,34.86,18424.4,85.0,18.0,0.0,3871.0,3.509999999999998,1
2017-03-27 19:45:00,44.79,461.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,45.26,17375.7,85.0,18.0,0.0,3871.0,0.5300000000000011,1
2017-03-27 23:00:00,39.94,865.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.4,11284.1,85.0,18.0,0.0,3871.0,-12.740000000000002,0
2017-03-28 10:45:00,28.91,1300.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.96,13377.2,86.0,17.0,0.0,3871.0,20.18,1
2017-03-29 03:30:00,29.13,153.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,26.07,12410.3,87.0,16.0,0.0,3871.0,-2.91,0
2017-03-29 15:15:00,28.13,411.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.42,16050.1,87.0,16.0,0.0,3871.0,1.0700000000000005,1
2017-03-30 00:30:00,30.17,333.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.73,14153.7,88.0,15.0,0.0,3871.0,0.9499999999999992,1
2017-03-31 06:00:00,16.04,1551.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.09,17703.3,89.0,14.0,0.0,3871.0,15.940000000000005,1
2017-03-31 17:00:00,9.92,1748.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.43,19145.3,89.0,14.0,0.0,3871.0,30.46,1
2017-04-01 05:45:00,32.52,444.3,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,27.98,12688.6,90.0,13.0,0.0,3901.0,0.490000000000002,1
2017-04-02 09:00:00,35.59,1539.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,29.7,11600.6,91.0,12.0,0.0,3901.0,-21.4,0
2017-04-02 10:15:00,29.68,528.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,29.6,12035.8,91.0,12.0,0.0,3901.0,-20.36,0
2017-04-02 22:15:00,39.54,383.8,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,40.67,10807.9,91.0,12.0,0.0,3901.0,-1.4699999999999989,0
2017-04-03 00:30:00,33.01,258.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,37.68,10895.6,92.0,11.0,0.0,3901.0,10.61,1
2017-04-03 01:15:00,36.66,231.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,31.95,11311.5,92.0,11.0,0.0,3901.0,4.870000000000001,1
2017-04-07 01:45:00,5.06,356.9,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.6,13168.2,96.0,7.0,0.0,3901.0,1.4700000000000024,1
