datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2016-11-27 15:15:00,37.05,272.3,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,34.2,14526.3,55.0,28.0,0.0,3778.0,-14.36,0
2016-11-28 01:45:00,17.64,556.9,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,30.6,14035.2,56.0,27.0,0.0,3778.0,0.4400000000000013,1
2016-11-28 19:30:00,47.28,392.2,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,73.17,10362.4,56.0,27.0,0.0,3778.0,25.980000000000004,1
2016-11-29 11:00:00,44.66,431.6,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,69.98,11971.5,57.0,26.0,0.0,3778.0,31.57000000000001,1
2016-11-29 17:00:00,53.48,436.6,3.9487675790110384,10.108813392417527,1.3653409950098292,50.384232032105075,11.067201751185696,2.0235908018867925,13.054965559333857,87.2,11539.7,57.0,26.0,0.0,3778.0,41.64,1
2016-12-01 05:15:00,12.0,441.7,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,65.05,11323.6,59.0,24.0,0.0,3795.0,44.87,1
2016-12-01 09:00:00,38.58,499.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,152.22,12002.1,59.0,24.0,0.0,3795.0,107.36,1
2016-12-01 09:15:00,36.53,278.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,152.22,12002.1,59.0,24.0,0.0,3795.0,107.48,1
2016-12-02 10:15:00,44.7,244.4,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,78.64,12935.4,60.0,23.0,0.0,3795.0,34.410000000000004,1
2016-12-03 02:45:00,33.08,214.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,51.0,11393.6,61.0,22.0,0.0,3795.0,17.97,1
2016-12-03 09:45:00,37.59,1030.2,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,62.2,12383.4,61.0,22.0,0.0,3795.0,31.11000000000001,1
2016-12-04 12:00:00,39.85,380.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,48.1,11692.7,62.0,21.0,0.0,3795.0,8.43,1
2016-12-05 15:00:00,41.11,1281.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,66.0,13730.8,63.0,20.0,0.0,3795.0,17.82,1
2016-12-06 02:30:00,34.35,215.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.5,9895.6,64.0,19.0,0.0,3795.0,21.14,1
2016-12-06 08:45:00,70.01,781.2,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,80.09,11263.9,64.0,19.0,0.0,3795.0,35.86000000000001,1
2016-12-08 18:45:00,41.56,442.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,68.02,10832.2,66.0,17.0,0.0,3795.0,27.16,1
2016-12-09 10:30:00,46.44,231.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,60.7,11000.3,67.0,16.0,0.0,3795.0,29.340000000000003,1
2016-12-10 14:15:00,25.68,395.2,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,46.79,10907.8,68.0,15.0,0.0,3795.0,24.25,1
2016-12-10 15:15:00,40.25,488.7,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,46.02,11492.4,68.0,15.0,0.0,3795.0,22.38000000000001,1
2016-12-10 18:15:00,46.02,245.4,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,66.21,10877.9,68.0,15.0,0.0,3795.0,30.21999999999999,1
2016-12-12 04:30:00,28.22,288.7,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,42.74,10781.5,70.0,13.0,0.0,3795.0,8.68,1
2016-12-12 15:00:00,57.45,561.0,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,68.33,10182.7,70.0,13.0,0.0,3795.0,9.379999999999997,1
2016-12-14 03:00:00,30.04,157.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,46.01,9881.5,72.0,11.0,0.0,3795.0,17.43,1
2016-12-15 02:30:00,31.44,136.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,54.1,9314.9,73.0,10.0,0.0,3795.0,21.39,1
2016-12-15 03:00:00,28.58,97.1,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,51.8,9761.8,73.0,10.0,0.0,3795.0,21.6,1
2016-12-15 08:15:00,64.77,406.4,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,81.81,11996.2,73.0,10.0,0.0,3795.0,12.040000000000004,1
2016-12-16 16:15:00,59.46,275.7,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,69.46,11622.9,74.0,9.0,0.0,3795.0,18.399999999999988,1
2016-12-18 00:45:00,30.86,631.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,49.0,9445.8,76.0,7.0,0.0,3795.0,20.94,1
2016-12-19 22:45:00,37.97,1013.0,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,67.88,10742.9,77.0,6.0,0.0,3795.0,32.33,1
2016-12-20 06:30:00,51.63,577.7,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,59.58,10464.2,78.0,5.0,0.0,3795.0,15.019999999999996,1
2016-12-21 17:00:00,49.15,380.0,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,73.59,12188.5,79.0,4.0,0.0,3795.0,19.720000000000006,1
2016-12-22 08:15:00,51.65,401.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,72.44,13942.2,80.0,3.0,0.0,3795.0,25.68,1
2016-12-25 21:00:00,13.87,369.4,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,47.18,14786.9,83.0,1.0,1.0,3795.0,29.03,1
2016-12-26 09:45:00,18.39,706.6,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,46.12,15921.5,1.0,6.0,1.0,3795.0,46.17,1
2016-12-26 15:30:00,4.96,212.8,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,47.33,16913.8,1.0,6.0,1.0,3795.0,12.619999999999996,1
2016-12-26 16:00:00,-60.55,702.3,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,49.37,16138.3,1.0,6.0,1.0,3795.0,37.4,1
2016-12-26 20:30:00,-13.53,345.5,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,56.07,11484.9,1.0,6.0,1.0,3795.0,31.7,1
2016-12-26 23:15:00,10.0,330.0,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,50.71,9317.2,1.0,6.0,1.0,3795.0,15.020000000000005,1
2016-12-29 12:30:00,47.11,313.3,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,57.36,11407.6,3.0,3.0,0.0,3795.0,22.42,1
2016-12-30 19:15:00,50.49,389.2,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,72.04,11142.5,4.0,2.0,0.0,3795.0,28.460000000000008,1
2016-12-31 00:15:00,39.03,340.9,2.6213733991129717,13.739566024826507,2.998505008222455,25.932048879226326,9.186220856136142,2.055819647656017,13.432451429818814,57.91,9979.8,5.0,1.0,0.0,3795.0,22.879999999999995,1
2017-01-02 04:15:00,28.69,211.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,44.99,7471.8,1.0,102.0,0.0,3829.0,10.560000000000002,1
2017-01-04 09:00:00,31.49,486.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,73.0,11764.4,3.0,100.0,0.0,3829.0,16.770000000000003,1
2017-01-04 18:15:00,49.05,408.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,76.8,11304.1,3.0,100.0,0.0,3829.0,4.810000000000001,1
2017-01-04 22:15:00,39.06,546.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,64.98,9698.4,3.0,100.0,0.0,3829.0,7.540000000000006,1
2017-01-05 06:00:00,12.89,1502.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.09,12707.3,4.0,99.0,0.0,3829.0,22.520000000000003,1
2017-01-05 10:45:00,51.05,502.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,73.03,13235.1,4.0,99.0,0.0,3829.0,18.93,1
2017-01-07 19:15:00,48.45,329.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,78.28,11546.0,6.0,97.0,0.0,3829.0,19.96,1
2017-01-08 04:00:00,38.27,214.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,47.99,10556.5,7.0,96.0,0.0,3829.0,13.57,1
2017-01-09 06:45:00,78.8,1582.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,65.75,10442.5,8.0,95.0,0.0,3829.0,13.75,1
2017-01-09 15:30:00,63.54,165.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,77.0,10384.8,8.0,95.0,0.0,3829.0,8.540000000000006,1
2017-01-10 01:30:00,28.0,222.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,55.8,12648.0,9.0,94.0,0.0,3829.0,21.669999999999995,1
2017-01-10 02:45:00,24.34,153.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,52.98,12334.8,9.0,94.0,0.0,3829.0,20.65,1
2017-01-10 20:30:00,52.32,452.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,79.67,11683.6,9.0,94.0,0.0,3829.0,50.39,1
2017-01-11 10:15:00,44.48,282.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,82.57,12258.2,10.0,93.0,0.0,3829.0,38.63999999999999,1
2017-01-11 21:00:00,43.88,759.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,77.6,12549.2,10.0,93.0,0.0,3829.0,31.32,1
2017-01-13 14:30:00,41.28,352.7,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,80.73,14172.6,12.0,91.0,0.0,3829.0,47.85,1
2017-01-13 20:00:00,54.91,1085.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,85.0,11889.5,12.0,91.0,0.0,3829.0,38.04,1
2017-01-15 04:30:00,20.3,201.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,50.0,10360.4,14.0,89.0,0.0,3829.0,20.03,1
2017-01-15 10:30:00,41.88,312.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,66.13,10322.9,14.0,89.0,0.0,3829.0,-32.41000000000001,0
2017-01-15 12:30:00,36.96,152.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,71.38,12292.5,14.0,89.0,0.0,3829.0,-25.480000000000004,0
2017-01-16 17:45:00,129.4,498.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,120.0,9451.0,15.0,88.0,0.0,3829.0,-37.63999999999999,0
2017-01-17 11:45:00,109.55,308.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,124.0,9568.6,16.0,87.0,0.0,3829.0,43.86,1
2017-01-17 13:15:00,104.92,230.4,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,106.08,11440.8,16.0,87.0,0.0,3829.0,15.399999999999993,1
2017-01-18 01:15:00,47.08,222.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,71.65,11775.9,17.0,86.0,0.0,3829.0,30.940000000000005,1
2017-01-18 02:00:00,47.26,418.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,65.99,12126.4,17.0,86.0,0.0,3829.0,27.02,1
2017-01-18 07:30:00,89.66,457.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,120.0,11906.9,17.0,86.0,0.0,3829.0,28.70000000000001,1
2017-01-19 04:45:00,36.69,489.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,67.35,9876.5,18.0,85.0,0.0,3829.0,19.149999999999988,1
2017-01-19 13:45:00,71.38,551.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,92.73,9825.1,18.0,85.0,0.0,3829.0,30.49,1
2017-01-20 01:00:00,50.07,389.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,82.07,9417.1,19.0,84.0,0.0,3829.0,32.0,1
2017-01-20 07:15:00,76.28,497.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,118.0,11654.5,19.0,84.0,0.0,3829.0,79.8,1
2017-01-21 00:15:00,50.1,237.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,87.6,11682.6,20.0,83.0,0.0,3829.0,46.87,1
2017-01-21 06:00:00,34.25,471.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,70.0,11175.8,20.0,83.0,0.0,3829.0,36.46,1
2017-01-22 03:30:00,39.75,131.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,63.16,9005.6,21.0,82.0,0.0,3829.0,30.129999999999995,1
2017-01-22 23:00:00,48.04,560.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,78.87,9775.0,21.0,82.0,0.0,3829.0,25.840000000000003,1
2017-01-24 21:00:00,110.27,742.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,96.3,9714.8,23.0,80.0,0.0,3829.0,10.549999999999997,1
2017-01-25 19:30:00,105.93,231.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,146.8,10905.4,24.0,79.0,0.0,3829.0,96.61,1
2017-01-26 01:15:00,41.77,158.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,91.47,9709.8,25.0,78.0,0.0,3829.0,55.0,1
2017-01-26 06:00:00,26.48,1646.7,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,108.2,10813.0,25.0,78.0,0.0,3829.0,101.19,1
2017-01-28 10:00:00,44.28,613.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,69.88,9204.6,27.0,76.0,0.0,3829.0,32.08,1
2017-01-28 14:30:00,47.44,263.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,54.11,9300.2,27.0,76.0,0.0,3829.0,16.21,1
2017-01-29 01:00:00,39.99,483.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,59.79,9250.2,28.0,75.0,0.0,3829.0,15.68,1
2017-01-29 09:45:00,34.36,959.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,60.71,9475.6,28.0,75.0,0.0,3829.0,-5.839999999999996,0
2017-01-29 18:30:00,57.14,366.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,75.96,10751.7,28.0,75.0,0.0,3829.0,9.419999999999987,1
2017-01-31 19:45:00,79.25,778.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,90.0,9136.1,30.0,73.0,0.0,3829.0,55.78,1
2017-02-02 15:00:00,44.31,902.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.1,15817.6,32.0,71.0,0.0,3860.0,0.9400000000000048,1
2017-02-03 11:00:00,55.94,366.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,55.97,12108.9,33.0,70.0,0.0,3860.0,3.629999999999996,1
2017-02-03 17:15:00,55.46,256.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,52.01,14297.9,33.0,70.0,0.0,3860.0,2.509999999999998,1
2017-02-05 16:30:00,47.95,360.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,40.81,12580.0,35.0,68.0,0.0,3860.0,-33.879999999999995,0
2017-02-05 21:15:00,50.69,113.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,53.94,11943.8,35.0,68.0,0.0,3860.0,-8.270000000000003,0
2017-02-06 16:15:00,62.91,193.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,67.04,10371.3,36.0,67.0,0.0,3860.0,12.040000000000004,1
2017-02-08 05:00:00,26.55,923.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,45.75,8813.7,38.0,65.0,0.0,3860.0,6.8400000000000025,1
2017-02-08 17:30:00,72.96,426.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,73.85,10118.4,38.0,65.0,0.0,3860.0,0.4199999999999875,1
2017-02-09 23:00:00,53.64,1045.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,57.07,8125.4,39.0,64.0,0.0,3860.0,10.93,1
2017-02-11 05:45:00,39.73,371.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.86,6387.5,41.0,62.0,0.0,3860.0,32.77,1
2017-02-11 15:45:00,47.01,698.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.99,7707.3,41.0,62.0,0.0,3860.0,8.719999999999999,1
2017-02-13 18:30:00,55.54,194.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,64.59,11644.6,43.0,60.0,0.0,3860.0,-0.28999999999999204,0
2017-02-14 08:30:00,50.35,691.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,67.16,11282.0,44.0,59.0,0.0,3860.0,9.739999999999997,1
2017-02-15 16:45:00,63.59,1593.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.42,13987.5,45.0,58.0,0.0,3860.0,-2.619999999999997,0
2017-02-15 23:00:00,39.92,942.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.65,6917.4,45.0,58.0,0.0,3860.0,11.670000000000002,1
2017-02-16 22:15:00,41.86,483.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,55.59,9504.4,46.0,57.0,0.0,3860.0,1.6700000000000017,1
2017-02-17 23:45:00,33.56,770.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.44,6172.2,47.0,56.0,0.0,3860.0,18.61,1
2017-02-18 05:15:00,29.62,186.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,36.78,8909.7,48.0,55.0,0.0,3860.0,26.69,1
2017-02-18 06:30:00,36.88,374.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,40.52,8375.6,48.0,55.0,0.0,3860.0,30.430000000000003,1
2017-02-20 16:15:00,34.88,250.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.55,11461.9,50.0,53.0,0.0,3860.0,18.39,1
2017-02-20 17:00:00,20.7,557.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,52.47,11750.0,50.0,53.0,0.0,3860.0,24.43,1
2017-02-21 05:00:00,6.46,849.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,36.46,10936.2,51.0,52.0,0.0,3860.0,86.53999999999998,1
2017-02-21 19:45:00,38.09,613.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,61.23,10154.5,51.0,52.0,0.0,3860.0,34.5,1
2017-02-22 13:00:00,35.55,571.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.77,13477.9,52.0,51.0,0.0,3860.0,5.340000000000003,1
2017-02-23 01:45:00,-3.49,395.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,42.0,12920.7,53.0,50.0,0.0,3860.0,69.46000000000001,1
2017-02-23 03:30:00,13.85,120.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,34.77,13717.6,53.0,50.0,0.0,3860.0,33.31,1
2017-02-24 05:30:00,12.0,417.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,39.59,11415.4,54.0,49.0,0.0,3860.0,5.090000000000003,1
2017-02-24 07:45:00,49.03,1213.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.71,11398.6,54.0,49.0,0.0,3860.0,9.700000000000003,1
2017-02-24 13:00:00,35.48,723.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.43,12295.2,54.0,49.0,0.0,3860.0,17.42,1
2017-02-25 16:15:00,25.38,389.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,36.55,12645.2,55.0,48.0,0.0,3860.0,36.47,1
2017-02-26 00:30:00,1.54,326.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,46.66,10054.1,56.0,47.0,0.0,3860.0,23.1,1
2017-02-27 13:45:00,27.83,547.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,45.47,15543.3,57.0,46.0,0.0,3860.0,-2.980000000000004,0
2017-02-27 15:00:00,16.98,803.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,39.22,15301.7,57.0,46.0,0.0,3860.0,12.7,1
2017-02-27 18:30:00,39.71,267.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.95,13283.0,57.0,46.0,0.0,3860.0,-7.0,0
2017-02-28 12:30:00,35.58,218.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.39,13483.8,58.0,45.0,0.0,3860.0,20.3,1
2017-03-01 02:30:00,30.25,126.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.0,12446.8,59.0,44.0,0.0,3871.0,3.41,1
2017-03-01 20:15:00,44.61,328.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,55.01,13850.3,59.0,44.0,0.0,3871.0,19.34,1
