datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-01-10 22:15:00,37.36,540.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,68.39,10026.1,9.0,94.0,0.0,3829.0,34.67,1
2017-01-11 06:45:00,48.81,1549.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,75.8,10918.2,10.0,93.0,0.0,3829.0,28.82,1
2017-01-11 11:30:00,42.86,167.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,81.61,12871.4,10.0,93.0,0.0,3829.0,37.51,1
2017-01-13 01:45:00,17.86,599.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,53.2,12137.0,12.0,91.0,0.0,3829.0,45.61,1
2017-01-13 21:00:00,45.04,654.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,81.19,11337.4,12.0,91.0,0.0,3829.0,44.23,1
2017-01-14 12:00:00,41.42,373.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,67.94,12178.5,13.0,90.0,0.0,3829.0,20.47,1
2017-01-15 02:15:00,27.02,161.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,55.08,9882.2,14.0,89.0,0.0,3829.0,15.170000000000002,1
2017-01-16 07:45:00,150.0,893.8,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,100.38,10815.0,15.0,88.0,0.0,3829.0,-44.55000000000001,0
2017-01-16 13:30:00,97.15,262.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,105.59,9588.6,15.0,88.0,0.0,3829.0,9.189999999999998,1
2017-01-19 09:00:00,87.65,531.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,109.03,10061.3,18.0,85.0,0.0,3829.0,24.870000000000005,1
2017-01-20 18:45:00,79.59,546.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,120.0,9846.3,19.0,84.0,0.0,3829.0,61.94,1
2017-01-22 05:45:00,39.45,363.2,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,60.1,8605.8,21.0,82.0,0.0,3829.0,-0.4699999999999989,0
2017-01-24 05:45:00,75.9,1144.5,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,79.75,9236.3,23.0,80.0,0.0,3829.0,11.72,1
2017-01-24 09:30:00,149.2,324.7,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,155.48,11473.5,23.0,80.0,0.0,3829.0,46.31999999999999,1
2017-01-24 12:15:00,126.15,243.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,121.58,11048.8,23.0,80.0,0.0,3829.0,4.9299999999999935,1
2017-01-25 04:30:00,52.09,229.1,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,75.18,9463.0,24.0,79.0,0.0,3829.0,32.72000000000001,1
2017-01-26 17:15:00,59.03,464.7,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,134.3,9961.5,25.0,78.0,0.0,3829.0,77.00000000000001,1
2017-01-28 06:15:00,36.1,215.9,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,45.13,9281.0,27.0,76.0,0.0,3829.0,12.200000000000005,1
2017-01-28 10:30:00,42.78,267.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,69.88,9204.6,27.0,76.0,0.0,3829.0,32.47,1
2017-01-29 16:30:00,50.05,435.0,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,46.42,12024.2,28.0,75.0,0.0,3829.0,-19.510000000000005,0
2017-01-30 19:15:00,68.0,519.6,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,87.08,8397.3,29.0,74.0,0.0,3829.0,-13.75,0
2017-01-30 20:45:00,40.51,874.3,-1.7734661995834118,23.749491893935808,12.094063624313574,34.137258502315184,9.076720421523232,2.3377100541156364,13.365781698096812,84.95,8900.2,29.0,74.0,0.0,3829.0,23.370000000000005,1
2017-02-01 06:30:00,62.87,801.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,61.1,10561.9,31.0,72.0,0.0,3860.0,5.690000000000005,1
2017-02-02 01:00:00,43.76,369.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,38.74,12567.6,32.0,71.0,0.0,3860.0,-2.539999999999999,0
2017-02-02 04:00:00,26.77,453.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,31.05,16114.8,32.0,71.0,0.0,3860.0,15.57,1
2017-02-02 22:30:00,31.65,292.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,40.8,13244.7,32.0,71.0,0.0,3860.0,4.019999999999996,1
2017-02-04 05:15:00,30.62,244.9,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,32.09,11636.7,34.0,69.0,0.0,3860.0,-8.29,0
2017-02-04 06:00:00,31.99,721.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,33.82,9851.5,34.0,69.0,0.0,3860.0,1.2700000000000031,1
2017-02-04 09:45:00,46.01,873.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.58,10738.3,34.0,69.0,0.0,3860.0,1.6000000000000014,1
2017-02-04 19:30:00,49.77,301.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,61.61,11285.9,34.0,69.0,0.0,3860.0,6.589999999999996,1
2017-02-05 22:45:00,34.32,584.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.0,10704.9,35.0,68.0,0.0,3860.0,16.939999999999998,1
2017-02-06 15:45:00,68.84,447.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,69.5,9369.9,36.0,67.0,0.0,3860.0,6.939999999999998,1
2017-02-07 20:00:00,62.51,1015.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,70.73,8684.1,37.0,66.0,0.0,3860.0,-5.259999999999991,0
2017-02-07 20:15:00,52.45,330.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,70.73,8684.1,37.0,66.0,0.0,3860.0,-0.14000000000000054,0
2017-02-09 05:15:00,44.44,675.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,47.2,6210.3,39.0,64.0,0.0,3860.0,13.130000000000004,1
2017-02-10 11:00:00,64.36,874.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,74.51,10781.5,40.0,63.0,0.0,3860.0,24.550000000000004,1
2017-02-10 13:15:00,59.7,711.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,70.6,9957.3,40.0,63.0,0.0,3860.0,29.46999999999999,1
2017-02-11 06:15:00,28.39,428.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.35,7141.9,41.0,62.0,0.0,3860.0,34.85,1
2017-02-12 02:45:00,21.61,252.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,42.99,10624.1,42.0,61.0,0.0,3860.0,6.0500000000000025,1
2017-02-13 01:45:00,28.28,431.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,39.58,10981.1,43.0,60.0,0.0,3860.0,17.549999999999994,1
2017-02-13 06:45:00,59.19,1634.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,43.4,10717.2,43.0,60.0,0.0,3860.0,-14.53,0
2017-02-13 15:30:00,52.95,505.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.65,11833.9,43.0,60.0,0.0,3860.0,5.68,1
2017-02-13 16:15:00,43.98,438.8,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,49.17,12377.9,43.0,60.0,0.0,3860.0,3.4200000000000017,1
2017-02-14 01:15:00,29.43,234.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,42.11,10300.4,44.0,59.0,0.0,3860.0,1.5700000000000005,1
2017-02-14 21:00:00,51.96,535.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.13,12892.6,44.0,59.0,0.0,3860.0,-3.93,0
2017-02-15 08:30:00,57.42,596.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,63.49,9052.4,45.0,58.0,0.0,3860.0,13.440000000000005,1
2017-02-15 13:30:00,38.11,324.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.77,10754.2,45.0,58.0,0.0,3860.0,13.790000000000004,1
2017-02-15 19:15:00,66.15,410.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,65.85,9306.0,45.0,58.0,0.0,3860.0,14.289999999999992,1
2017-02-16 04:15:00,29.42,161.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,41.73,12656.3,46.0,57.0,0.0,3860.0,11.799999999999995,1
2017-02-16 14:00:00,32.09,675.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.03,11105.1,46.0,57.0,0.0,3860.0,9.829999999999998,1
2017-02-16 19:15:00,51.56,386.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,69.62,11001.3,46.0,57.0,0.0,3860.0,18.130000000000006,1
2017-02-17 17:15:00,47.14,270.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,54.56,13929.4,47.0,56.0,0.0,3860.0,12.800000000000004,1
2017-02-17 22:45:00,30.96,723.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.9,7314.5,47.0,56.0,0.0,3860.0,20.07,1
2017-02-18 07:00:00,31.15,881.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,44.62,8257.7,48.0,55.0,0.0,3860.0,34.599999999999994,1
2017-02-19 01:00:00,32.68,630.4,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.18,8185.5,49.0,54.0,0.0,3860.0,9.439999999999998,1
2017-02-19 01:30:00,10.99,343.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.18,8185.5,49.0,54.0,0.0,3860.0,24.08,1
2017-02-19 01:45:00,2.04,591.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.18,8185.5,49.0,54.0,0.0,3860.0,31.92,1
2017-02-19 04:15:00,13.3,127.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,38.39,9777.2,49.0,54.0,0.0,3860.0,23.1,1
2017-02-20 11:00:00,39.72,443.0,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,59.69,9429.6,50.0,53.0,0.0,3860.0,16.989999999999995,1
2017-02-21 16:00:00,25.04,735.1,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,50.61,11544.4,51.0,52.0,0.0,3860.0,23.91,1
2017-02-22 12:00:00,35.4,442.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.57,13348.6,52.0,51.0,0.0,3860.0,2.990000000000002,1
2017-02-22 12:45:00,31.45,214.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.57,13348.6,52.0,51.0,0.0,3860.0,26.5,1
2017-02-22 19:30:00,31.59,356.6,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,59.2,12998.5,52.0,51.0,0.0,3860.0,31.640000000000004,1
2017-02-22 21:00:00,37.5,843.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,51.43,13737.7,52.0,51.0,0.0,3860.0,20.26,1
2017-02-23 02:00:00,-23.64,341.2,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,40.34,12595.3,53.0,50.0,0.0,3860.0,69.77000000000001,1
2017-02-23 09:15:00,45.39,269.5,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,46.41,13597.0,53.0,50.0,0.0,3860.0,11.139999999999993,1
2017-02-25 00:30:00,29.08,286.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,52.26,8260.5,55.0,48.0,0.0,3860.0,50.72,1
2017-02-25 14:30:00,25.22,326.7,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,41.94,11678.2,55.0,48.0,0.0,3860.0,31.29,1
2017-02-25 22:45:00,0.92,703.3,2.9903184713375794,13.174882408278457,3.4960603916017927,37.00736781691657,9.833847478298305,2.4068887378200765,15.590939830067626,48.72,10750.1,55.0,48.0,0.0,3860.0,48.56,1
2017-03-03 15:00:00,23.56,810.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,37.3,16136.2,61.0,42.0,0.0,3871.0,16.249999999999996,1
2017-03-03 17:15:00,38.45,421.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,38.15,16224.0,61.0,42.0,0.0,3871.0,0.769999999999996,1
2017-03-04 03:30:00,33.44,188.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.44,13846.5,62.0,41.0,0.0,3871.0,26.17,1
2017-03-04 06:45:00,36.11,607.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.32,10387.4,62.0,41.0,0.0,3871.0,12.91,1
2017-03-04 13:45:00,31.42,658.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.45,10454.3,62.0,41.0,0.0,3871.0,15.28,1
2017-03-04 15:00:00,21.05,988.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.67,11309.6,62.0,41.0,0.0,3871.0,29.55,1
2017-03-05 08:00:00,4.97,1162.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,13.68,12049.7,63.0,40.0,0.0,3871.0,-34.6,0
2017-03-06 04:45:00,34.0,413.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,27.3,13089.3,64.0,39.0,0.0,3871.0,-8.400000000000002,0
2017-03-07 06:00:00,25.51,1872.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,36.0,11961.8,65.0,38.0,0.0,3871.0,19.88,1
2017-03-07 10:00:00,52.75,417.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,53.93,10737.7,65.0,38.0,0.0,3871.0,7.380000000000003,1
2017-03-07 23:45:00,24.85,741.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,42.52,9004.6,65.0,38.0,0.0,3871.0,33.90000000000001,1
2017-03-08 05:15:00,29.33,480.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.06,11227.9,66.0,37.0,0.0,3871.0,7.580000000000003,1
2017-03-08 19:00:00,47.95,675.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,55.98,12678.0,66.0,37.0,0.0,3871.0,7.07,1
2017-03-09 10:45:00,43.69,571.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,48.62,13413.5,67.0,36.0,0.0,3871.0,19.7,1
2017-03-10 00:30:00,10.22,316.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,42.0,11981.7,68.0,35.0,0.0,3871.0,17.02,1
2017-03-10 15:45:00,45.68,1169.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.52,14154.8,68.0,35.0,0.0,3871.0,2.43,1
2017-03-11 10:15:00,33.64,217.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,33.29,10228.7,69.0,34.0,0.0,3871.0,24.65,1
2017-03-12 02:45:00,28.61,427.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,23.23,10571.7,70.0,33.0,0.0,3871.0,-8.929999999999996,0
2017-03-15 08:45:00,34.98,1053.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,50.14,12986.5,73.0,30.0,0.0,3871.0,19.22,1
2017-03-15 20:15:00,46.42,375.2,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,45.4,13405.4,73.0,30.0,0.0,3871.0,1.5300000000000011,1
2017-03-16 19:30:00,43.93,417.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,50.1,13220.2,74.0,29.0,0.0,3871.0,13.550000000000004,1
2017-03-16 22:15:00,35.0,549.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,42.03,12755.4,74.0,29.0,0.0,3871.0,3.020000000000003,1
2017-03-18 07:30:00,12.94,398.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,18.35,14234.5,76.0,27.0,0.0,3871.0,5.940000000000001,1
2017-03-18 18:30:00,37.94,407.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.31,17345.6,76.0,27.0,0.0,3871.0,11.490000000000002,1
2017-03-19 00:45:00,11.7,780.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,19.64,11527.6,77.0,26.0,0.0,3871.0,16.61,1
2017-03-19 05:15:00,12.92,202.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,12.47,12955.0,77.0,26.0,0.0,3871.0,-1.1199999999999992,0
2017-03-19 10:45:00,17.17,573.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,23.75,14559.2,77.0,26.0,0.0,3871.0,-8.36,0
2017-03-20 04:45:00,28.83,797.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,22.06,12993.9,78.0,25.0,0.0,3871.0,-10.010000000000002,0
2017-03-20 06:30:00,38.94,697.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,36.3,13094.9,78.0,25.0,0.0,3871.0,-3.770000000000003,0
2017-03-20 17:30:00,39.2,379.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.0,18982.7,78.0,25.0,0.0,3871.0,-10.579999999999998,0
2017-03-21 14:30:00,26.61,307.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,42.57,12537.1,79.0,24.0,0.0,3871.0,5.310000000000001,1
2017-03-22 17:15:00,38.77,405.3,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,39.6,13382.1,80.0,23.0,0.0,3871.0,4.6200000000000045,1
2017-03-22 23:45:00,10.07,872.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,41.56,10508.7,80.0,23.0,0.0,3871.0,18.1,1
2017-03-23 17:45:00,53.84,1078.1,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,37.92,13891.0,81.0,22.0,0.0,3871.0,-10.86,0
2017-03-23 19:00:00,49.93,617.4,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,52.14,10942.1,81.0,22.0,0.0,3871.0,3.480000000000004,1
2017-03-25 00:45:00,21.56,654.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,32.64,14051.4,83.0,20.0,0.0,3871.0,21.85,1
2017-03-26 03:15:00,18.57,161.7,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,26.97,12096.9,84.0,19.0,0.0,3871.0,-0.13000000000000256,0
2017-03-27 12:30:00,27.03,334.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,30.48,11809.3,85.0,18.0,0.0,3871.0,0.6500000000000021,1
2017-03-28 01:15:00,26.49,189.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.07,13207.6,86.0,17.0,0.0,3871.0,-2.6499999999999986,0
2017-03-28 04:30:00,29.18,256.9,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,27.72,15850.4,86.0,17.0,0.0,3871.0,-1.2100000000000009,0
2017-03-28 14:15:00,27.93,341.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,29.98,15227.2,86.0,17.0,0.0,3871.0,5.73,1
2017-03-29 13:00:00,28.77,548.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,34.2,13640.7,87.0,16.0,0.0,3871.0,-4.029999999999993,0
2017-03-29 17:30:00,41.64,574.6,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,31.23,18874.2,87.0,16.0,0.0,3871.0,-6.669999999999997,0
2017-03-29 18:15:00,36.22,607.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.19,18673.2,87.0,16.0,0.0,3871.0,3.259999999999998,1
2017-03-29 22:45:00,27.07,847.8,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,35.07,14531.1,87.0,16.0,0.0,3871.0,22.6,1
2017-03-30 04:00:00,19.2,392.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,26.78,19653.0,88.0,15.0,0.0,3871.0,19.22,1
2017-03-30 05:00:00,23.2,812.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,28.48,18837.4,88.0,15.0,0.0,3871.0,6.48,1
2017-03-31 18:30:00,38.93,638.0,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,34.67,20405.2,89.0,14.0,0.0,3871.0,-1.8999999999999984,0
2017-03-31 22:00:00,43.96,842.5,7.181239372756469,5.602213848327839,0.2786699414320801,47.98947882100333,9.267486498796275,4.706869145614534,14.722414989590563,37.71,13536.8,89.0,14.0,0.0,3871.0,-1.6899999999999975,0
2017-04-01 06:45:00,38.0,664.4,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,29.87,11989.4,90.0,13.0,0.0,3901.0,6.900000000000002,1
2017-04-01 07:15:00,31.21,401.5,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,32.09,12356.8,90.0,13.0,0.0,3901.0,8.090000000000002,1
2017-04-01 22:30:00,35.16,374.7,7.425275249034841,5.633959571938169,0.3185739478575855,33.24856697356697,9.413350163350163,5.125767186696383,13.899390778401122,37.96,13113.1,90.0,13.0,0.0,3901.0,2.18,1
