datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2017-01-07 16:00:00,37.45,613.3,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,59.08,10382.8,6,97,0,3829.0,21.63
2017-01-08 05:00:00,39.5,311.5,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,48.0,10878.8,7,96,0,3829.0,8.5
2017-01-08 13:30:00,37.96,189.8,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,64.6,10420.9,7,96,0,3829.0,26.64
2017-01-10 17:15:00,72.84,597.6,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,88.38,11118.9,9,94,0,3829.0,15.54
2017-01-11 06:30:00,47.54,774.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,75.8,10918.2,10,93,0,3829.0,28.26
2017-01-11 19:45:00,25.62,647.4,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,88.44,11488.4,10,93,0,3829.0,62.82
2017-01-13 15:00:00,38.72,556.3,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,72.97,13778.5,12,91,0,3829.0,34.25
2017-01-13 16:45:00,54.9,795.4,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,75.59,13567.2,12,91,0,3829.0,20.69
2017-01-13 23:45:00,17.74,947.6,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,81.08,12820.4,12,91,0,3829.0,63.34
2017-01-14 10:15:00,38.3,249.4,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,73.49,10511.1,13,90,0,3829.0,35.19
2017-01-14 17:45:00,50.36,683.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,72.89,10517.3,13,90,0,3829.0,22.53
2017-01-14 20:15:00,37.25,502.9,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,75.93,10634.5,13,90,0,3829.0,38.68
2017-01-16 01:00:00,54.36,496.4,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,51.38,11002.9,15,88,0,3829.0,-2.98
2017-01-16 12:00:00,99.81,260.1,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,106.04,9684.8,15,88,0,3829.0,6.23
2017-01-16 13:45:00,87.05,767.6,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,105.59,9588.6,15,88,0,3829.0,18.54
2017-01-17 04:30:00,41.61,147.0,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,57.76,9973.1,16,87,0,3829.0,16.15
2017-01-19 15:45:00,79.39,695.3,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,92.0,10831.7,18,85,0,3829.0,12.61
2017-01-21 13:00:00,48.12,522.8,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,74.08,11998.7,20,83,0,3829.0,25.96
2017-01-22 20:30:00,47.2,345.1,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,92.0,9363.0,21,82,0,3829.0,44.8
2017-01-25 04:00:00,30.06,351.2,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,75.18,9463.0,24,79,0,3829.0,45.12
2017-01-25 08:30:00,111.15,260.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,206.12,10936.5,24,79,0,3829.0,94.97
2017-01-25 09:45:00,105.63,496.6,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,168.73,11021.3,24,79,0,3829.0,63.1
2017-01-26 14:15:00,55.73,284.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,96.07,10255.4,25,78,0,3829.0,40.34
2017-01-27 15:15:00,49.74,386.6,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,75.51,12169.5,26,77,0,3829.0,25.77
2017-01-28 11:15:00,47.22,174.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,65.92,9657.6,27,76,0,3829.0,18.7
2017-01-28 22:15:00,47.0,291.1,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,60.77,8384.5,27,76,0,3829.0,13.77
2017-01-30 11:45:00,68.14,305.2,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,69.91,11872.0,29,74,0,3829.0,1.77
2017-01-30 21:00:00,55.32,562.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,77.1,8503.8,29,74,0,3829.0,21.78
2017-01-31 03:30:00,39.52,137.7,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,52.0,9856.6,30,73,0,3829.0,12.48
2017-01-31 09:15:00,84.49,224.3,-1.77346619958341,23.7494918939358,12.0940636243136,34.1372585023152,9.07672042152323,2.3377100541156404,13.3657816980968,90.34,9903.1,30,73,0,3829.0,5.850000000000009
2017-02-01 06:15:00,44.09,497.3,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,61.1,10561.9,31,72,0,3860.0,17.01
2017-02-01 23:30:00,36.04,327.1,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,55.1,8627.7,31,72,0,3860.0,19.06
2017-02-02 07:15:00,51.86,282.8,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,55.58,14233.6,32,71,0,3860.0,3.72
2017-02-02 11:00:00,56.98,714.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,57.66,15908.5,32,71,0,3860.0,0.68
2017-02-03 15:00:00,46.16,626.5,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,48.47,14715.3,33,70,0,3860.0,2.31
2017-02-04 07:30:00,45.78,347.8,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,37.04,8794.3,34,69,0,3860.0,-8.74
2017-02-06 12:00:00,79.81,293.7,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,80.37,8384.6,36,67,0,3860.0,0.560000000000002
2017-02-06 17:30:00,75.75,380.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,69.94,9850.8,36,67,0,3860.0,-5.81
2017-02-07 05:00:00,27.62,719.7,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,43.44,9082.6,37,66,0,3860.0,15.82
2017-02-07 13:45:00,52.54,574.5,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,61.84,8933.5,37,66,0,3860.0,9.3
2017-02-07 20:15:00,52.45,330.7,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,70.73,8684.1,37,66,0,3860.0,18.28
2017-02-08 06:45:00,72.1,1727.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,50.43,7845.3,38,65,0,3860.0,-21.67
2017-02-09 05:30:00,52.64,338.5,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,47.2,6210.3,39,64,0,3860.0,-5.44
2017-02-09 13:30:00,64.89,277.4,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,65.64,9454.7,39,64,0,3860.0,0.75
2017-02-10 05:15:00,34.07,549.8,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,50.0,7068.2,40,63,0,3860.0,15.93
2017-02-10 05:30:00,40.2,593.5,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,50.0,7068.2,40,63,0,3860.0,9.8
2017-02-11 03:30:00,40.06,134.5,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,49.83,6112.6,41,62,0,3860.0,9.77
2017-02-11 14:30:00,37.59,334.5,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,51.36,8411.8,41,62,0,3860.0,13.77
2017-02-12 01:30:00,31.73,270.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,45.66,10546.3,42,61,0,3860.0,13.93
2017-02-12 20:15:00,43.16,262.0,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,49.83,11033.4,42,61,0,3860.0,6.67
2017-02-12 21:00:00,25.25,362.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,49.83,11384.9,42,61,0,3860.0,24.58
2017-02-13 20:15:00,51.97,266.7,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,60.75,13290.4,43,60,0,3860.0,8.78
2017-02-14 04:45:00,45.18,672.7,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,35.84,11903.0,44,59,0,3860.0,-9.34
2017-02-16 22:00:00,51.91,959.7,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,55.59,9504.4,46,57,0,3860.0,3.6800000000000095
2017-02-17 22:15:00,53.92,499.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,50.9,7314.5,47,56,0,3860.0,-3.02
2017-02-17 23:30:00,39.86,341.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,49.44,6172.2,47,56,0,3860.0,9.58
2017-02-18 12:45:00,34.42,378.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,46.86,10331.6,48,55,0,3860.0,12.44
2017-02-19 18:45:00,51.38,425.4,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,53.65,10249.6,49,54,0,3860.0,2.27
2017-02-20 18:00:00,36.73,367.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,60.94,10200.3,50,53,0,3860.0,24.21
2017-02-21 10:15:00,40.93,187.7,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,57.68,11999.5,51,52,0,3860.0,16.75
2017-02-22 01:30:00,10.09,327.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,41.19,11505.4,52,51,0,3860.0,31.1
2017-02-22 05:00:00,-50.08,757.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,32.92,12530.7,52,51,0,3860.0,83.0
2017-02-22 13:15:00,34.55,270.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,50.77,13477.9,52,51,0,3860.0,16.22
2017-02-23 05:15:00,10.58,522.3,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,25.53,11344.9,53,50,0,3860.0,14.95
2017-02-23 18:45:00,35.99,494.4,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,56.58,15490.2,53,50,0,3860.0,20.59
2017-02-23 19:45:00,17.62,476.7,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,58.78,15076.7,53,50,0,3860.0,41.16
2017-02-24 05:30:00,12.0,417.4,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,39.59,11415.4,54,49,0,3860.0,27.59
2017-02-24 13:15:00,32.84,266.7,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,54.43,12295.2,54,49,0,3860.0,21.59
2017-02-24 14:00:00,20.76,673.2,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,52.79,13633.3,54,49,0,3860.0,32.03
2017-02-24 15:00:00,19.55,902.3,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,51.21,13938.2,54,49,0,3860.0,31.66
2017-02-25 12:30:00,27.78,243.6,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,45.08,9723.6,55,48,0,3860.0,17.3
2017-02-26 03:00:00,4.33,141.3,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,39.37,9961.4,56,47,0,3860.0,35.04
2017-02-28 22:30:00,31.0,418.9,2.99031847133758,13.174882408278501,3.49606039160179,37.0073678169166,9.833847478298301,2.40688873782008,15.5909398300676,47.0,13989.6,58,45,0,3860.0,16.0
2017-03-01 04:45:00,38.53,572.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,28.91,11617.5,59,44,0,3871.0,-9.62
2017-03-01 09:15:00,43.53,334.3,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,54.04,12770.6,59,44,0,3871.0,10.51
2017-03-01 18:15:00,46.85,417.5,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,51.99,12371.8,59,44,0,3871.0,5.14
2017-03-01 22:15:00,46.92,435.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,47.59,13993.5,59,44,0,3871.0,0.670000000000002
2017-03-02 17:45:00,48.99,1131.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,51.32,12194.9,60,43,0,3871.0,2.33
2017-03-03 08:00:00,52.05,1315.3,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,47.57,13418.4,61,42,0,3871.0,-4.48
2017-03-03 14:30:00,42.89,371.4,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,39.1,16235.0,61,42,0,3871.0,-3.79
2017-03-03 19:30:00,38.57,412.3,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,44.95,13318.8,61,42,0,3871.0,6.38
2017-03-03 22:30:00,30.06,490.0,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,36.25,13606.0,61,42,0,3871.0,6.19
2017-03-04 15:45:00,43.9,935.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,33.67,11309.6,62,41,0,3871.0,-10.23
2017-03-06 19:15:00,52.9,249.1,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,55.1,11812.2,64,39,0,3871.0,2.2
2017-03-07 00:15:00,30.47,297.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,31.07,12530.6,65,38,0,3871.0,0.600000000000001
2017-03-07 04:30:00,33.56,229.5,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,30.6,12718.9,65,38,0,3871.0,-2.96
2017-03-09 17:15:00,36.28,291.9,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,42.77,14622.5,67,36,0,3871.0,6.49
2017-03-10 17:00:00,14.96,1406.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,40.37,17257.9,68,35,0,3871.0,25.41
2017-03-11 23:00:00,43.7,674.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,35.01,8862.4,69,34,0,3871.0,-8.69000000000001
2017-03-12 00:15:00,32.9,244.5,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,29.08,9647.6,70,33,0,3871.0,-3.82
2017-03-12 02:30:00,29.14,343.0,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,23.23,10571.7,70,33,0,3871.0,-5.91
2017-03-12 11:45:00,10.08,489.9,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,18.43,8818.4,70,33,0,3871.0,8.35
2017-03-12 14:30:00,12.43,327.3,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,13.31,9791.5,70,33,0,3871.0,0.880000000000001
2017-03-15 08:30:00,40.01,506.0,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,50.14,12986.5,73,30,0,3871.0,10.13
2017-03-15 12:15:00,29.93,349.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,36.51,13465.7,73,30,0,3871.0,6.58
2017-03-15 12:30:00,27.93,459.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,36.51,13465.7,73,30,0,3871.0,8.58
2017-03-15 13:00:00,31.93,712.4,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,35.09,14163.2,73,30,0,3871.0,3.16
2017-03-15 15:30:00,30.46,489.1,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,33.43,15069.7,73,30,0,3871.0,2.97
2017-03-15 23:00:00,43.04,914.3,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,31.59,9479.7,73,30,0,3871.0,-11.45
2017-03-16 21:30:00,21.61,434.1,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,37.62,12618.2,74,29,0,3871.0,16.01
2017-03-16 21:45:00,11.85,1031.4,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,37.62,12618.2,74,29,0,3871.0,25.77
2017-03-17 14:30:00,24.22,208.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,32.45,15890.0,75,28,0,3871.0,8.23
2017-03-17 18:00:00,28.97,856.5,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,38.1,16237.5,75,28,0,3871.0,9.13
2017-03-18 01:15:00,12.93,243.0,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,28.26,14588.1,76,27,0,3871.0,15.33
2017-03-20 03:45:00,23.56,498.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,20.01,11770.2,78,25,0,3871.0,-3.55
2017-03-21 03:30:00,21.86,202.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,19.45,12419.8,79,24,0,3871.0,-2.41
2017-03-22 00:30:00,30.6,339.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,30.45,10611.4,80,23,0,3871.0,-0.15000000000000197
2017-03-22 09:15:00,42.12,314.8,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,41.74,13459.3,80,23,0,3871.0,-0.379999999999995
2017-03-23 02:45:00,27.39,187.0,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,28.91,10981.4,81,22,0,3871.0,1.52
2017-03-23 11:45:00,34.95,491.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,42.52,12216.0,81,22,0,3871.0,7.57
2017-03-24 06:15:00,38.9,468.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,37.91,9901.5,82,21,0,3871.0,-0.9900000000000021
2017-03-26 23:45:00,27.04,989.4,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,38.06,12290.2,84,19,0,3871.0,11.02
2017-03-27 00:45:00,20.07,602.1,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,30.76,10425.8,85,18,0,3871.0,10.69
2017-03-27 06:15:00,40.73,514.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,39.31,13911.5,85,18,0,3871.0,-1.41999999999999
2017-03-28 02:30:00,26.45,134.7,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,27.43,13984.6,86,17,0,3871.0,0.98
2017-03-28 16:30:00,32.85,572.4,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,30.05,17438.8,86,17,0,3871.0,-2.8
2017-03-28 20:15:00,45.37,427.6,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,41.01,16065.9,86,17,0,3871.0,-4.36
2017-03-29 06:30:00,40.57,563.9,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,36.3,11424.4,87,16,0,3871.0,-4.27
2017-03-29 11:45:00,19.76,645.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,40.7,13155.5,87,16,0,3871.0,20.94
2017-03-30 18:15:00,31.93,471.2,7.181239372756469,5.602213848327839,0.27866994143208,47.989478821003296,9.267486498796279,4.70686914561453,14.7224149895906,35.93,22200.7,88,15,0,3871.0,4.0
2017-04-01 03:45:00,30.48,259.0,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,26.9,13186.5,90,13,0,3901.0,-3.58
2017-04-01 11:00:00,37.92,983.7,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,31.93,13625.4,90,13,0,3901.0,-5.99
2017-04-01 20:45:00,31.98,720.2,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,39.6,14178.6,90,13,0,3901.0,7.62
2017-04-02 03:30:00,25.41,232.2,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,26.92,10976.9,91,12,0,3901.0,1.51
2017-04-03 07:00:00,42.08,1128.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,49.28,13073.4,92,11,0,3901.0,7.2
2017-04-04 16:30:00,33.84,314.5,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,34.45,14478.6,93,10,0,3901.0,0.609999999999999
2017-04-06 01:30:00,10.91,196.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,30.59,13293.3,95,8,0,3901.0,19.68
2017-04-06 05:30:00,26.39,421.9,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,30.34,12995.2,95,8,0,3901.0,3.95
2017-04-06 15:15:00,28.57,324.3,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,30.03,16961.2,95,8,0,3901.0,1.46
2017-04-07 06:00:00,14.66,1250.1,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,40.82,12884.4,96,7,0,3901.0,26.16
2017-04-07 22:45:00,31.08,868.1,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,39.64,14001.5,96,7,0,3901.0,8.56
2017-04-08 03:45:00,37.94,207.7,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,31.5,10940.8,97,6,0,3901.0,-6.44
2017-04-08 20:30:00,39.77,184.6,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,41.88,14875.0,97,6,0,3901.0,2.11
2017-04-08 21:15:00,41.63,204.0,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,41.58,14174.9,97,6,0,3901.0,-0.050000000000004007
2017-04-09 09:45:00,5.03,1755.0,7.42527524903484,5.6339595719381705,0.318573947857585,33.248566973567,9.41335016335016,5.12576718669638,13.8993907784011,29.44,11697.0,98,5,0,3901.0,24.41
