price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
8.990205457087376,1.18779217004964,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,3.306100840781309,-0.3015053373988135,-0.7867804869372144,1.0812207229218838,0,0.3584935772098641,-5.1192078546269135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.23110518294193064,-1.1018356018840811,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,1.9265302359979366,-0.7946596349680927,-0.7584729210259669,1.0535786233968452,0,0.3584935772098641,2.0971669127409878,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2142345565411485,0.9292372044903963,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,4.222822421999703,-1.1580198704976479,-0.7301653551147193,1.0259365238718066,0,0.3584935772098641,2.8644329540588016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8033547996909457,0.4383443852642801,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,1.6690178701599674,-1.6437779810709179,-0.6735502232922241,0.9706523248217295,0,0.3584935772098641,1.2049655160227506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.09925351686057879,-0.36866050723881344,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,3.2522420453119296,-1.432039578959554,-0.5886275255584815,0.8877260262466138,0,0.3584935772098641,3.8353979443990447,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4572587477187668,-1.3787726803793547,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,2.5414181509400176,-1.4717715347125055,-0.5886275255584815,0.8877260262466138,0,0.3584935772098641,1.5974254911392962,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.132649315995642,-0.18212726285516329,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,2.3119572410756826,-1.3449990856528589,-0.5886275255584815,0.8877260262466138,0,0.3584935772098641,1.6490292248916452,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7605197406594404,-1.3127778814778694,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,2.31756753227041,-1.2267051924179047,-0.560319959647234,0.8600839267215752,0,0.3584935772098641,2.0333412420472934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.431825431418811,-0.4852814532428079,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,2.0392970890119497,0.015628729405682634,-0.5320123937359864,0.8324418271965366,0,0.3584935772098641,1.0155254934318922,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.6801349142420676,-0.5799041329463072,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,2.6597952951487573,-0.16995242601247776,-0.5320123937359864,0.8324418271965366,0,0.3584935772098641,1.514587918536842,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.43122522435474414,-1.278725770629158,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,-0.04099888599282581,-0.9547149255097818,-0.5037048278247389,0.8047997276714981,0,0.3584935772098641,-0.4870937538568888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5683621820817337,0.32021670869175844,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,0.572766970710309,-1.411790262122918,-0.5037048278247389,0.8047997276714981,0,0.3584935772098641,-0.8978866343854529,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6808042120394349,-0.06791708576081218,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,2.032564739578277,-0.6884070949522515,-0.4753972619134913,0.7771576281464595,0,0.3584935772098641,0.7547908386831836,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.49801682262487,-0.9517652372587858,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,1.211218108670243,-0.12534981053044536,-0.44708969600224374,0.7495155286214209,0,0.3584935772098641,-1.0683147550675514,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.30191256799626,-0.5452493298701848,-1.8591405626869086,2.977799606938243,4.089921736310099,-1.1163452383716026,-0.9019458724931299,-0.9408223100496034,0.029949831149814813,1.211218108670243,-0.12534981053044536,-0.44708969600224374,0.7495155286214209,0,0.3584935772098641,-0.8693687815223122,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.382228303680332,-0.2860916720835304,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.9307035489338925,-1.1955870885932314,-0.33385943235725357,0.6389471305212666,0,0.4035623298068569,-1.2903466095019984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4184394754714653,0.49047726293531624,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.9009690056018392,0.3789889649352378,-0.33385943235725357,0.6389471305212666,0,0.4035623298068569,-0.34857846852163743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.249776430534914,-0.7745737224000034,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,1.2274879531349514,-0.4474898331676073,-0.305551866446006,0.611305030996228,0,0.4035623298068569,0.21770460976071382,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.047048288665932,1.0292841142405933,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.06054738463173321,0.13613245899920046,-0.27724430053475846,0.5836629314711895,0,0.4035623298068569,0.025548601182889596,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3.0602269724133753,-0.8029002570883121,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,2.132988951963891,-1.855335988377501,-0.2489367346235109,0.5560208319461509,0,0.4035623298068569,-0.523080568184184,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.5810097494984108,-1.0054048454983493,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,1.6701399283989125,-1.3115809480672314,-0.2489367346235109,0.5560208319461509,0,0.4035623298068569,-0.5970911863289999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.1981023186710327,-0.04260401220955763,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,2.6165960529493595,-1.87152642210657,-0.2489367346235109,0.5560208319461509,0,0.4035623298068569,-0.07765886632180695,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.12429194746008894,0.3229288237151074,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.6002573975644715,-1.9991557464889258,-0.1923216028010158,0.5007366328960737,0,0.4035623298068569,0.8525663342139495,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.645931635843036,-1.183801744811953,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,2.189652893030634,-1.4130981244575789,-0.16401403688976823,0.4730945333710352,0,0.4035623298068569,-0.03420309053035543,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.4599359389082358,0.9849862355258975,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,2.595837975528869,-1.0970013277805706,-0.13570647097852068,0.44545243384599664,0,0.4035623298068569,1.6605721653362495,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0563493670957733,-0.7149071918863319,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.5968912228476352,-2.15167955393102,-0.10739890506727313,0.41781033432095804,0,0.4035623298068569,-0.3492574650183795,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9325292745828285,-0.9933510009501327,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.18285173267678204,-0.7459530376772997,-0.07909133915602558,0.3901682347959195,0,0.4035623298068569,-0.7247425277163888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6708338358122262,-0.6199831660691271,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.5026383307762214,-0.3864712904505301,-0.05078377324477802,0.3625261352708809,0,0.4035623298068569,-0.07222689434787605,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8013469062988438,0.39314246820846827,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,-0.18069513674152848,-0.04904280810820347,0.0058313585777170825,0.30724193622080376,0,0.4035623298068569,-1.0316489442435144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1922859106946292,-1.0289098423673713,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.26925021707557795,-0.8402544218764185,0.034138924488964634,0.2795998366957652,0,0.4035623298068569,0.13079305817781103,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1962326067455322,-0.5289766397300927,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,1.3408158352684372,-0.8205913881553205,0.034138924488964634,0.2795998366957652,0,0.4035623298068569,0.40918162184179663,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.3511148100342922,0.7002141580742831,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.935191781889674,-1.6866668459075322,0.034138924488964634,0.2795998366957652,0,0.4035623298068569,2.5025278212956206,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.15212804285259296,-1.4429594025986074,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,-0.0011658185102639874,-0.7856849934302523,0.06244649040021219,0.2519577371707266,0,0.4035623298068569,-0.15574346344707177,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2136343494770812,-0.4343539600265933,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,1.3671842038836537,-0.4744588564823239,0.06244649040021219,0.2519577371707266,0,0.4035623298068569,0.4234405482733666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.323399188245313,-0.3638389694195268,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,1.1388453522582647,-1.1325842030235673,0.06244649040021219,0.2519577371707266,0,0.4035623298068569,0.03573354863401105,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4037149239293856,0.5139822598043386,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.2742994791508321,-1.8131687027600085,0.09075405631145975,0.22431563764568807,0,0.4035623298068569,-1.0920796324535016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662132964446452,-1.0364434952100066,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.3999700019127172,-0.8778667386731974,0.09075405631145975,0.22431563764568807,0,0.4035623298068569,-0.18765629879391887,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.017599185581772092,-1.016253305591744,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.2670061005976872,-1.3575816232863136,0.09075405631145975,0.22431563764568807,0,0.4035623298068569,0.30529515784035816,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.33043566904920757,-1.1184096381378787,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.4740258456831138,-1.8457299650229277,0.11906162222270729,0.1966735381206495,0,0.4035623298068569,0.9089230434434878,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.345760427655354,-0.6480083546437304,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.4740258456831138,-1.8457299650229277,0.11906162222270729,0.1966735381206495,0,0.4035623298068569,1.9389607290002346,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0231588893243306,0.32564093873845606,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,1.2768585156485492,-0.41952863842659655,0.11906162222270729,0.1966735381206495,0,0.4035623298068569,2.58332840440785,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7962669360168266,1.3924061812556148,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.47290378744416817,-1.8759009961225022,0.14736918813395486,0.16903143859561093,0,0.4035623298068569,1.3801466121820394,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3220605926505788,2.3895604715068233,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.38145604097011815,-1.1873791249757093,0.1756767540452024,0.14138933907057236,0,0.4035623298068569,-0.8795537289734344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5443365521098124,-0.7408229576649974,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,1.0339329069168692,0.8751197767833989,0.20398431995644994,0.11374723954553377,0,0.4035623298068569,0.6991131259503865,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.012914101000201194,0.4082097738937389,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.8246690453535519,0.007691357995331838,0.26059945177894506,0.058463040495456635,0,0.4035623298068569,0.9849706510785279,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7728415131089721,1.037420459310639,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.6440176688833422,0.748663018632118,0.26059945177894506,0.058463040495456635,0,0.4035623298068569,1.5634756663022247,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.8267111318654994,-1.0599484920790287,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.9980270432706168,-0.7499217233824759,0.26059945177894506,0.058463040495456635,0,0.4035623298068569,-0.6452999375976415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.15614382963679674,-0.9939536931775435,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.1385304322384387,-1.0169962318603236,0.2889070176901926,0.030820940970418063,0,0.4035623298068569,0.009252685261095302,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0021362455090244,-0.505772988974776,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.09813633563640388,-1.8416259832141664,0.2889070176901926,0.030820940970418063,0,0.4035623298068569,-0.8978866343854529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1195377721452175,0.1686396134979363,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.38874941952326303,-1.0030156344898182,0.31721458360144017,0.0031788414453794906,0,0.4035623298068569,1.606252445596935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5378488954997604,-1.1211217531612274,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,-0.20313630152043646,-1.3868957790631797,0.31721458360144017,0.0031788414453794906,0,0.4035623298068569,1.3142839519981204,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.46362593072529396,0.21143076164410496,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.30908328455813977,0.33055295985161604,0.31721458360144017,0.0031788414453794906,0,0.4035623298068569,0.8444183762530523,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.4334384391104664,0.6538068565636498,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,-0.4853339486152052,-0.6773128144582382,0.3455221495126877,-0.02446325807965908,0,0.4035623298068569,0.8668252606455192,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6815426005701027,-0.8149541016365286,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.2613958094029601,0.22515729515848307,0.3455221495126877,-0.02446325807965908,0,0.4035623298068569,-0.37505933189455315,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.4074049157464434,1.1356592923786035,-1.10573280025385,1.283352585030453,0.8349938423662281,-0.9718156451848702,-0.6952605658038078,-0.9106541222742827,1.226049305352751,0.4369979237979157,0.3011486066723592,0.3738297154239353,-0.05210535760469765,0,0.4035623298068569,0.942193871783818,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15681312743416387,-1.2886701923814365,-0.44292527283857286,0.06992851422132017,-0.38300685367015014,-0.41879140054120495,-0.8498693486993005,0.09234618224652517,0.7591871573998611,-0.5459250935182568,0.07606098900722211,0.40213728133518284,-0.07974745712973623,0,0.4195544678251447,-0.8198020372601886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8528828366961236,-0.5310860625260305,-0.44292527283857286,0.06992851422132017,-0.38300685367015014,-0.41879140054120495,-0.8498693486993005,0.09234618224652517,0.7591871573998611,0.8790888699424039,0.14785812130994694,0.40213728133518284,-0.07974745712973623,0,0.4195544678251447,0.19869270785195386,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6755189203937971,2.0963507028714576,-0.44292527283857286,0.06992851422132017,-0.38300685367015014,-0.41879140054120495,-0.8498693486993005,0.09234618224652517,0.7591871573998611,0.44260821499264236,0.26903833142139244,0.4304448472464304,-0.1073895566547748,0,0.4195544678251447,-0.14963249497639894,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.30606653624706504,-0.8643748642842163,-0.44292527283857286,0.06992851422132017,-0.38300685367015014,-0.41879140054120495,-0.8498693486993005,0.09234618224652517,0.7591871573998611,0.45607291385998733,-1.6192893863219353,0.4304448472464304,-0.1073895566547748,0,0.4195544678251447,0.2414694871466638,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
