price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium,january,february,march,april,may,june,july,august,september,october,november,december,monday,tuesday,wednesday,thursday,friday,saturday,sunday,hour0,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,hour13,hour14,hour15,hour16,hour17,hour18,hour19,hour20,hour21,hour22,hour23
0.5913299360350683,-0.006933727289179568,-0.19617272881268477,-0.6903772797484928,-0.4538027308641662,-0.27843860558320316,0.04440293463914953,-1.0862813892633976,-1.0215411418268632,0.2463144152815778,-0.8895351408186026,-0.5318492498963122,0.3960278962200537,0.0,0.2769800315695884,-0.37713050543646737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.41737146086747223,-0.4662848604889554,-0.19617272881268477,-0.6903772797484928,-0.4538027308641662,-0.27843860558320316,0.04440293463914953,-1.0862813892633976,-1.0215411418268632,0.5860569833039926,-1.3696117599669493,-0.5318492498963122,0.3960278962200537,0.0,0.2769800315695884,0.0345228448416484,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.03131079172476676,-0.9377082967951641,-0.19617272881268477,-0.6903772797484928,-0.4538027308641662,-0.27843860558320316,0.04440293463914953,-1.0862813892633976,-1.0215411418268632,0.6829757934065112,-1.3881211885700782,-0.502663646543609,0.36761435796348507,0.0,0.2769800315695884,0.058769442698343874,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.961003832404013,-0.8779503964183206,-0.19617272881268477,-0.6903772797484928,-0.4538027308641662,-0.27843860558320316,0.04440293463914953,-1.0862813892633976,-1.0215411418268632,-0.4521330966528754,-0.03861557586916778,-0.502663646543609,0.36761435796348507,0.0,0.2769800315695884,-0.7715418305720447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703449351923818,-0.6280537221151576,-0.19617272881268477,-0.6903772797484928,-0.4538027308641662,-0.27843860558320316,0.04440293463914953,-1.0862813892633976,-1.0215411418268632,0.6023856958756126,-1.0815938330667336,-0.502663646543609,0.36761435796348507,0.0,0.2769800315695884,-0.4913589220057878,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.12551421847665437,-1.0686927854999622,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.1757322383590914,-1.0400878416536552,-0.3859212331327957,0.25396020493721055,0.0,0.2951311204634296,0.02105251269903989,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.476726560476123,1.1634760588794997,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.309260930427676,-0.13728578743787198,-0.3859212331327957,0.25396020493721055,0.0,0.2951311204634296,0.3206326995506534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3971437311968214,-0.7029020013750421,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.7909559894446428,-1.4823510069132841,-0.3275500264273891,0.19713312842407327,0.0,0.2951311204634296,0.5232264949754853,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29348875327253926,0.6344073752400736,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.34217976005689493,-1.2566855490953295,-0.3275500264273891,0.19713312842407327,0.0,0.2951311204634296,0.5895005291171193,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51966597948762,-0.2589430546359686,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,-0.3278241880431234,-1.494456921075432,-0.2983644230746858,0.16871959016750462,0.0,0.2951311204634296,-0.6998796635733674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20353546149202154,-0.5864042763979638,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,-0.14241429045569715,-1.6695486371040278,-0.2983644230746858,0.16871959016750462,0.0,0.2951311204634296,-1.24138701570623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.34108402325244663,-0.8891172767917713,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,2.526013383345162,-0.4465708608391574,-0.2691788197219825,0.14030605191093598,0.0,0.2951311204634296,1.1223868686787117,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.10702029420634511,0.5438651019418261,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,3.949771773057701,-0.8725681645990666,-0.2691788197219825,0.14030605191093598,0.0,0.2951311204634296,4.318627279476859,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8577580325542107,-0.5375114488169102,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.4206629269333909,-1.606261348395347,-0.2399932163692792,0.11189251365436735,0.0,0.2951311204634296,0.3438016708359403,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9384967321004063,-0.15693209338660974,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,2.6318866487288917,0.6145896380922907,-0.2399932163692792,0.11189251365436735,0.0,0.2951311204634296,1.1180763623930778,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4495636092041064,0.8076449248173871,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,2.72880545883141,0.13535435660772335,-0.2399932163692792,0.11189251365436735,0.0,0.2951311204634296,1.7140038563820785,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5657285710269861,-0.3265479520319934,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,2.6318866487288917,0.1521811098832958,-0.2399932163692792,0.11189251365436735,0.0,0.2951311204634296,1.2468527376764147,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.7824542460696724,-0.7007893483314164,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,2.1051539851282484,0.256226534303919,-0.2399932163692792,0.11189251365436735,0.0,0.2951311204634296,0.6277562724021275,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.34839259095001973,1.0813843977557551,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.0516886579269615,-0.6029194433580182,-0.2399932163692792,0.11189251365436735,0.0,0.2951311204634296,0.4908976978332249,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6884230384541918,0.30936061409936494,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.8041243060346589,-0.4061399119964625,-0.2108076130165759,0.08347897539779872,0.0,0.2951311204634296,0.17569192569618555,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2969887339740551,1.0807807826004339,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,3.16283317363834,-0.05488143736888748,-0.2108076130165759,0.08347897539779872,0.0,0.2951311204634296,1.6132457719553661,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0833249537350116,-0.9452534862366847,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.41644906562458545,-1.3935431424033184,-0.1816220096638726,0.055065437141230085,0.0,0.2951311204634296,0.09756399926905633,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5715079223614579,-1.0330794913359849,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.4098668691753988,-0.38431187371953984,-0.1524364063111693,0.02665189888466145,0.0,0.2951311204634296,0.6595462562586836,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.16596967781795596,-0.8507877144288464,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.33901936407529093,-1.1403472465872746,-0.12325080295846601,-0.0017616393719071875,0.0,0.2951311204634296,0.1083402649831433,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704027287057265,0.44939933013398764,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.5655144094235678,-1.1381971614465067,-0.12325080295846601,-0.0017616393719071875,0.0,0.2951311204634296,0.25920798498035885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3283694503166087,-1.203600772714351,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.3403381575801143,-1.0456500184308581,-0.12325080295846601,-0.0017616393719071875,0.0,0.2951311204634296,0.8368158272554117,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.04035316482268144,-0.23691110146672836,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.3403381575801143,-1.0456500184308581,-0.12325080295846601,-0.0017616393719071875,0.0,0.2951311204634296,0.9052451145398633,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5653228550299458,-0.29938527004251914,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.4833441139018673,-1.114920152748631,-0.0648795962530594,-0.05858871588504446,0.0,0.2951311204634296,0.46826753983364267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5185101092207258,0.9476836408520098,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,3.1059460459694708,0.35718705395735373,-0.0356939929003561,-0.0870022541416131,0.0,0.2951311204634296,2.2075568260872536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9779685403112206,-0.30693045948403974,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,3.4061836642218375,-0.0017369416068716496,-0.0356939929003561,-0.0870022541416131,0.0,0.2951311204634296,2.4128446879406074,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3347267367845274,-0.30330876855210986,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.0811856870885976,-0.8672396927284688,-0.006508389547652806,-0.11541579239818173,0.0,0.2951311204634296,2.01843336280503,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.21913971009509473,-0.8918335449907187,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.08618768554698227,0.4955870996489365,0.022677213805050493,-0.14382933065475037,0.0,0.2951311204634296,0.5194548019755552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8941679459613822,-0.2571322091700036,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.5257480551675406,0.5710737844824074,0.022677213805050493,-0.14382933065475037,0.0,0.2951311204634296,1.1897385293917546,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.949678626595703,0.9002998511592601,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.5323302516167272,0.3518585820867551,0.022677213805050493,-0.14382933065475037,0.0,0.2951311204634296,1.6784421795255913,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-2.019780996879217,-0.6799646254728196,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.10620352676380648,2.2403811913818377,0.051862817157753795,-0.17224286891131899,0.0,0.2951311204634296,0.9138661271111322,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15131671044453696,1.1667959422337688,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.2439460801411963,0.32643148824811247,0.051862817157753795,-0.17224286891131899,0.0,0.2951311204634296,1.4187341758160992,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7448560924947739,-0.9171853815142279,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.9990153915668971,-0.15953449454668378,0.051862817157753795,-0.17224286891131899,0.0,0.2951311204634296,1.3982592709593342,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.423728747335391,0.6534212526327055,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.36377579926452114,0.1617630110541079,0.08104842051045709,-0.20065640716788763,0.0,0.2951311204634296,3.544891401205426,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5375819686244822,-0.6446531388865031,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.3658827299189236,-0.09274163223892551,0.08104842051045709,-0.20065640716788763,0.0,0.2951311204634296,4.378435554190041,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.7932304245679287,-0.7261411848549258,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.5776292606863824,1.3300538391733676,0.11023402386316039,-0.22906994542445627,0.0,0.2951311204634296,1.3621587808171436,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.652792187140268,0.3983938495093083,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,-1.340731100147161,1.3650628341828224,0.1394196272158637,-0.2574834836810249,0.0,0.2951311204634296,-0.01881967044308112,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8292346219780599,0.5725368218196045,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,-0.21668359602338766,-0.10087456298878536,0.1394196272158637,-0.2574834836810249,0.0,0.2951311204634296,-0.5517060100046738,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.1393846616793864,-0.29938527004251914,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.436203502355431,0.2557123835093874,0.168605230568567,-0.28589702193759353,0.0,0.2951311204634296,0.22526274798098486,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2559553394993064,-0.19194177239526553,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.1638827152738986,0.2766990841225318,0.2269764372739736,-0.3427240984507308,0.0,0.2951311204634296,-0.13735859329803568,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.3859583746240853,0.6736423603359809,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.3837916404813457,-0.1957587550704856,0.2269764372739736,-0.3427240984507308,0.0,0.2951311204634296,0.6423042311161447,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0675484859955313,-0.6051163462129349,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.0506351925997601,0.644316902212469,0.2561620406266769,-0.37113763670729943,0.0,0.2951311204634296,0.10456857198321251,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4611223118730494,0.5037246941129362,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.6303025270464467,-0.7178087754451217,0.2561620406266769,-0.37113763670729943,0.0,0.2951311204634296,0.44617619511976453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999930075382213,0.20402976949573706,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,0.588690646621996,-0.8752324005343659,0.28534764397938017,-0.39955117496386805,0.0,0.2951311204634296,-0.3162446041518771,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2.0072710129806186,-0.9802631652453404,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.619506469288455,0.30731442688780947,0.3437188506847868,-0.45637825147700534,0.0,0.2951311204634296,0.28022170312282785,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6306295251094755,-1.0400210656221838,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.457272808899457,-0.19627290586501714,0.3729044540374901,-0.484791789733574,0.0,0.2951311204634296,1.0307886101089743,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3959878609299269,0.5170042275300124,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,1.8222985447747024,0.27094994342004486,0.4020900573901934,-0.5132053279901426,0.0,0.2951311204634296,1.9516205153776918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6179149521736379,0.06429286103877487,-0.9571819992586552,0.8355337246427823,0.06570923216201337,-0.3155909992928536,-0.4249238806216153,-1.0421899575565416,-0.15035478870075997,2.067755966012603,0.09922357804656308,0.4020900573901934,-0.5132053279901426,0.0,0.2951311204634296,2.22318241137268,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.26653039103776216,-0.9706053227601941,-1.1681280528744458,1.444332630522424,0.7602864196037904,-1.5340244351186414,-0.9304365134240747,-1.0282353084850648,0.049569236873944426,5.9092172816520945,-0.1612171698742412,0.4312756607428967,-0.5416188662467113,0.0,0.31886715978614505,5.308966098601437,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20584720202581014,-0.40954503588872027,-1.1681280528744458,1.444332630522424,0.7602864196037904,-1.5340244351186414,-0.9304365134240747,-1.0282353084850648,0.049569236873944426,3.5610430673204267,-0.2973736484624155,0.4312756607428967,-0.5416188662467113,0.0,0.31886715978614505,2.959740172930513,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24630266136711174,-0.29606538668825017,-1.1681280528744458,1.444332630522424,0.7602864196037904,-1.5340244351186414,-0.9304365134240747,-1.0282353084850648,0.049569236873944426,1.114369844895438,-0.19898388278163767,0.4604612640956,-0.5700324045032799,0.0,0.31886715978614505,0.7818568721135688,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1345889614754021,-1.158631443642888,-1.1681280528744458,1.444332630522424,0.7602864196037904,-1.5340244351186414,-0.9304365134240747,-1.0282353084850648,0.049569236873944426,1.6310945878876693,0.39696362906155347,0.4604612640956,-0.5700324045032799,0.0,0.31886715978614505,1.333062863389109,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7878278814071039,0.6497995617007755,-1.1681280528744458,1.444332630522424,0.7602864196037904,-1.5340244351186414,-0.9304365134240747,-1.0282353084850648,0.049569236873944426,1.1665163785919017,-0.3836574999810447,0.4604612640956,-0.5700324045032799,0.0,0.31886715978614505,1.1196928022501902,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.22954254249714406,-1.0288541852487332,-1.1681280528744458,1.444332630522424,0.7602864196037904,-1.5340244351186414,-0.9304365134240747,-1.0282353084850648,0.049569236873944426,0.4575342133854357,-0.5763705659676709,0.48964686744830327,-0.5984459427598485,0.0,0.31886715978614505,0.2942308485511404,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
