datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium,cat_price_premium
2017-01-26 06:00:00,-0.2624713233028573,3.1654270898498336,-1.7758996550013302,2.8452182769382297,3.760595303338128,-1.1373489051938963,-0.9674478111739113,-0.8492228133548307,0.02878876008776979,3.1873966926714243,-0.733575477632605,-0.5560549728657105,0.8979911569820386,0.0,0.3900175303114148,4.703264601190622,1
2017-01-28 10:00:00,0.742019991609929,0.15961010428361813,-1.7758996550013302,2.8452182769382297,3.760595303338128,-1.1373489051938963,-0.9674478111739113,-0.8492228133548307,0.02878876008776979,1.3583468356417496,-1.447244540262368,-0.498539977740999,0.8407578136434766,0.0,0.3900175303114148,1.1099861292338773,1
2017-01-28 14:30:00,0.9203454160551201,-0.8593059749637985,-1.7758996550013302,2.8452182769382297,3.760595303338128,-1.1373489051938963,-0.9674478111739113,-0.8492228133548307,0.02878876008776979,0.6056298146251017,-1.4048255136599024,-0.498539977740999,0.8407578136434766,0.0,0.3900175303114148,0.284847519047891,1
2017-01-29 01:00:00,0.4999262982966789,-0.21960944763280102,-1.7758996550013302,2.8452182769382297,3.760595303338128,-1.1373489051938963,-0.9674478111739113,-0.8492228133548307,0.02878876008776979,0.876741588840356,-1.4270111970293926,-0.46978248017864327,0.8121411419741955,0.0,0.3900175303114148,0.25729090509713026,1
2017-01-29 09:45:00,0.18221359588325253,1.1645564686484655,-1.7758996550013302,2.8452182769382297,3.760595303338128,-1.1373489051938963,-0.9674478111739113,-0.8492228133548307,0.02878876008776979,0.920654059311841,-1.3269981363997305,-0.46978248017864327,0.8121411419741955,0.0,0.3900175303114148,-0.8616116085262112,0
2017-01-29 18:30:00,1.4677367505862453,-0.5592481407152734,-1.7758996550013302,2.8452182769382297,3.760595303338128,-1.1373489051938963,-0.9674478111739113,-0.8492228133548307,0.02878876008776979,1.648550988322867,-0.7607751254435998,-0.46978248017864327,0.8121411419741955,0.0,0.3900175303114148,-0.06818910118921419,1
2017-01-31 19:45:00,2.71545040073915,0.6386549104650657,-1.7758996550013302,2.8452182769382297,3.760595303338128,-1.1373489051938963,-0.9674478111739113,-0.8492228133548307,0.02878876008776979,2.318693472474658,-1.4776389264785694,-0.4122674850539318,0.7549077986356335,0.0,0.3900175303114148,2.342234715333933,1
2017-02-02 15:00:00,0.7437129545002316,0.9992481758713923,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.27103588201085294,1.4870339421864152,-0.3547524899292203,0.6976744552970714,0.0,0.43109453328470526,-0.509094924401385,1
2017-02-03 11:00:00,1.4000182349741472,-0.5595391764419935,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.6944093744913645,-0.1585669360621564,-0.3259949923668646,0.6690577836277904,0.0,0.43109453328470526,-0.36923211019846786,1
2017-02-03 17:15:00,1.3729308287293083,-0.8808426187410933,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.5053948276793209,0.8127222818541275,-0.3259949923668646,0.6690577836277904,0.0,0.43109453328470526,-0.4274649547736602,1
2017-02-05 16:30:00,0.949125785190262,-0.5781654629520863,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,-0.029191769364842503,0.050466572645181076,-0.2684799972421531,0.6118244402892283,0.0,0.43109453328470526,-2.3195124673551377,0
2017-02-05 21:15:00,1.1037497291712186,-1.297314743677698,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.5975155537771099,-0.23182406254821342,-0.2684799972421531,0.6118244402892283,0.0,0.43109453328470526,-0.9879560838098882,0
2017-02-06 16:15:00,1.7933499464877494,-1.063613055121378,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,1.222790948534123,-0.9295638045186824,-0.23972249967979736,0.5832077686199474,0.0,0.43109453328470526,0.06803416022775487,1
2017-02-08 05:00:00,-0.25852107655881823,1.0606567142093541,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.20659910468856527,-1.6206922128450425,-0.1822075045550859,0.5259744252813853,0.0,0.43109453328470526,-0.20233261815706755,1
2017-02-08 17:30:00,2.3604925147390694,-0.38666395477019533,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,1.5478386919154399,-1.041778991001564,-0.1822075045550859,0.5259744252813853,0.0,0.43109453328470526,-0.5361316022398682,1
2017-02-09 23:00:00,1.270224413384293,1.416884443714878,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.7469134152724878,-1.9261003301094461,-0.15345000699273015,0.49735775361210427,0.0,0.43109453328470526,0.010321251764840625,1
2017-02-11 05:45:00,0.4852539532473907,-0.5446963543792634,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.1641185626020201,-2.6972303126661887,-0.09593501186801869,0.4401244102735422,0.0,0.43109453328470526,1.1458617209810944,1
2017-02-11 15:45:00,0.8960796146274517,0.40640840054234706,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.408978316426713,-2.1116170144451236,-0.09593501186801869,0.4401244102735422,0.0,0.43109453328470526,-0.1045846290487089,1
2017-02-13 18:30:00,1.3774453964367812,-1.0598295906740156,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,1.105850130430712,-0.3645831918312427,-0.03842001674330722,0.3828910669349802,0.0,0.43109453328470526,-0.5730470662116409,0
2017-02-14 08:30:00,1.0845628164144578,0.3863269353986531,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,1.2285186620738815,-0.5254737676267863,-0.009662519180951484,0.35427439526569915,0.0,0.43109453328470526,-0.05155114559630156,1
2017-02-15 16:45:00,1.8317237720012718,3.0105960832346876,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.6204264079361456,0.6749935594963321,0.01909497838140425,0.32565772359641815,0.0,0.43109453328470526,-0.6941921803725327,0
2017-02-15 23:00:00,0.4959760515526398,1.1153714308327516,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.4404807408953868,-2.462106440316331,0.01909497838140425,0.32565772359641815,0.0,0.43109453328470526,0.04879652407345006,1
2017-02-16 22:15:00,0.6054543184588647,-0.21873634045264054,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.676271614948795,-1.3142191827789045,0.047852475943759985,0.2970410519271371,0.0,0.43109453328470526,-0.47113958820505436,1
2017-02-17 23:45:00,0.1370679188085207,0.6159541237808903,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.3827262960361512,-2.7927618652552137,0.07660997350611572,0.2684243802578561,0.0,0.43109453328470526,0.409632185994732,1
2017-02-18 05:15:00,-0.08527454078453428,-1.0851496988986729,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,-0.22154748240841216,-1.5780957007756213,0.10536747106847145,0.23980770858857506,0.0,0.43109453328470526,0.8297405647157637,1
2017-02-18 06:30:00,0.3244224786686584,-0.5377114969379785,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,-0.043033743752593126,-1.8150831705285164,0.10536747106847145,0.23980770858857506,0.0,0.43109453328470526,1.0241966707079246,1
2017-02-20 16:15:00,0.2115582859818285,-0.8980137266175849,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.435707646278921,-0.4456496788633605,0.16288246619318292,0.182574365250013,0.0,0.43109453328470526,0.398193591524605,1
2017-02-20 17:00:00,-0.5886488401677958,-0.005698188493454761,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.5273510629150634,-0.31781577128835736,0.16288246619318292,0.182574365250013,0.0,0.43109453328470526,0.7122350033408216,1
2017-02-21 05:00:00,-1.3922418920980246,0.8447082049829665,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,-0.23682138518110254,-0.6789099538101807,0.19163996375553866,0.153957693580732,0.0,0.43109453328470526,3.9415581967026116,1
2017-02-21 19:45:00,0.39270531524419056,0.15728181846985667,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.9454741513174627,-1.0257609276087918,0.19163996375553866,0.153957693580732,0.0,0.43109453328470526,1.2358106684052754,1
2017-02-22 13:00:00,0.24936779053191618,0.03679302760769436,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.4462084544351459,0.44887707459448717,0.2203974613178944,0.12534102191145097,0.0,0.43109453328470526,-0.28032303499884315,1
2017-02-23 01:45:00,-1.9537412507150036,-0.4757208871465761,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.027608056571099774,0.2016398191248881,0.24915495888025013,0.09672435024216994,0.0,0.43109453328470526,3.0535073169309275,1
2017-02-23 03:30:00,-0.9752087001201883,-1.2778153499874445,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,-0.31748668419937354,0.5552352406678238,0.24915495888025013,0.09672435024216994,0.0,0.43109453328470526,1.1739382710441335,1
2017-02-24 05:30:00,-1.079608078355506,-0.41227509872157286,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,-0.08742352368572456,-0.46628236439698645,0.27791245644260587,0.06810767857288891,0.0,0.43109453328470526,-0.2933214378058058,1
2017-02-24 07:45:00,1.0100724492411501,1.9058244646048124,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.6342683823238963,-0.47373675400913484,0.27791245644260587,0.06810767857288891,0.0,0.43109453328470526,-0.05363089004541526,1
2017-02-24 13:00:00,0.24541754378787714,0.478294225042236,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.620903717397792,-0.07590307982743517,0.27791245644260587,0.06810767857288891,0.0,0.43109453328470526,0.34775978863359014,1
2017-02-25 16:15:00,-0.32454662928061384,-0.49434717365666897,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,-0.23252560002628356,0.07939670375899671,0.3066699540049616,0.039491006903607885,0.0,0.43109453328470526,1.338238082524141,1
2017-02-26 00:30:00,-1.6698878061076263,-0.6762445028567933,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.2500342656984034,-1.070309779814728,0.33542745156731735,0.010874335234326862,0.0,0.43109453328470526,0.6430835004077806,1
2017-02-27 13:45:00,-0.18628799323924722,-0.034219689712034464,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.19323443976246113,1.365323283221391,0.3641849491296731,-0.01774233643495416,0.0,0.43109453328470526,-0.7129098804145593,0
2017-02-27 15:00:00,-0.7985762385652994,0.711995913598556,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,-0.10508397376664803,1.2581220611800148,0.3641849491296731,-0.01774233643495416,0.0,0.43109453328470526,0.10234994363813589,1
2017-02-27 18:30:00,0.4841253113205226,-0.8499928317087521,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.31160718625081185,0.3623972808202143,0.3641849491296731,-0.01774233643495416,0.0,0.43109453328470526,-0.9219241975505179,0
2017-02-28 12:30:00,0.25106075342221873,-0.9926003378016496,-1.0389896329911272,1.2021499541427996,0.7148225767961854,-0.9949558738198169,-0.7646661643755878,-0.819406016620204,1.1900043832014595,0.14168501790463114,0.45149498523208687,0.3929424466920288,-0.04635900810423518,0.0,0.43109453328470526,0.49750138896979934,1
2017-03-01 02:30:00,-0.04972232008818292,-1.259480099204072,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.5451632974047899,-0.008636087851141323,0.42169994425438456,-0.07497567977351621,0.0,0.44567024401716315,-0.3806707046685947,1
2017-03-01 20:15:00,0.7606425834032559,-0.6701327525956691,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.6485876661732933,0.6141160443304505,0.42169994425438456,-0.07497567977351621,0.0,0.44567024401716315,0.44758752219106285,1
2017-03-02 04:45:00,0.01573891167017844,-0.4771760657801771,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.5279801567855131,-0.23532940052059273,0.4504574418167403,-0.10359235144279723,0.0,0.44567024401716315,-0.6572767164007592,0
2017-03-03 11:45:00,0.6116618490566403,-0.2833462717845247,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.0977725474331462,1.1747482630774697,0.47921493937909604,-0.13220902311207827,0.0,0.44567024401716315,-0.03751287056478187,1
2017-03-03 16:00:00,-0.1366277484570419,1.2073387204763344,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.2487541217222669,1.6582186750654018,0.47921493937909604,-0.13220902311207827,0.0,0.44567024401716315,0.007201635091169572,1
2017-03-04 15:45:00,0.7205757949994311,1.0958720371424984,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.36999072498049684,-0.5132272704068275,0.5079724369414518,-0.16082569478135927,0.0,0.44567024401716315,-0.12070264852934247,1
2017-03-06 01:30:00,-0.28899440858426223,-0.9952196593421313,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.5909850057228611,-0.3924927815100613,0.5654874320661633,-0.21805903811992133,0.0,0.44567024401716315,-0.5579689189555647,0
2017-03-07 11:30:00,1.1426878756481753,-0.7079673970692949,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.5039628992943811,-0.28120939372869846,0.5942449296285189,-0.24667570978920236,0.0,0.44567024401716315,0.3337215136020703,1
2017-03-09 11:15:00,0.8667349245288761,-0.649469215998535,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.27389973878073215,0.12802772170491875,0.6517599247532304,-0.3039090531277644,0.0,0.44567024401716315,-0.021914787196426797,1
2017-03-10 03:30:00,-0.3454265049276772,-1.026942553554633,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.514615491859409,0.1629036159617576,0.6805174223155862,-0.33252572479704545,0.0,0.44567024401716315,-0.20389242649390307,1
2017-03-11 12:30:00,-0.38662193525837013,-0.3243823092520727,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.4940911850086063,-0.8922031137244605,0.7092749198779419,-0.36114239646632645,0.0,0.44567024401716315,0.6181265670184124,1
2017-03-11 16:00:00,-1.1766712840661797,2.631958602771709,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.5065012310114173,1.176789345947463,0.7092749198779419,-0.36114239646632645,0.0,0.44567024401716315,0.8375396063999413,1
2017-03-13 06:15:00,-0.06552330706433918,-0.09650133523015697,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.36235377359415183,-0.35269166554519626,0.7667899150026534,-0.4183757398048885,0.0,0.44567024401716315,-0.4659402270822696,1
2017-03-13 11:15:00,-0.06495898610090493,-0.9326469780972885,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.40722086298892973,-0.8057233199501875,0.7667899150026534,-0.4183757398048885,0.0,0.44567024401716315,-0.9349226003574805,0
2017-03-15 13:00:00,0.04508360176875419,0.44628029510301415,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.3022127814266832,0.7529540508567213,0.8243049101273648,-0.4756090831434506,0.0,0.44567024401716315,-0.317238498970617,1
2017-03-15 19:00:00,1.6974153827039442,0.22945867869646588,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.5092133033724938,0.3005435955860756,0.8243049101273648,-0.4756090831434506,0.0,0.44567024401716315,-1.2224472704474934,0
2017-03-16 22:45:00,-0.8770168524826462,1.591214844020277,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.02903998495603955,0.12829394990535278,0.8530624076897205,-0.5042257548127316,0.0,0.44567024401716315,1.6247228803895968,1
2017-03-17 08:45:00,0.10490162389277417,1.299888081573358,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.19037058299258158,1.5314053089253956,0.8818199052520763,-0.5328424264820126,0.0,0.44567024401716315,0.20685710220611508,1
2017-03-19 04:00:00,-1.0000388225112908,-1.0697248053825024,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-1.336065075353164,0.5899780208244453,0.9393349003767878,-0.5900757698205746,0.0,0.44567024401716315,-0.5371714744644245,1
2017-03-19 08:15:00,-1.1044382007466085,-0.6363726082961261,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-1.3217457915037667,0.30648935872909877,0.9393349003767878,-0.5900757698205746,0.0,0.44567024401716315,-1.8359718829361287,0
2017-03-19 22:45:00,-2.1568967975512976,0.5062336548073751,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.2143878404837136,0.46724682042442495,0.9393349003767878,-0.5900757698205746,0.0,0.44567024401716315,1.099067470876029,1
2017-03-20 17:00:00,-0.6885336506956402,1.1785261835310348,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.4497014050754749,2.8914320708418884,0.9680923979391435,-0.6186924414898557,0.0,0.44567024401716315,-0.0837871845575687,1
2017-03-21 07:30:00,0.48976852095486423,-0.4381772783996705,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.34501884856607185,0.22342616019372688,0.9968498955014993,-0.6473091131591368,0.0,0.44567024401716315,-0.21845063763770126,1
2017-03-21 16:30:00,-0.0643946651374709,0.0740456006278797,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.1435942557512174,-0.11219885781992174,0.9968498955014993,-0.6473091131591368,0.0,0.44567024401716315,-0.3239976684302377,1
2017-03-21 20:00:00,0.8938223307737151,1.9881875752666285,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.16650510991025283,0.16627583983392027,0.9968498955014993,-0.6473091131591368,0.0,0.44567024401716315,-0.66403588586038,0
2017-03-22 21:30:00,-0.34204057914707237,-0.7059301469822535,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,0.1526631355225022,0.44018028671364684,1.025607393063855,-0.6759257848284177,0.0,0.44567024401716315,-0.2522464849358043,1
2017-03-23 12:15:00,0.03944039213441262,-0.9239159062956825,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.09124199937889742,-0.18927192184553043,1.0543648906262106,-0.7045424564976988,0.0,0.44567024401716315,-0.11758303185567151,1
2017-03-24 09:00:00,0.7770078913428461,2.4154280220918807,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.01582710443873836,-0.5935394442043823,1.0831223881885665,-0.7331591281669798,0.0,0.44567024401716315,0.8479383286455119,1
2017-03-24 11:00:00,0.4401082761726589,0.8097839177765426,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.09506047507206992,-0.6435459745192137,1.0831223881885665,-0.7331591281669798,0.0,0.44567024401716315,0.630085097600818,1
2017-03-25 14:15:00,-0.823970681919836,-0.6232760005937171,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-1.214828472094934,2.523948411509651,1.1118798857509222,-0.7617757998362608,0.0,0.44567024401716315,-0.7196690498741795,0
2017-03-25 14:45:00,-0.2444130524729645,1.3321930472392998,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-1.214828472094934,2.523948411509651,1.1118798857509222,-0.7617757998362608,0.0,0.44567024401716315,-0.7155095609759515,0
2017-03-26 08:30:00,-0.10107552776069054,-0.21640805463887894,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.620100882883302,0.680140638038054,1.140637383313278,-0.7903924715055418,0.0,0.44567024401716315,-1.2760006900121796,0
2017-03-27 15:30:00,-0.07398812151585134,-0.6555809662596591,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.5967127192626198,0.9124247429166171,1.1693948808756336,-0.8190091431748229,0.0,0.44567024401716315,-0.8506929501683625,0
2017-03-29 05:15:00,-0.20829651081317888,-0.4151854559887749,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.6907426832069952,-0.20719795400807922,1.2269098760003452,-0.8762424865133849,0.0,0.44567024401716315,-0.7321475165688638,0
2017-03-29 17:00:00,-0.8053480901265092,3.0411548345403085,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.48645423362226115,2.8432891379300944,1.2269098760003452,-0.8762424865133849,0.0,0.44567024401716315,0.5468953196362573,1
2017-03-31 04:45:00,-0.3493767516717163,0.013801205196798371,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.8578009947832963,3.0428715455220283,1.2844248711250565,-0.933475829851947,0.0,0.44567024401716315,-0.9661187670941909,0
2017-03-31 20:15:00,0.5134700014190982,-0.8636715108646014,-0.3906959280805438,0.025519096354646904,-0.4249118264755734,-0.45010691325828067,-0.9163548553000914,0.17191160667868752,0.7367581175389707,-0.06976307360480141,2.094256096009363,1.2844248711250565,-0.933475829851947,0.0,0.44567024401716315,-0.535611666127589,1
2017-04-01 18:30:00,0.3069285288021996,-0.015011331748501262,-0.3529460096055749,0.030451703361940977,-0.41077615669725137,-1.1814390309919436,-0.8772881308426892,0.35246141009550436,0.30725669986330517,-0.4100847197588093,-0.04311263980732872,1.3131823686874122,-0.9620925015212279,0.0,0.48542218237841206,-0.6130821468570863,0
2017-04-02 06:30:00,-0.5130298310676198,-1.0959180207873203,-0.3529460096055749,0.030451703361940977,-0.41077615669725137,-1.1814390309919436,-0.8772881308426892,0.35246141009550436,0.30725669986330517,-0.6926519210535814,-0.6329855892353359,1.3419398662497681,-0.990709173190509,0.0,0.48542218237841206,-1.646715138066753,0
2017-04-02 09:30:00,-0.27262910064467194,-0.09504615659655598,-0.3529460096055749,0.030451703361940977,-0.41077615669725137,-1.1814390309919436,-0.8772881308426892,0.35246141009550436,0.30725669986330517,-0.5594825812541872,-0.3841065931963942,1.3419398662497681,-0.990709173190509,0.0,0.48542218237841206,-1.2120485482019232,0
2017-04-03 11:15:00,0.8413404811743392,-0.8255458306642555,-0.3529460096055749,0.030451703361940977,-0.41077615669725137,-1.1814390309919436,-0.8772881308426892,0.35246141009550436,0.30725669986330517,0.16841434775683944,1.2253316211599075,1.3706973638121238,-1.01932584485979,0.0,0.48542218237841206,-0.42590514643682426,1
2017-04-03 14:45:00,0.3859334636829805,0.07113524336067771,-0.3529460096055749,0.030451703361940977,-0.41077615669725137,-1.1814390309919436,-0.8772881308426892,0.35246141009550436,0.30725669986330517,-0.404834315680697,1.6618127557712592,1.3706973638121238,-1.01932584485979,0.0,0.48542218237841206,-0.8085781250738039,0
2017-04-03 17:00:00,-0.7229572294651233,2.7300376426764155,-0.3529460096055749,0.030451703361940977,-0.41077615669725137,-1.1814390309919436,-0.8772881308426892,0.35246141009550436,0.30725669986330517,-0.44063252530419006,2.0526801253749394,1.3706973638121238,-1.01932584485979,0.0,0.48542218237841206,-0.15397855971516697,1
2017-04-04 06:30:00,0.7747506074891096,0.24692082229967782,-0.3529460096055749,0.030451703361940977,-0.41077615669725137,-1.1814390309919436,-0.8772881308426892,0.35246141009550436,0.30725669986330517,-0.012008628745565842,0.5527504441304407,1.3994548613744795,-1.047942516529071,0.0,0.48542218237841206,-0.7004314137198747,0
