datetime,price,consumption,dailyTempAvg(Celsius),numberFreezingDays,numberIcyDays,monthlyRainVolume(mm),numberRainyDays,dailySunnyHoursAvg,monthlyWindSpeedAvg(km/h),price_dayahead,consumption_dayahead,holidayBefore,holidayAfter,isHoliday,participants,price_premium
2017-01-14 17:45:00,1.1834199074648661,0.32525435205080644,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,1.7161650013474465,-0.753442828705595,-0.8847054963236137,1.3188060562233985,0,0.3718255055112807,0.8131000855285399
2017-01-14 20:15:00,0.38420605635526994,-0.19796410011682214,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,1.875542855120211,-0.701099397368477,-0.8847054963236137,1.3188060562233985,0,0.3718255055112807,1.798801714128186
2017-01-16 01:00:00,1.427268527177939,-0.21677449801001675,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,0.588461832053976,-0.5365659493770598,-0.828192848842067,1.261152072257699,0,0.3718255055112807,-0.7438812485629139
2017-01-16 12:00:00,4.197998468667729,-0.900604809111845,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,3.4541175844287375,-1.1252509053962978,-0.828192848842067,1.261152072257699,0,0.3718255055112807,-0.18175666655655212
2017-01-16 13:45:00,3.4201213717830266,0.5680531802414259,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,3.4305254679163215,-1.1682153942583342,-0.828192848842067,1.261152072257699,0,0.3718255055112807,0.569573800815686
2017-01-17 04:30:00,0.6500010518425193,-1.2279057324534313,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,0.9229456172744472,-0.9964914237026882,-0.7999365251012936,1.232325080274849,0,0.3718255055112807,0.4237021666142522
2017-01-19 15:45:00,2.9531512650324925,0.3588236775217381,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,2.718043549241367,-0.6130266613643847,-0.743423877619747,1.1746710963091493,0,0.3718255055112807,0.20764125235773534
2017-01-21 13:00:00,1.0468646804255453,-0.14037534348996486,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,1.7785530427913903,-0.09182542953489477,-0.6869112301382003,1.1170171123434496,0,0.3718255055112807,1.0224472425623967
2017-01-22 20:30:00,0.9907794978915389,-0.6546226828162234,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,2.718043549241367,-1.2689720334192023,-0.658654906397427,1.0881901203605997,0,0.3718255055112807,2.172330752334368
2017-01-25 04:00:00,-0.05411183757897858,-0.6369698478703023,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,1.8362226609328514,-1.2243104025854843,-0.5738859351751069,1.00170914441205,0,0.3718255055112807,2.1918616824366515
2017-01-25 08:30:00,4.88930930555429,-0.898868464690935,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,8.701004296789991,-0.5662212722506484,-0.5738859351751069,1.00170914441205,0,0.3718255055112807,5.234414387433083
2017-01-25 09:45:00,4.552798210350249,-0.21619571653637984,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,6.74076154923616,-0.5283482093036559,-0.5738859351751069,1.00170914441205,0,0.3718255055112807,3.2892558175587348
2017-01-26 14:15:00,1.5107866794296663,-0.8294146878545241,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,2.931421136364771,-0.8704116398591024,-0.5456296114343335,0.9728821524292002,0,0.3718255055112807,1.9001184140337846
2017-01-27 15:15:00,1.14562337140934,-0.5345255270365963,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,1.8535235463752895,-0.015543364070904633,-0.5173732876935602,0.9440551604463504,0,0.3718255055112807,1.0108507528141655
2017-01-28 11:15:00,0.9919987409901039,-1.1477444983547405,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,1.350749330032919,-1.1373988689830687,-0.4891169639527868,0.9152281684635005,0,0.3718255055112807,0.5793392658668279
2017-01-28 22:15:00,0.978587066905885,-0.8108936806981477,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,1.080750663279717,-1.7059860911271336,-0.4891169639527868,0.9152281684635005,0,0.3718255055112807,0.2784408739785149
2017-01-30 11:45:00,2.267327022089475,-0.7700895868067564,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,1.5599327631096713,-0.1484117158012159,-0.4326043164712401,0.8575741844978008,0,0.3718255055112807,-0.4539690048571356
2017-01-30 21:00:00,1.4857921959090765,-0.024908439499431577,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,1.936882358052491,-1.6527047655425082,-0.4326043164712401,0.8575741844978008,0,0.3718255055112807,0.7673244681013117
2017-01-31 03:30:00,0.522590148042439,-1.2548190709775404,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,0.6209665259155263,-1.0485222236239697,-0.40434799273046673,0.8287471925149509,0,0.3718255055112807,0.19970681200368254
2017-01-31 09:15:00,3.2640582551666597,-1.0042066928928246,-1.8096728306890173,2.926020658538554,4.043929377607373,-1.0986486963023525,-0.9405129092481946,-0.8900505277006094,-0.0009793410858682581,2.631014852773345,-1.0277545652862907,-0.40434799273046673,0.8287471925149509,0,0.3718255055112807,-0.20494964605301388
2017-02-01 06:15:00,0.8011871960646247,-0.21416998137865123,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,1.0980515487221552,-0.7335237413537565,-0.3760916689896934,0.799920200532101,0,0.41451555434658544,0.47619154126414065
2017-02-01 23:30:00,0.31044184889206533,-0.7067130154435315,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.783489995223279,-1.597369004939531,-0.3760916689896934,0.799920200532101,0,0.41451555434658544,0.6013115622318974
2017-02-02 07:15:00,1.2748631398572685,-0.8349131118540731,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.8086549195031889,0.9063173579678703,-0.34783534524892007,0.7710932085492511,0,0.41451555434658544,-0.3349523995463423
2017-02-02 11:00:00,1.5869893730900015,0.41554426193814037,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.9177029247161326,1.654355012801814,-0.34783534524892007,0.7710932085492511,0,0.41451555434658544,-0.5204962355180405
2017-02-03 15:00:00,0.9273788567661395,0.1597228505906938,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.43589947860702083,1.1214524336938896,-0.3195790215081467,0.7422662165664012,0,0.41451555434658544,-0.42101056030953127
2017-02-04 07:30:00,0.9042132378933978,-0.6468091329221272,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,-0.16334028080833812,-1.5229627279705573,-0.29132269776737335,0.7134392245835515,0,0.41451555434658544,-1.0954379904040261
2017-02-06 12:00:00,2.9787553701023652,-0.8033695215408699,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,2.108318404709379,-1.7059414294962998,-0.23481005028582663,0.6557852406178517,0,0.41451555434658544,-0.5278203343063969
2017-02-06 17:30:00,2.7312490210935962,-0.5530465341929726,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,1.5615055708771657,-1.051112598212326,-0.23481005028582663,0.6557852406178517,0,0.41451555434658544,-0.9166079116549881
2017-02-07 05:00:00,-0.2028594956039529,0.4294350173054227,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.17219204292379628,-1.3942032462769476,-0.20655372654505327,0.6269582486350018,0,0.41451555434658544,0.4035608949462719
2017-02-07 13:45:00,1.3163174052084907,0.009239667445136959,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,1.1368474736536833,-1.4607937378500213,-0.20655372654505327,0.6269582486350018,0,0.41451555434658544,0.00561819411223516
2017-02-07 20:15:00,1.310830811264947,-0.69629494891807,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,1.6029228420878514,-1.572179845149314,-0.20655372654505327,0.6269582486350018,0,0.41451555434658544,0.5537049201075803
2017-02-08 06:45:00,2.5087371556054165,3.345046690750587,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.5386562527499871,-1.9468016045825414,-0.17829740280427991,0.5981312566521519,0,0.41451555434658544,-1.8846096348494397
2017-02-09 05:30:00,1.3224136207013177,-0.6737224714462364,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.3693172831164256,-2.6770192687138317,-0.15004107906350658,0.5693042646693021,0,0.41451555434658544,-0.8940252737242224
2017-02-09 13:30:00,2.0692000185726034,-0.8505402116422657,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,1.336069790869638,-1.2280173179446825,-0.15004107906350658,0.5693042646693021,0,0.41451555434658544,-0.5162238445581658
2017-02-10 05:15:00,0.19034640368337705,-0.06223984454900267,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.5161126747492343,-2.2938671377913646,-0.12178475532273322,0.5404772726864522,0,0.41451555434658544,0.410274652168932
2017-02-10 05:30:00,0.5640444133936613,0.06422390744062888,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.5161126747492343,-2.2938671377913646,-0.12178475532273322,0.5404772726864522,0,0.41451555434658544,0.036135272397053934
2017-02-11 03:30:00,0.5555097117037038,-1.2640795745557285,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.5072000974000994,-2.720653682038374,-0.09352843158195986,0.5116502807036024,0,0.41451555434658544,0.034304247699964735
2017-02-11 14:30:00,0.4049331890308813,-0.6852981009189715,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.5874132935423129,-1.6937934659095288,-0.09352843158195986,0.5116502807036024,0,0.41451555434658544,0.2784408739785149
2017-02-12 01:30:00,0.04769496115122943,-0.8702187817459154,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.28857981771838037,-0.7404909557638167,-0.0652721078411865,0.4828232887207525,0,0.41451555434658544,0.2882063390296569
2017-02-12 20:15:00,0.7444923919813349,-0.8951063851122959,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.5072000974000994,-0.5229441519727758,-0.0652721078411865,0.4828232887207525,0,0.41451555434658544,-0.1549016376659116
2017-02-12 21:00:00,-0.3473398027839486,-0.603111131662552,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.5072000974000994,-0.3659585195922568,-0.0652721078411865,0.4828232887207525,0,0.41451555434658544,0.9382201064962966
2017-02-13 20:15:00,1.2815689768993779,-0.8815050204818322,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,1.079702124768054,0.48506885594424104,-0.03701578410041316,0.45399629673790265,0,0.41451555434658544,-0.026119567303976444
2017-02-14 04:45:00,0.8676359449364368,0.2934213710007848,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,-0.22625259150811314,-0.13456661024276328,-0.008759460359639804,0.42516930475505277,0,0.41451555434658544,-1.1320584843458086
2017-02-16 22:00:00,1.2779112476036818,1.1239727856695312,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.8091791887590207,-1.205820487420325,0.047753187121906904,0.367515320789353,0,0.41451555434658544,-0.3373937658091273
2017-02-17 22:15:00,1.4004451790095012,-0.2075139944318285,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.5632969077740656,-2.183865541047917,0.07600951086268026,0.3386883288065032,0,0.41451555434658544,-0.7463226148256994
2017-02-17 23:30:00,0.54331728071805,-0.6647513586048666,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.4867535964226724,-2.6940353500614784,0.07600951086268026,0.3386883288065032,0,0.41451555434658544,0.022707757951733635
2017-02-18 12:45:00,0.211683157908271,-0.5576767859820665,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.35149212841815575,-0.8363794771638089,0.10426583460345361,0.3098613368236533,0,0.41451555434658544,0.19726544574089697
2017-02-19 18:45:00,1.2456013054917,-0.4222419211510655,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.7074709531277171,-0.8730020144474577,0.13252215834422695,0.2810343448408034,0,0.41451555434658544,-0.42345192657231684
2017-02-20 18:00:00,0.3525057357925703,-0.5906673299793618,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,1.0896632406288516,-0.8950201984484812,0.1607784820850003,0.25220735285795354,0,0.41451555434658544,0.915637468565531
2017-02-21 10:15:00,0.6085467864912969,-1.1101237025683512,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.9187514632277957,-0.09146813648822535,0.18903480582577367,0.22338036087510368,0,0.41451555434658544,0.4603226605560348
2017-02-22 01:30:00,-1.2715260714964947,-0.7043978895489845,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.054231460361717755,-0.3121412544376265,0.21729112956654703,0.19455336889225383,0,0.41451555434658544,1.3361628073303335
2017-02-22 05:00:00,-4.939618933530393,0.5391141065595881,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,-0.3793392142108996,0.14577444650048535,0.21729112956654703,0.19455336889225383,0,0.41451555434658544,4.503835533294522
2017-02-22 13:15:00,0.21960823804894558,-0.8693506095354603,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.5564814074482569,0.5688094137574624,0.21729112956654703,0.19455336889225383,0,0.41451555434658544,0.42797455757412683
2017-02-23 05:15:00,-1.2416546155816435,-0.14182229717405676,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,-0.7667741942703487,-0.383823171925744,0.24554745330732036,0.16572637690940395,0,0.41451555434658544,0.35046117873068716
2017-02-23 18:45:00,0.3073937411456521,-0.2225623127463843,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.861081845086335,1.4675354110243717,0.24554745330732036,0.16572637690940395,0,0.41451555434658544,0.694693821783443
2017-02-23 19:45:00,-0.812481044886635,-0.2737844731632373,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.9764210813692563,1.2828595675269474,0.24554745330732036,0.16572637690940395,0,0.41451555434658544,1.950166422420887
2017-02-24 05:30:00,-1.1550883555835023,-0.4453931800965358,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,-0.02965162057131557,-0.3523367221879728,0.2738037770480937,0.1368993849265541,0,0.41451555434658544,1.1219329177709056
2017-02-24 13:15:00,0.11536295312160733,-0.8815050204818322,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.7483639550825711,0.040596305887079305,0.2738037770480937,0.1368993849265541,0,0.41451555434658544,0.7557279783530805
2017-02-24 14:00:00,-0.6210598784118728,0.2948683246848767,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.6623837971262116,0.6382135880730602,0.2738037770480937,0.1368993849265541,0,0.41451555434658544,1.3929245729400965
2017-02-24 15:00:00,-0.6948240858750774,0.9578625027357817,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.579549254704841,0.7743869004850672,0.2738037770480937,0.1368993849265541,0,0.41451555434658544,1.3703419350093307
2017-02-25 12:30:00,-0.19310555081542996,-0.9483542806868775,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.2581722008801558,-1.1079221926328147,0.3020601007888671,0.10807239294370422,0,0.41451555434658544,0.4938914466693355
2017-02-26 03:00:00,-1.6226680838833196,-1.2444010044520788,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,-0.04118554419960801,-1.0017168345102334,0.33031642452964044,0.07924540096085435,0,0.41451555434658544,1.5766373842147055
2017-02-28 22:30:00,0.003192588053593611,-0.4410523190442601,-1.0566971920749166,1.2372351220870241,0.8032364370237551,-0.9587956560729636,-0.7385981593471699,-0.8594428831777694,1.1663312024818784,0.3588318979997962,0.7973429787335982,0.38682907201118716,0.021591416995154617,0,0.41451555434658544,0.41454704312880664
2017-03-01 04:45:00,0.4622376146634533,0.0037412434455878323,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.5895711857993152,-0.26207556627302836,0.4150853957519605,-0.007235574987695249,0,0.429663636191371,-1.1491480481853071
2017-03-01 09:15:00,0.7670483893047944,-0.6858768823926082,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.7279174541051441,0.25291769887057486,0.4150853957519605,-0.007235574987695249,0,0.429663636191371,0.07946952356149653
2017-03-01 18:15:00,0.9694427436666448,-0.44510378935971734,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.620442256659695,0.0748071151057067,0.4150853957519605,-0.007235574987695249,0,0.429663636191371,-0.24828389721745708
2017-03-01 22:15:00,0.9737100945116236,-0.3938816289428644,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.38976378409385254,0.799084782336113,0.4150853957519605,-0.007235574987695249,0,0.429663636191371,-0.5211065770837368
2017-03-02 17:45:00,1.099901755213139,1.6202778993130504,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.585316216518987,-0.0041993098391404065,0.4433417194927338,-0.036062566970545114,0,0.429663636191371,-0.41978987717813854
2017-03-03 08:00:00,1.2864459492936393,2.153046245795685,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.38871524558218945,0.5422357434114002,0.4715980432335072,-0.06488955895339499,0,0.429663636191371,-0.8354324834173702
2017-03-03 14:30:00,0.7280326101507026,-0.57851291903299,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.05534081410705722,1.8001752374739035,0.4715980432335072,-0.06488955895339499,0,0.429663636191371,-0.7933189153843203
2017-03-03 19:30:00,0.464676100860584,-0.460152107674273,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.25135670055434706,0.49775275910101685,0.4715980432335072,-0.06488955895339499,0,0.429663636191371,-0.1726015430711065
2017-03-03 22:30:00,-0.05411183757897858,-0.2352955051663929,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.20475755201902343,0.6260209628554555,0.4715980432335072,-0.06488955895339499,0,0.429663636191371,-0.1841980328193376
2017-03-04 15:45:00,0.7896043866282535,1.054229618096302,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.34001902002354006,-0.39958872761004616,0.49985436697428054,-0.09371655093624486,0,0.429663636191371,-1.1863788836927862
2017-03-06 19:15:00,1.3382637809826674,-0.9324377901618667,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.783489995223279,-0.17511937103977898,0.5563670144558273,-0.15137053490194458,0,0.429663636191371,-0.4277243175321914
2017-03-07 00:15:00,-0.02911735405838861,-0.7917938920681349,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.4763290265397198,0.1457297848696515,0.5846233381966006,-0.18019752688479446,0,0.429663636191371,-0.5253789680436114
2017-03-07 04:30:00,0.15925570466996036,-0.9891583745782689,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.5009696815637984,0.2298276357295423,0.5846233381966006,-0.18019752688479446,0,0.429663636191371,-0.7426605654315213
2017-03-09 17:15:00,0.32507276607484986,-0.8085785548036009,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.13706600278308875,1.0800064402801997,0.6411359856781473,-0.2378515108504942,0,0.429663636191371,-0.16588778584844635
2017-03-10 17:00:00,-0.9746403769958284,2.417838769984501,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.011241381383538009,2.2570190592720065,0.6693923094189207,-0.26667850283334404,0,0.429663636191371,0.9888784564490959
2017-03-11 23:00:00,0.7774119556426,0.2992091857371524,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.2697669397421246,-1.4925481573727952,0.697648633159694,-0.2955054948161939,0,0.429663636191371,-1.0923862825755448
2017-03-12 00:15:00,0.11902068241730313,-0.9457497640555121,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.5806586084501805,-1.1418650320664405,0.7259049569004674,-0.3243324867990438,0,0.429663636191371,-0.7951499400814095
2017-03-12 02:30:00,-0.11019702011298523,-0.6606998882894093,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.8873561231115845,-0.7291469015320516,0.7259049569004674,-0.3243324867990438,0,0.429663636191371,-0.9227113273119519
2017-03-12 11:45:00,-1.2721356930457774,-0.23558489590321136,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-1.1390053659106854,-1.5121992749396311,0.7259049569004674,-0.3243324867990438,0,0.429663636191371,-0.05236425462892057
2017-03-12 14:30:00,-1.128874628964347,-0.7061342339698947,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-1.407431224896393,-1.0775969452967205,0.7259049569004674,-0.3243324867990438,0,0.429663636191371,-0.508289404204113
2017-03-15 08:30:00,0.55246160395729,-0.18899298727545233,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,0.5234524443308748,0.349342159840572,0.8106739281227875,-0.4108134627475934,0,0.429663636191371,0.05627654406503432
2017-03-15 12:15:00,-0.06203691771965339,-0.6427576626066699,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.19112655136740558,0.5633606947957494,0.8106739281227875,-0.4108134627475934,0,0.429663636191371,-0.16039471175717898
2017-03-15 12:30:00,-0.18396122757618982,-0.3229808984223616,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.19112655136740558,0.5633606947957494,0.8106739281227875,-0.4108134627475934,0,0.429663636191371,-0.038326398617903906
2017-03-15 13:00:00,0.05988739213688303,0.40830949351768087,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.26557278569547266,0.8748755698609328,0.8106739281227875,-0.4108134627475934,0,0.429663636191371,-0.3691315272253394
2017-03-15 15:30:00,-0.02972697560767117,-0.23790002179775824,-0.39426982389645915,0.027865343114897984,-0.4094375102594196,-0.42366565100852116,-0.8896383771105454,0.1581680189324032,0.7107059644043714,-0.35260148216349524,1.2797332533685872,0.8106739281227875,-0.4108134627475934,0,0.429663636191371,-0.3807280169735705
